SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,1.71.170.146:7302,1.20.217.52:8080,5.134.221.58:41890
1.20.96.30:4153,8.44.216.242:62345,2.179.193.146:80,5.149.219.201:8080
1.32.59.217:31981,8.210.118.170:1080,5.58.58.209:8080,5.160.84.138:8080
1.179.151.165:31948,8.210.193.245:1080,5.189.186.24:5566,5.180.130.91:443
1.179.186.68:1080,8.218.26.66:1080,8.213.128.19:80,5.189.186.24:5566
1.220.145.45:4145,18.206.250.157:20000,8.213.128.78:80,8.213.128.19:80
1.221.173.148:4145,18.213.116.166:20000,8.213.128.94:80,8.213.128.30:80
3.141.13.98:5678,24.249.199.4:4145,8.213.128.106:80,8.213.128.78:80
4.28.96.138:39593,24.249.199.12:4145,8.213.128.114:80,8.213.128.106:80
5.44.254.70:4145,27.116.51.186:6667,8.213.128.123:80,8.213.128.114:80
5.58.66.55:14888,43.129.77.148:3001,8.213.128.127:80,8.213.128.123:80
5.135.24.186:808,43.135.74.226:38081,8.213.128.131:80,8.213.128.127:80
5.160.81.157:4145,43.224.8.14:6667,8.213.128.149:80,8.213.128.131:80
5.189.229.42:1080,43.224.10.23:6667,8.213.128.152:80,8.213.128.149:80
5.190.60.221:3629,43.224.10.30:6667,8.213.128.158:80,8.213.128.152:80
5.194.177.146:5678,47.240.226.173:1080,8.213.128.171:80,8.213.128.158:80
5.202.147.82:4145,47.242.240.95:1080,8.213.128.172:80,8.213.128.171:80
8.39.228.170:39593,49.51.69.212:21127,8.213.128.202:80,8.213.128.172:80
8.42.68.42:39593,51.68.37.227:16047,8.213.128.214:80,8.213.128.202:80
8.42.68.93:39593,51.68.37.227:50904,8.213.128.253:80,8.213.128.214:80
8.42.68.121:39593,51.68.37.227:49256,8.213.129.23:80,8.213.128.253:80
8.42.68.197:39593,51.68.37.227:13736,8.213.129.34:80,8.213.129.23:80
8.42.71.226:39593,51.155.3.184:33427,8.213.129.36:80,8.213.129.34:80
8.44.216.242:62345,51.254.44.184:57778,8.213.129.51:80,8.213.129.36:80
12.11.59.114:1080,54.38.242.224:57837,8.213.129.57:80,8.213.129.51:80
13.58.223.158:5678,54.38.242.224:54779,8.213.129.196:80,8.213.129.57:80
14.102.31.176:5678,54.38.242.224:30251,8.213.129.243:80,8.213.129.196:80
14.160.3.77:5678,58.18.36.61:7300,8.213.130.102:80,8.213.129.243:80
14.232.166.150:5678,58.21.199.78:7302,8.214.41.50:80,8.213.130.102:80
14.241.182.44:5678,60.215.109.34:7302,14.170.154.10:8080,8.242.207.164:999
18.216.32.60:5678,61.132.47.18:54191,14.177.235.17:8080,14.207.149.139:9080
18.216.72.10:5678,61.142.70.130:7300,18.222.17.49:49205,31.42.57.1:8080
23.31.119.146:1080,61.145.158.142:7302,27.72.244.228:8080,36.67.168.117:8080
24.177.76.70:31008,61.178.88.109:7302,27.147.209.215:8080,36.93.2.50:8080
24.249.199.4:4145,62.113.115.94:16072,31.220.183.217:53281,36.94.58.26:4480
24.249.199.12:4145,67.201.33.9:25280,36.89.49.55:8181,36.95.53.227:8080
27.74.243.242:5678,67.201.33.10:25283,36.93.75.154:8080,36.95.120.101:41890
27.147.139.73:4145,68.71.249.153:48606,36.94.17.138:8080,37.1.37.216:53281
27.147.144.122:4153,70.166.167.38:57728,36.95.53.227:8080,41.77.188.178:80
27.147.144.124:4153,70.166.167.55:57745,37.29.80.161:8080,41.84.143.226:8081
31.134.75.174:5678,72.195.34.35:27360,41.164.57.8:8181,41.216.68.254:41890
31.170.19.1:4153,72.195.34.41:4145,41.164.68.42:8080,43.245.95.210:53805
31.172.133.253:4153,72.195.34.42:4145,41.174.179.147:8080,43.252.10.146:2222
31.173.140.183:3629,72.195.34.58:4145,43.224.10.22:6666,43.252.10.212:2222
31.173.193.34:5678,72.195.34.59:4145,43.225.169.27:8080,45.5.57.119:8080
31.179.162.78:4153,72.195.34.60:27391,43.227.129.129:83,45.5.68.33:999
36.37.71.84:5430,72.195.114.169:4145,45.5.58.34:999,45.5.94.178:3128
36.37.153.54:51080,72.195.114.184:4145,45.5.68.33:999,45.70.14.58:999
36.66.203.163:5678,72.206.181.97:64943,45.5.92.94:8137,45.70.15.6:8080
36.67.14.151:5678,72.206.181.103:4145,45.5.94.178:3128,45.171.242.2:8083
