SOCKS4,SOCKS5,HTTP,HTTPS
1.1.228.111:5678,1.15.185.153:7070,1.0.170.50:80,1.1.220.100:8080
1.4.157.35:36202,1.71.170.146:7302,1.4.198.67:8081,1.13.165.87:8080
1.4.214.148:5678,1.180.0.162:7302,1.13.165.87:8080,1.15.182.239:7890
1.9.164.242:35471,1.180.49.222:7302,1.15.182.239:7890,1.53.190.34:4001
1.9.167.35:60489,3.113.19.41:48540,1.53.190.34:4001,1.162.56.149:8080
1.9.167.36:60489,3.144.99.13:38800,1.117.231.98:8080,1.179.183.73:50178
1.9.213.114:4153,5.11.17.230:1080,1.179.136.98:8080,1.180.156.226:65001
1.10.140.43:4145,5.183.101.106:14999,1.179.148.9:55636,1.186.245.226:80
1.10.141.220:37718,5.183.103.132:14999,1.180.156.226:65001,3.20.236.208:49205
1.20.95.95:5678,5.183.179.95:14999,2.139.98.108:8080,5.9.112.247:3128
1.20.96.164:4153,5.188.181.170:3080,3.20.236.208:49205,5.34.153.142:8080
1.20.137.82:32241,5.189.184.146:55231,5.9.103.181:8088,5.104.174.199:23500
1.20.184.75:4153,5.189.184.146:61424,5.16.0.49:8080,5.133.24.25:8080
1.20.198.8:4153,13.59.58.111:1080,5.16.0.174:8080,5.153.234.91:3128
1.20.227.66:4145,14.23.50.42:7302,5.16.7.213:1256,5.164.29.197:41890
1.20.235.153:5678,14.136.204.35:1088,5.20.91.12:60792,5.183.101.106:14999
1.179.173.114:4153,23.94.149.131:53335,5.26.96.212:8080,8.136.178.63:8877
1.179.183.73:61468,23.234.213.157:6666,5.34.153.142:8080,8.142.35.42:443
1.179.186.68:1080,24.249.199.4:4145,5.131.243.252:8080,8.208.91.118:8080
1.179.186.69:1080,24.249.199.12:4145,5.133.24.25:8080,8.210.48.101:18185
1.212.157.115:4145,27.150.27.133:10080,5.134.221.222:8080,8.210.48.101:18398
1.220.145.45:4145,31.128.248.1:1080,5.141.244.97:61288,8.218.213.95:10809
2.183.8.145:4153,31.128.248.2:1080,5.153.234.91:3128,8.242.142.182:999
3.141.13.98:5678,34.95.224.52:443,5.160.91.130:3128,14.1.102.53:8080
4.28.96.138:39593,34.134.60.185:443,5.164.29.197:41890,14.102.13.161:8080
5.1.104.66:33041,35.171.22.27:1080,5.183.101.101:14999,14.139.184.130:3128
5.8.190.219:5678,36.32.173.2:7302,8.136.157.50:8877,14.143.168.230:8080
5.20.91.12:50624,36.89.86.49:56845,8.142.35.42:443,14.207.81.120:8080
5.22.154.50:32127,36.112.209.171:7302,8.208.91.118:8081,14.207.85.231:8080
5.34.74.218:5678,36.133.183.241:81,8.210.48.101:17806,14.207.125.75:8080
5.35.61.132:1088,36.138.166.30:81,8.210.48.101:18099,14.215.212.37:9168
5.56.133.204:4444,37.131.202.95:33427,8.210.48.101:17235,14.245.240.175:55443
5.83.94.194:4153,37.150.90.171:1080,8.210.48.101:17541,15.235.132.138:8080
5.83.104.134:4153,37.152.187.170:9090,8.210.48.101:17061,18.191.253.100:49205
5.83.104.157:4153,39.104.129.141:7302,8.214.41.50:80,18.216.72.10:49205
5.83.104.159:4153,39.107.59.9:1080,8.242.142.182:999,18.216.120.176:49205
5.83.104.165:4153,39.108.6.90:1080,14.143.168.230:8080,23.140.80.248:999
5.83.104.169:4153,39.108.64.172:1080,14.160.26.153:8080,23.224.20.134:8080
5.133.24.167:5678,39.108.70.119:1080,14.161.31.192:53281,24.14.225.100:8118
5.141.81.106:44271,39.108.72.165:1080,14.177.235.17:8080,24.113.42.177:48678
5.141.86.233:60705,39.108.104.232:1080,14.177.236.212:55443,27.72.105.233:19132
5.152.86.46:14888,39.108.137.229:1080,14.192.3.161:82,27.79.210.17:14208
5.160.72.146:43130,39.108.139.161:7890,14.207.125.75:8080,27.105.130.93:8080
5.160.72.147:43130,39.108.156.107:1080,14.207.144.47:9080,27.116.51.178:6666
5.160.184.243:4145,39.108.165.32:1080,14.215.212.37:9168,27.150.27.133:10080
5.160.184.245:4145,39.108.171.159:1080,14.241.242.9:9090,31.3.170.24:8081
5.165.2.223:3629,39.129.4.192:7300,14.245.240.175:55443,31.43.52.176:41890
5.172.188.90:5678,39.129.178.13:7302,15.235.132.138:8080,31.129.253.30:40223
5.180.100.24:5678,39.129.198.182:7302,18.216.72.10:49205,34.126.178.251:8080
5.181.248.202:5678,39.152.104.167:7302,18.216.120.176:49205,34.138.225.120:8888
5.190.57.3:4153,39.152.112.205:7300,23.140.80.50:8080,34.145.237.227:80
5.200.79.239:5678,39.152.112.207:7302,27.79.210.17:14208,34.230.89.25:49205
5.226.125.10:10801,39.153.193.158:7302,27.109.116.28:55443,36.37.81.135:8080
8.39.228.9:39593,39.165.98.152:7302,27.116.51.119:6666,36.66.124.193:3128
8.40.133.10:1099,42.248.76.37:8902,31.128.71.241:8081,36.66.171.243:8080
8.42.68.42:39593,42.248.76.63:8902,31.129.253.30:40223,36.67.27.153:8080
8.42.68.85:39593,42.248.120.10:8902,31.131.67.14:8080,36.67.52.35:8080
8.42.69.17:39593,42.248.120.42:8902,31.173.94.93:43539,36.80.36.57:46210
8.42.71.1:39593,42.248.120.186:8902,31.220.183.217:53281,36.89.229.97:59707
8.42.71.5:39593,42.248.121.149:8902,34.126.178.251:8080,36.91.148.37:8080
12.218.209.130:13326,42.248.121.197:8902,34.145.237.227:80,36.91.149.61:8080
13.58.88.184:5678,42.248.122.198:8902,34.229.130.62:49205,36.92.107.194:8080
13.58.223.158:5678,42.248.125.203:8902,34.230.89.25:49205,36.92.116.26:8080
14.63.1.108:4145,42.248.126.66:8902,36.37.160.242:8080,36.92.140.113:8080
14.102.64.209:60616,42.248.126.188:8902,36.66.16.193:80,36.92.140.113:80
14.102.101.254:4153,42.248.126.214:8902,36.66.19.10:8080,36.92.151.93:555
14.142.20.134:4145,43.129.219.20:3001,36.66.43.65:8080,36.94.2.138:443
14.161.17.4:4153,43.129.249.42:14444,36.66.103.211:3128,36.94.8.23:8080
14.215.212.37:4153,43.130.49.210:48573,36.66.171.243:8080,36.94.23.154:9999
14.232.164.94:5678,43.135.74.226:38081,36.66.172.121:39810,36.94.23.155:9999
14.241.182.44:5678,43.224.8.14:6667,36.67.52.35:8080,36.94.27.124:8080
14.248.82.22:5678,43.224.10.11:6667,36.67.57.45:30066,36.94.58.26:4480
18.216.32.60:5678,43.224.10.22:6667,36.67.118.207:8080,36.94.60.27:4480
18.216.72.10:5678,43.224.10.23:6667,36.68.16.16:8080,36.94.133.138:8080
24.37.138.6:4145,43.224.10.43:6667,36.74.250.24:9999,36.94.161.219:8080
24.37.245.42:51056,43.224.10.48:6667,36.80.51.175:8080,36.95.84.151:41890
24.88.66.70:64312,43.224.10.57:6667,36.91.45.10:51672,36.95.87.154:41890
24.123.196.28:60574,43.239.162.5:12181,36.91.68.148:8080,36.95.112.65:41890
24.143.190.42:4153,45.61.185.115:14999,36.91.148.37:8080,36.95.142.26:8080
24.177.76.70:31008,45.79.214.102:41974,36.91.149.61:8080,36.95.154.21:8080
24.203.247.55:5678,45.113.80.37:9050,36.91.203.101:8080,36.95.245.5:8080
24.249.199.4:4145,45.118.145.52:51103,36.92.43.107:8080,36.95.247.202:8080
27.42.168.46:61308,46.0.234.11:5678,36.92.107.194:8080,37.18.25.63:8080
27.50.23.206:51372,46.21.248.155:9100,36.92.116.26:8080,37.57.15.43:33761
27.54.166.212:57995,46.36.64.217:33427,36.92.151.93:555,37.57.38.133:44299
27.72.173.14:5678,46.36.64.250:33427,36.94.2.138:443,37.110.6.178:8080
27.116.51.85:6667,46.36.65.25:33427,36.94.17.138:8080,37.238.132.46:80
27.116.51.119:6667,46.36.70.217:33427,36.94.23.154:9999,38.9.162.32:999
27.118.21.13:5678,46.36.72.61:33427,36.94.58.26:4480,38.9.162.127:999
27.123.1.36:4153,46.147.194.197:1080,36.94.133.138:8080,39.97.180.145:7890
27.123.3.138:4145,46.149.48.44:1000,36.95.69.173:8080,39.108.139.161:7890
27.131.182.50:5678,47.52.254.9:9100,36.95.84.151:41890,41.57.141.113:41890
27.147.149.36:5678,47.106.142.243:1080,36.95.87.154:41890,41.57.156.202:38251
27.147.164.86:5678,47.106.156.15:1080,36.95.116.69:41890,41.60.236.110:23500
27.147.217.194:51873,47.106.172.151:1080,36.95.156.125:6969,41.65.67.166:1976
27.147.221.140:5678,47.106.224.118:1080,36.95.211.131:8080,41.65.162.75:1981
27.147.241.134:10800,47.109.40.23:1080,36.95.245.5:8080,41.77.13.186:53281
31.15.89.51:1099,47.112.216.65:18181,36.255.86.114:82,41.79.64.202:8001
31.22.7.188:50260,47.242.252.47:1085,37.18.25.63:8080,41.86.251.62:8080
31.42.6.125:5678,47.243.238.186:9090,37.26.136.181:52271,41.111.213.190:8080
31.43.63.70:4145,49.12.210.132:21311,37.54.13.78:8081,41.161.92.138:8080
31.128.244.8:5678,49.68.100.210:8902,37.57.38.133:44299,41.174.179.148:8080
31.129.249.38:5678,49.89.48.147:20010,37.110.6.178:8080,41.184.92.24:8080
31.170.19.142:4153,49.89.48.167:20008,37.148.217.246:999,41.184.178.247:8080
31.172.133.253:4153,49.89.49.27:20010,37.252.73.192:8080,41.190.11.34:8080
31.173.140.183:3629,50.62.30.5:27846,37.252.73.193:8080,41.203.252.12:9090
31.179.162.78:4153,51.79.52.80:3080,38.9.162.127:999,41.215.85.74:8080
31.206.38.46:37630,51.79.166.152:10084,38.10.246.85:999,41.254.53.66:1976
31.206.38.49:37630,51.83.190.248:19050,39.97.180.145:7890,42.62.179.243:8080
31.207.181.32:5678,51.155.3.184:33427,39.103.199.2:808,43.224.10.19:6666
31.209.98.18:51688,51.254.44.184:63999,41.33.86.242:8080,43.224.10.22:6666
31.210.134.114:13080,51.254.44.184:17680,41.65.193.100:1981,43.224.10.33:6666
31.210.225.135:4153,51.254.44.184:24331,41.75.85.22:8080,43.224.10.35:6666
31.223.22.26:1080,51.254.44.184:16192,41.77.13.186:53281,43.224.10.36:6666
36.37.71.84:5430,54.202.153.80:5000,41.79.64.202:8001,43.224.10.39:6666
36.37.93.98:4145,54.202.217.71:5000,41.85.191.14:57797,43.224.10.57:6666
36.37.104.98:34040,58.16.141.26:7302,41.111.213.190:8080,43.225.169.27:8080
36.37.244.41:5678,58.32.33.123:23456,41.138.168.2:8080,43.228.125.189:8080
36.37.251.171:5678,58.48.122.170:7302,41.188.5.110:8080,43.241.141.21:35101
36.66.16.23:5678,58.52.199.55:7302,41.202.221.102:8080,43.243.140.194:8080
36.66.36.252:4153,58.53.45.241:1080,41.221.158.186:31932,43.243.174.3:83
36.66.43.157:5678,58.57.36.46:7302,41.254.53.66:1976,43.243.174.56:83
36.66.167.242:4153,58.57.158.99:7302,42.62.179.243:8080,43.245.131.190:8080
36.66.172.121:37552,58.216.159.46:7302,43.129.223.147:38080,43.249.224.170:84
36.66.192.35:38420,58.217.115.142:7302,43.132.197.151:443,43.249.224.174:83
36.67.8.27:5678,58.218.204.217:1088,43.224.8.116:6666,43.252.10.146:2222
36.67.27.205:35159,58.218.213.147:7302,43.224.10.8:6666,45.5.154.42:8080
36.67.39.239:5678,58.219.63.200:8902,43.224.10.22:6666,45.6.103.150:8080
36.67.93.209:4145,58.221.135.158:7302,43.224.10.27:6666,45.6.108.60:8080
36.67.93.211:4145,58.221.186.107:7302,43.224.10.33:6666,45.7.132.85:999
36.67.146.37:5678,58.242.239.250:7302,43.224.10.48:6666,45.25.128.33:8080
36.67.147.220:4153,58.248.89.3:1080,43.227.129.65:83,45.59.231.74:8080
36.67.147.222:4153,59.14.121.77:5003,43.228.95.122:83,45.64.11.97:8080
36.67.246.138:5678,59.45.209.158:7300,43.241.141.21:35101,45.65.132.148:8080
36.67.249.249:5678,59.45.209.158:7302,43.243.174.5:83,45.65.137.243:999
36.71.8.15:4153,59.47.140.142:7302,43.249.140.230:8080,45.70.15.2:8080
36.89.85.249:5678,59.51.84.132:7302,43.249.224.170:83,45.70.15.3:8080
36.89.183.77:31802,59.51.87.27:7302,43.249.224.172:83,45.70.15.8:8080
36.90.49.111:4153,59.59.6.86:7302,43.249.224.174:83,45.70.15.9:8080
36.91.45.10:51299,59.59.6.86:7300,43.249.229.184:35101,45.70.200.81:999
36.91.54.25:33424,59.61.227.37:7302,45.5.68.18:999,45.70.201.51:999
36.91.125.237:5678,59.174.31.138:7302,45.5.68.82:999,45.70.236.138:999
36.91.145.5:5678,60.6.215.241:7302,45.6.103.144:8080,45.79.230.234:443
36.91.171.9:5678,60.10.10.171:7302,45.6.103.150:8080,45.118.166.114:8080
36.92.96.178:5678,60.10.37.21:7302,45.6.159.235:34523,45.127.246.57:8080
36.92.96.179:5678,60.10.203.133:8006,45.7.135.152:999,45.130.97.123:8080
36.92.125.163:1080,60.12.79.187:7302,45.7.135.233:999,45.156.29.128:9090
36.92.222.105:4145,60.12.109.74:7302,45.7.135.238:999,45.156.31.4:9090
36.94.185.202:5678,60.12.215.23:7302,45.7.177.243:34234,45.156.31.16:9090
36.95.4.169:5678,60.28.57.177:7302,45.15.16.185:8118,45.156.31.26:9090
36.95.29.211:5678,60.174.107.73:7302,45.59.231.74:8080,45.160.78.61:999
36.95.84.151:5678,60.174.116.164:7302,45.70.15.5:8080,45.160.148.103:8080
36.95.84.225:5678,60.208.111.114:7302,45.70.15.8:8080,45.161.115.145:999
36.95.101.29:3629,60.211.244.158:7300,45.70.201.51:999,45.167.95.184:8085
36.95.116.69:5678,60.215.109.34:7302,45.70.201.179:999,45.167.253.129:999
36.95.158.197:5678,60.255.230.169:7302,45.71.3.248:999,45.169.16.1:8080
36.95.173.178:4153,61.50.105.202:7302,45.71.200.65:999,45.170.148.76:56437
36.95.210.67:5678,61.54.227.70:7300,45.79.230.234:443,45.171.66.202:999
36.95.245.81:5678,61.130.151.230:7302,45.79.230.234:80,45.172.110.65:999
36.133.183.241:81,61.132.47.18:54191,45.81.144.51:8080,45.172.110.76:999
36.138.166.30:81,61.133.8.86:7302,45.86.180.17:8080,45.172.110.89:999
36.152.50.156:10800,61.134.48.51:7300,45.115.253.40:8081,45.172.111.10:999
36.255.61.190:4145,61.147.172.150:7777,45.118.166.114:8080,45.172.111.45:999
37.14.104.115:4153,61.153.42.218:7302,45.136.53.68:8080,45.173.7.153:999
37.17.53.108:3629,61.153.62.163:7302,45.156.31.16:9090,45.173.7.154:999
37.17.162.151:5678,61.160.93.54:7302,45.160.78.5:999,45.173.231.159:999
37.26.136.181:39323,61.175.121.98:7302,45.160.78.9:999,45.174.77.1:999
37.26.136.224:4153,61.178.88.109:7302,45.160.78.57:999,45.174.87.18:999
37.53.87.46:4153,61.178.172.95:7302,45.161.115.112:999,45.174.248.53:999
37.57.15.43:47233,61.180.5.232:7302,45.161.115.141:999,45.174.249.7:999
37.57.38.133:10801,61.182.27.76:7302,45.167.95.184:8085,45.174.249.17:999
37.111.50.250:4153,61.188.186.157:7302,45.167.253.129:999,45.175.238.0:999
37.130.4.43:5678,61.191.144.18:7302,45.169.148.2:999,45.175.239.254:999
37.130.26.72:5678,61.191.144.18:7300,45.169.148.11:999,45.176.169.18:3128
37.152.163.46:4153,61.240.12.213:7302,45.170.100.128:999,45.177.109.220:999
37.156.17.136:4153,62.109.30.57:58232,45.170.148.76:56437,45.177.111.57:999
37.186.125.202:5678,62.112.194.212:2235,45.172.109.1:999,45.179.184.6:8083
37.205.81.41:4145,66.42.224.229:41679,45.172.110.89:999,45.179.184.121:8083
37.205.81.48:3629,66.135.227.181:4145,45.172.111.2:999,45.181.122.57:999
37.208.45.98:4145,67.201.33.9:25280,45.172.111.4:999,45.181.226.90:999
37.216.246.59:5678,67.201.33.10:25283,45.173.7.154:999,45.182.240.73:3128
37.228.65.107:51032,67.210.146.50:11080,45.174.77.241:999,45.183.142.117:999
37.238.134.130:31772,68.71.249.153:48606,45.174.87.18:999,45.184.129.165:8181
37.238.136.12:5678,69.61.200.104:36181,45.174.248.44:999,45.184.155.12:999
37.238.168.134:5678,70.166.167.36:4145,45.174.248.46:999,45.184.155.84:6969
37.252.66.240:5678,70.166.167.38:57728,45.174.248.51:999,45.184.155.254:6969
37.252.86.97:5678,70.166.167.55:57745,45.174.249.1:999,45.185.206.72:999
38.114.64.123:48324,70.185.68.133:4145,45.174.249.17:999,45.185.206.74:999
38.133.200.94:31596,70.185.68.155:4145,45.174.249.22:999,45.186.226.3:8080
38.142.63.146:31596,72.49.49.11:31034,45.174.251.6:999,45.189.58.71:9090
39.103.185.171:7891,72.195.34.35:27360,45.174.251.29:999,45.189.113.63:999
39.108.139.161:7890,72.195.34.42:4145,45.175.160.25:999,45.189.252.218:999
41.32.151.179:5678,72.195.34.59:4145,45.175.160.34:999,45.189.253.74:999
41.57.141.113:5678,72.195.34.60:27391,45.175.160.41:999,45.189.254.90:999
41.70.12.54:5678,72.195.114.169:4145,45.175.160.85:999,45.190.170.254:999
41.70.106.1:5678,72.195.114.184:4145,45.175.238.8:999,45.224.111.33:55443
41.71.63.22:5678,72.206.181.97:64943,45.177.109.219:999,45.226.185.2:8080
41.73.253.234:4145,72.206.181.103:4145,45.179.200.113:999,45.228.52.34:999
41.75.212.186:5678,72.206.181.105:64935,45.181.226.86:999,45.228.52.37:999
41.76.86.202:5678,72.206.181.123:4145,45.182.190.146:999,45.229.204.1:55555
41.79.236.164:1080,72.210.208.101:4145,45.184.155.12:999,45.229.205.165:55555
41.79.243.17:3629,72.210.252.134:46164,45.184.155.17:999,45.229.206.2:55555
41.84.155.238:5678,72.210.252.137:4145,45.184.155.84:6969,45.230.169.9:999
41.139.170.175:5678,72.217.216.239:4145,45.186.60.10:8085,45.236.152.45:6666
41.160.6.186:59881,72.221.164.34:60671,45.186.226.3:8080,45.236.170.182:999
41.161.61.178:5678,72.221.172.203:4145,45.189.113.63:999,45.236.170.185:999
41.162.91.202:5678,72.221.196.145:4145,45.189.252.218:999,45.236.255.73:6666
41.170.12.92:49142,72.221.196.157:35904,45.189.253.74:999,46.0.203.186:8080
41.174.184.222:5678,72.221.232.155:4145,45.189.254.90:999,46.34.132.236:3128
41.180.80.110:5678,72.223.168.67:4145,45.190.79.164:999,46.35.249.189:41419
41.190.57.57:5678,72.223.168.73:57494,45.190.170.254:999,46.36.132.23:8080
41.190.232.52:36926,72.223.168.86:57481,45.195.76.18:999,46.45.109.124:3128
41.190.233.30:10801,77.73.90.196:1337,45.224.149.82:999,46.99.205.5:8080
41.190.233.61:36926,77.238.70.145:9050,45.226.185.2:8080,46.99.205.10:8080
41.207.85.93:5678,78.38.108.194:1080,45.227.72.50:8080,46.146.209.132:61309
41.211.112.32:5678,78.46.37.98:9050,45.228.52.34:999,46.161.194.71:8080
41.215.10.6:4145,79.143.30.163:55418,45.229.33.38:999,46.161.195.105:1981
41.215.33.186:4145,79.143.187.58:43264,45.229.205.162:55555,46.161.195.107:1981
41.215.74.26:5678,82.157.30.51:1080,45.229.205.165:55555,46.186.2.144:8080
41.216.68.254:5678,84.238.219.216:33427,45.229.206.3:55555,46.209.30.12:8080
41.217.217.253:5678,85.25.201.22:5577,45.231.148.33:10101,46.209.131.246:8080
41.223.108.13:1080,85.172.31.16:33427,45.232.213.194:8080,46.209.196.146:8080
41.223.233.201:4153,85.236.190.201:1080,45.233.244.143:8083,46.219.80.142:57401
41.242.57.25:5678,88.198.97.70:6060,45.238.21.212:999,46.243.220.103:8118
41.242.66.74:5678,89.42.198.124:5678,45.251.74.228:80,46.249.123.133:6565
41.242.66.187:5678,89.108.81.117:1080,46.0.203.186:8080,46.249.123.134:6565
41.242.71.4:5678,91.121.6.84:2114,46.10.199.90:54567,47.90.132.228:8000
42.228.3.158:5678,91.121.210.56:10087,46.52.180.194:8080,47.90.132.228:8008
43.129.249.42:14444,91.192.4.76:1080,46.73.176.209:53281,47.119.167.255:7890
43.130.49.210:48573,91.198.137.31:3586,46.98.251.182:8081,47.243.135.104:8080
43.224.8.12:6667,91.198.137.31:3563,46.99.205.2:8080,47.243.225.209:8080
43.224.8.14:6667,91.198.137.31:3584,46.147.110.7:8080,47.254.90.125:8888
43.224.10.11:6667,91.198.137.31:3564,46.161.194.71:8080,47.254.90.125:3128
43.224.10.23:6667,91.198.137.31:3512,46.161.195.105:1981,49.12.43.32:5555
43.224.10.30:6667,91.198.137.31:3516,46.161.195.107:1981,49.48.104.6:8080
43.224.10.31:6667,91.198.137.31:3536,46.186.2.144:8080,49.49.197.29:8080
43.224.10.39:6667,91.198.137.31:3562,46.198.132.230:21231,49.128.185.109:8181
43.224.10.46:6667,91.204.250.133:33427,46.198.132.232:21231,49.231.174.182:80
43.225.187.197:5678,91.204.250.183:33427,46.209.131.246:8080,49.231.200.212:80
43.230.62.157:4145,91.204.251.156:33427,46.209.196.146:8080,50.201.51.216:8080
43.231.21.176:4153,91.205.72.103:12346,46.219.80.142:57401,50.236.203.15:8080
43.231.22.193:34432,91.207.60.46:14298,46.229.187.169:53281,51.79.50.31:9300
43.242.242.140:5678,91.207.61.17:14298,46.243.220.103:8118,51.79.144.52:8080
43.243.205.118:5678,91.210.176.104:1088,47.90.132.228:8888,51.79.144.52:8000
43.243.206.162:5678,92.222.206.150:2020,47.90.132.228:8081,51.79.144.52:3128
43.245.202.13:4153,92.222.206.151:2020,47.93.179.146:8080,51.159.3.223:443
43.245.217.254:5678,93.190.141.62:9050,47.119.167.255:7890,52.91.171.186:49205
43.245.243.58:5678,96.9.66.130:33427,47.243.135.104:8080,52.183.8.192:3128
43.246.200.85:4153,96.9.69.73:33427,47.243.225.209:8080,54.202.153.246:80
43.248.24.235:4145,96.9.71.18:33427,47.254.90.125:80,58.27.233.34:8080
43.249.28.146:13080,96.9.71.19:33427,47.254.90.125:8081,58.27.255.98:8080
43.249.52.131:5678,96.9.74.165:33427,47.254.90.125:8008,58.82.154.3:80
43.249.55.22:5678,96.9.77.230:33427,47.254.90.125:8080,58.97.72.83:8080
43.252.156.214:4145,96.9.92.146:33427,47.254.90.125:3128,58.147.170.114:8085
45.5.119.84:4153,97.74.230.87:26236,49.0.39.10:8080,59.61.160.129:16790
45.5.152.72:1080,98.162.25.4:31654,49.49.92.169:8888,59.91.123.93:8080
45.7.176.126:39867,98.162.25.7:31653,49.49.197.29:8080,59.103.138.123:8080
45.7.176.228:52246,98.162.25.23:4145,49.128.180.234:8080,60.250.159.191:45983
45.7.177.178:39867,98.162.25.29:31679,49.156.42.188:8080,61.7.159.133:8081
45.7.177.179:39867,98.162.96.52:4145,49.234.236.54:7788,61.14.228.126:8080
45.7.177.188:39867,98.162.96.53:10663,49.248.32.110:48434,61.19.145.66:8080
45.7.177.191:39867,98.170.57.231:4145,50.232.250.157:8080,61.133.87.228:55443
45.7.177.195:39867,98.171.154.23:4145,50.246.120.125:8080,61.216.185.88:60808
45.7.177.203:39867,98.178.72.21:10919,51.15.8.75:3738,62.69.212.197:8090
45.7.177.225:39867,98.188.47.132:4145,51.77.100.172:8083,62.182.114.164:60731
45.7.177.235:39867,98.188.47.150:4145,51.79.50.22:9300,62.201.212.214:8080
45.7.178.1:52246,98.212.160.16:9050,51.79.144.52:8080,64.17.30.238:63141
45.7.178.102:39867,101.32.128.47:26901,51.79.144.52:8000,65.20.162.23:41890
45.7.210.195:4153,101.32.240.243:42888,51.79.144.52:3128,66.94.97.238:443
45.7.247.188:4153,101.33.118.32:36868,52.91.171.186:49205,66.94.120.161:443
45.55.112.168:51800,101.35.115.136:20012,52.183.8.192:3128,67.73.184.178:8081
45.65.129.171:5678,101.36.117.110:5555,54.202.153.246:80,67.73.245.218:999
45.67.231.58:9050,101.42.102.65:33980,58.82.154.3:8080,67.73.245.220:999
45.70.0.137:4145,101.53.158.48:9600,58.82.154.3:80,67.219.118.225:8080
45.70.30.195:5678,103.16.60.22:50000,58.121.29.160:4002,70.106.234.162:8118
45.70.206.33:4145,103.21.161.105:6667,58.179.112.69:8118,71.25.47.187:8080
45.71.148.151:4651,103.55.38.6:1080,58.186.85.95:2087,72.47.152.224:55443
45.71.185.42:3629,103.73.74.179:1080,59.91.123.93:8080,74.114.232.162:8080
45.81.131.151:8888,103.73.74.180:1080,59.103.244.219:8080,77.35.233.28:8181
45.82.139.34:80,103.73.74.182:1080,60.211.218.78:53281,77.43.86.211:8080
45.82.139.34:4043,103.73.74.184:1080,60.250.159.191:45983,77.43.86.212:8080
45.82.139.34:4443,103.74.174.67:7070,61.9.34.46:1337,77.233.5.68:55443
45.82.139.34:443,103.80.118.242:51080,61.9.34.98:1337,77.236.237.241:1256
45.82.139.34:4343,103.85.232.20:1080,61.9.49.186:1337,77.236.238.33:1256
45.112.0.34:4145,103.90.231.93:21501,61.14.228.126:8080,77.236.243.39:1256
