http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,3.131.207.170:13343
1.1.189.58:8080,1.1.189.58:8080,1.4.195.114:4145,3.211.17.212:80
1.1.220.100:8080,1.1.220.100:8080,1.4.214.148:5678,5.11.17.230:1080
1.2.252.65:8080,1.2.252.65:8080,1.20.137.82:32241,5.161.86.206:1080
1.13.21.26:33080,1.13.21.26:33080,1.20.184.75:4153,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.227.66:4145,5.161.100.145:1080
1.20.217.52:8080,1.20.217.52:8080,1.32.59.217:47045,5.189.229.42:1080
1.32.59.217:47045,1.32.59.217:47045,1.179.130.201:4153,8.136.192.43:80
1.179.136.98:8080,1.179.136.98:8080,1.186.40.2:39651,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.186.85.74:5678,12.151.56.30:80
2.179.193.146:80,2.179.193.146:80,1.212.157.115:4145,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.220.145.45:4145,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,2.139.162.80:4145,20.230.193.232:80
5.16.0.180:8080,5.16.0.180:8080,3.131.207.170:13343,23.94.73.246:1080
5.16.1.17:8080,5.16.1.17:8080,3.141.13.98:5678,23.234.197.189:1080
5.44.62.166:8080,5.44.62.166:8080,3.211.17.212:80,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,5.22.154.50:32127,24.249.199.12:4145
5.104.174.199:23500,5.104.174.199:23500,5.58.33.187:55507,27.116.51.119:6667
5.131.243.252:8080,5.131.243.252:8080,5.83.94.8:4153,27.116.51.186:6667
5.134.221.58:41890,5.134.221.58:41890,5.135.24.186:808,27.128.196.205:7302
5.188.136.52:8080,5.188.136.52:8080,5.161.93.53:1080,31.128.248.1:1080
5.189.229.42:1080,5.189.229.42:1080,5.172.188.90:5678,31.128.248.2:1080
8.208.91.118:8888,8.208.91.118:8888,5.172.188.92:5678,35.244.6.175:1080
12.88.29.66:9080,12.88.29.66:9080,5.180.100.24:5678,37.18.73.60:5566
12.144.254.185:9080,12.144.254.185:9080,5.188.64.79:5678,37.131.202.95:33427
12.218.209.130:13326,12.218.209.130:13326,5.189.229.42:1080,39.108.56.233:38080
14.29.139.251:8123,14.160.29.90:8080,5.190.60.221:3629,39.108.139.217:11188
