SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.234.41.190:30001,1.0.170.50:8080,1.1.220.100:8080
1.0.133.100:51327,5.56.134.237:45698,1.4.137.254:8081,1.4.198.84:8081
1.0.162.181:4145,8.214.82.70:1080,1.4.250.132:8080,1.9.213.163:8080
1.1.225.141:4145,8.218.83.23:51287,1.9.213.163:8080,1.13.165.87:8080
1.1.243.156:5678,8.218.219.172:15132,1.13.165.87:8080,1.15.182.239:7890
1.2.187.111:4145,12.219.42.51:62311,1.15.182.239:7890,1.20.166.142:8080
1.4.157.35:36202,13.214.23.237:48540,1.20.166.142:8080,1.20.217.221:8080
1.4.195.114:4145,13.214.25.16:48540,1.20.217.52:8080,1.179.183.73:50178
1.4.250.132:5678,13.214.31.103:48540,1.32.59.217:47045,2.137.213.1:8080
1.9.164.242:35471,13.214.31.177:48540,1.117.231.98:8080,2.184.4.70:6565
1.9.213.114:4153,13.214.31.228:48540,1.179.144.41:8080,3.20.236.208:49205
1.10.140.43:4145,13.214.33.179:48540,1.179.239.49:8080,5.15.184.45:8080
1.14.108.182:1080,13.214.33.224:48540,1.182.90.40:7890,5.20.91.12:60792
1.20.96.30:4153,13.214.34.115:48540,3.20.236.208:49205,5.59.145.129:8080
1.20.96.164:4153,13.214.35.184:48540,5.15.184.45:8080,5.130.90.3:8080
1.20.184.75:4153,13.214.36.192:48540,5.16.0.49:8080,5.131.243.252:8080
1.20.198.8:4153,13.214.39.213:48540,5.16.0.186:8080,5.141.82.95:81
1.20.198.9:4153,18.162.79.205:10001,5.20.91.12:60792,5.149.219.201:8080
1.20.220.79:4145,18.166.177.241:10808,5.44.60.160:3128,12.218.209.130:53281
1.20.227.66:4145,18.181.146.180:1088,5.44.60.165:3128,14.143.168.230:8080
1.20.235.153:5678,18.221.221.178:40896,5.130.90.3:8080,14.160.32.23:8080
1.32.57.85:5678,23.94.149.131:53335,5.141.82.95:81,14.207.57.126:8080
1.32.59.217:31981,23.95.137.162:9050,5.160.101.163:3128,14.241.242.9:9090
1.53.137.84:4145,24.249.199.4:4145,8.214.56.138:6666,14.245.240.175:55443
1.53.137.164:4145,24.249.199.12:4145,14.143.168.230:8080,18.166.177.241:10809
1.55.241.4:4145,27.116.51.85:6667,14.161.252.185:55443,18.216.72.10:49205
1.179.145.101:33109,27.156.80.128:16790,14.192.1.198:83,27.64.28.193:4109
1.179.148.9:36476,27.156.80.173:16790,14.192.3.161:84,27.72.90.102:8080
1.179.183.73:61468,27.156.80.186:16790,14.207.57.126:8080,27.72.95.176:8080
1.179.186.68:1080,31.13.202.83:1080,14.207.145.151:8080,27.105.130.93:8080
1.179.186.70:1080,31.211.131.136:33427,14.245.240.175:55443,27.109.116.28:55443
1.179.202.33:5678,34.80.219.241:1000,18.216.72.10:49205,27.116.51.119:8080
1.186.46.36:5678,34.150.79.140:1080,24.113.42.177:48678,31.128.71.241:8081
1.186.82.4:5678,36.27.223.80:14888,24.154.200.232:8080,31.199.170.90:8080
1.186.139.9:39651,36.89.86.49:56845,24.172.34.114:49920,31.202.162.42:8080
1.234.41.190:30001,36.94.126.50:1080,24.227.247.186:8080,34.124.138.205:8080
2.84.85.85:4145,37.131.202.95:33427,27.72.90.102:8080,34.124.138.205:80
2.136.210.45:5678,39.165.98.152:7302,27.72.95.176:8080,34.230.89.25:49205
2.139.162.80:4145,43.131.31.102:11080,27.116.51.119:8080,36.37.160.242:8080
2.179.184.90:5678,43.131.35.52:11080,27.116.51.178:6666,36.66.124.193:3128
2.187.188.167:5678,43.131.55.3:11080,27.124.21.193:7890,36.67.11.41:8080
3.141.13.98:5678,43.131.55.164:11080,31.131.67.14:8080,36.67.27.189:39674
5.1.104.66:33041,43.131.55.166:11080,31.173.94.93:43539,36.67.168.117:8080
5.16.10.213:5678,43.131.55.221:11080,31.204.180.44:53281,36.67.237.146:3128
5.22.154.50:32127,43.131.55.243:11080,34.124.138.205:80,36.74.53.120:8080
5.32.181.196:36777,43.131.56.13:11080,34.124.138.205:8080,36.77.103.114:8080
5.34.74.214:4145,43.131.63.199:11080,34.138.225.120:8888,36.89.27.3:8080
5.56.133.204:4444,43.135.102.150:7890,34.229.130.62:49205,36.89.229.97:59707
5.58.47.25:3629,43.224.8.12:6667,34.229.168.95:8118,36.90.4.47:8080
5.83.93.155:4153,43.224.8.14:6667,34.230.89.25:49205,36.90.49.120:8080
5.83.94.194:4153,43.224.8.116:6667,36.37.180.59:65205,36.90.61.184:8080
5.83.104.2:4153,43.224.8.124:6667,36.66.171.243:8080,36.90.101.60:8080
5.130.72.170:5678,43.224.10.13:6667,36.67.39.239:8080,36.90.228.235:8080
5.133.24.167:5678,43.224.10.26:6667,36.67.57.45:30066,36.91.68.150:8080
5.133.24.236:5678,43.224.10.30:6667,36.67.93.158:80,36.91.98.115:8181
5.133.27.9:5678,43.224.10.31:6667,36.67.168.117:8080,36.91.166.98:8080
5.133.27.10:5678,43.224.10.32:6667,36.67.237.146:3128,36.92.22.70:8080
5.133.27.11:5678,43.224.10.33:6667,36.77.103.114:8080,36.92.75.250:8080
5.141.81.106:44271,43.224.10.37:6667,36.89.27.3:8080,36.92.116.26:8080
5.160.39.218:3629,43.224.10.39:6667,36.89.229.97:59707,36.92.140.113:80
5.160.72.150:43130,43.224.10.46:6667,36.90.49.120:8080,36.94.2.138:443
5.160.184.243:4145,45.56.78.58:9100,36.90.61.184:8080,36.94.17.138:8080
5.165.2.223:3629,45.63.34.31:31864,36.91.166.98:8080,36.94.23.155:9999
5.172.38.1:1080,45.63.117.130:9050,36.92.22.70:8080,36.94.27.124:8080
5.172.188.90:5678,45.76.30.153:32580,36.92.79.238:8080,36.94.47.58:4480
5.172.188.92:5678,45.76.56.205:32580,36.92.116.26:8080,36.94.47.59:4480
5.178.193.43:1080,45.76.179.242:53891,36.94.27.124:8080,36.94.58.26:4480
5.178.217.227:31019,45.81.225.67:7057,36.94.60.27:4480,36.94.79.241:8080
5.181.248.202:5678,45.81.226.8:7051,36.94.131.35:4480,36.94.131.35:4480
5.185.113.27:5678,45.192.184.176:9999,36.94.174.243:8080,36.94.161.219:8080
5.190.57.3:4153,46.0.234.11:5678,36.94.185.202:41890,36.94.185.202:41890
5.190.92.79:5678,46.101.103.161:34600,36.95.15.147:8080,36.95.15.146:8080
5.190.114.91:3629,46.229.55.37:9050,36.95.81.167:41890,36.95.27.209:80
5.202.159.86:5678,47.52.11.125:38080,36.95.112.65:41890,36.95.27.209:8080
5.248.72.57:5678,47.109.40.23:1080,36.95.120.101:41890,36.95.112.65:41890
8.214.82.70:1080,47.111.74.42:1080,36.95.238.195:8080,36.95.116.69:41890
8.218.83.23:51287,47.240.226.173:1080,36.95.245.5:8080,36.95.120.101:41890
8.218.219.172:15132,49.128.199.226:57114,36.255.86.114:83,36.95.156.125:6969
12.11.59.114:1080,50.63.13.221:40740,37.17.9.28:44938,36.95.238.195:8080
12.218.209.130:13326,50.63.13.228:32959,37.26.86.206:47464,37.26.86.206:47464
13.58.88.184:5678,51.15.223.153:1080,37.26.136.181:52271,37.59.186.237:3128
13.58.223.158:5678,51.155.3.184:33427,37.53.83.237:8080,37.79.216.193:81
13.59.58.111:1080,51.222.12.245:10084,37.59.186.237:3128,37.232.183.74:53281
14.102.44.1:34047,51.222.13.193:10084,37.233.98.34:3129,37.233.98.34:3129
14.102.44.25:34047,51.254.44.184:34439,38.9.162.1:999,37.238.132.46:80
14.102.64.209:60616,51.254.44.184:31408,38.130.248.6:999,38.9.162.1:999
14.102.68.129:34047,51.254.44.184:51377,41.77.13.186:53281,38.104.248.123:999
14.102.78.67:4145,51.254.44.184:10874,41.79.90.10:41890,38.130.248.3:999
14.102.101.254:4153,52.131.246.19:8888,41.90.245.23:8080,41.33.179.195:8080
14.142.20.134:4145,54.37.137.53:5001,41.111.204.186:8080,41.77.13.186:53281
14.160.3.78:5678,54.242.33.209:1080,41.138.168.2:8080,41.79.90.10:41890
14.161.17.4:4153,58.46.66.85:7302,41.180.106.6:8080,41.111.213.190:8080
14.162.149.161:5678,58.48.122.170:7302,41.190.11.34:8080,41.184.178.247:8080
14.177.160.89:1080,58.55.226.177:1080,41.190.147.158:54018,41.190.11.34:8080
14.207.1.214:5678,59.45.209.158:7302,41.203.252.12:9090,41.191.226.86:55443
14.207.25.2:5678,59.61.160.23:16790,41.215.65.138:8080,41.215.65.138:8080
14.207.150.116:5678,59.61.160.123:16790,41.220.238.130:83,41.230.30.147:3128
14.224.172.179:5678,59.61.160.219:16790,41.230.30.147:3128,41.254.53.66:1976
14.232.160.252:10801,59.152.0.13:9954,41.254.53.66:1976,41.254.53.66:1981
14.232.161.29:10801,59.152.91.105:9954,41.254.53.66:1981,43.135.102.150:7890
14.232.163.52:10801,60.6.215.241:7302,42.192.198.246:80,43.224.8.14:6666
14.232.164.94:5678,60.12.215.23:7302,43.135.102.150:7890,43.224.8.116:6666
14.241.182.44:5678,61.54.227.70:7300,43.224.10.8:6666,43.224.8.124:6666
18.166.177.241:10808,61.173.54.38:1080,43.224.10.19:6666,43.224.10.11:6666
18.216.32.60:5678,61.184.25.20:7302,43.224.10.22:6666,43.224.10.13:6666
18.216.72.10:5678,62.31.52.154:33427,43.224.10.27:6666,43.224.10.19:6666
18.221.221.178:40896,62.109.31.192:20000,43.224.10.30:6666,43.224.10.27:6666
20.205.204.111:6666,62.234.49.175:8004,43.224.10.31:6666,43.225.67.35:53905
20.210.80.237:1080,62.234.104.115:8004,43.224.10.43:6666,43.225.67.39:53905
23.94.73.246:1080,64.227.53.22:9050,43.243.172.2:83,43.228.95.122:82
24.37.125.246:3629,65.20.198.211:41890,43.243.172.2:82,43.243.172.2:83
24.123.196.28:60574,66.42.224.229:41679,43.243.172.2:84,43.243.174.56:83
24.139.143.226:4153,67.201.33.9:25280,43.243.172.18:83,43.245.95.178:53805
24.249.199.4:4145,67.201.33.10:25283,43.243.174.3:82,43.249.140.230:8080
24.249.199.12:4145,68.183.130.112:17381,43.243.174.26:84,43.249.224.172:83
27.54.150.186:5678,68.183.130.112:28041,43.245.93.193:53805,43.249.229.184:35101
27.54.166.212:57995,69.61.200.104:36181,43.249.229.184:35101,43.254.248.62:9480
27.72.122.228:51067,70.166.167.36:4145,43.254.248.62:9480,45.5.68.25:999
27.74.243.242:5678,70.166.167.38:57728,45.5.8.92:8080,45.5.92.94:8137
27.106.84.186:4153,70.166.167.55:57745,45.5.8.93:8080,45.5.94.182:3128
27.109.116.187:5678,70.185.68.133:4145,45.5.58.34:999,45.5.117.253:999
27.115.33.94:4153,72.22.38.133:56988,45.5.68.25:999,45.5.154.42:8080
27.116.51.92:6667,72.49.49.11:31034,45.5.92.94:8137,45.6.108.60:8080
27.116.51.119:6667,72.195.34.35:27360,45.5.94.182:3128,45.7.135.233:999
27.116.51.181:6667,72.195.34.42:4145,45.5.117.253:999,45.7.135.238:999
27.118.21.13:5678,72.195.34.58:4145,45.6.108.60:8080,45.70.15.4:8080
27.123.5.26:5678,72.195.34.60:27391,45.7.9.4:3128,45.70.15.8:8080
27.123.222.38:5678,72.195.114.169:4145,45.7.135.238:999,45.71.200.65:999
27.124.21.193:7890,72.206.181.97:64943,45.70.14.227:999,45.81.144.51:8080
27.131.168.137:5678,72.206.181.103:4145,45.70.202.163:8080,45.86.180.17:8080
27.147.143.186:5678,72.206.181.105:64935,45.76.183.246:8118,45.116.229.183:8080
27.147.155.70:52596,72.206.181.123:4145,45.127.58.193:83,45.121.216.99:80
27.147.164.86:5678,72.210.208.101:4145,45.156.24.174:4000,45.127.246.57:8080
27.147.225.170:5678,72.210.252.134:46164,45.156.29.129:9090,45.127.246.98:8080
27.147.241.134:10800,72.210.252.137:4145,45.156.31.29:9090,45.127.246.102:8080
31.3.170.51:1088,72.217.216.239:4145,45.156.31.61:9090,45.141.103.164:3128
31.7.243.190:1080,72.221.164.34:60671,45.161.60.2:8081,45.156.29.128:9090
31.13.198.149:10801,72.221.172.203:4145,45.162.126.1:999,45.156.29.129:9090
31.14.124.62:4145,72.221.196.145:4145,45.167.23.31:999,45.167.72.22:8080
31.15.89.51:1099,72.221.196.157:35904,45.167.124.193:9991,45.167.124.193:9991
31.28.99.25:55767,72.221.232.155:4145,45.167.126.129:9992,45.167.126.129:9992
31.42.6.125:5678,72.223.168.67:4145,45.168.82.27:8088,45.169.16.3:8080
31.129.249.38:5678,72.223.168.73:57494,45.169.148.21:999,45.173.7.153:999
31.135.112.69:3629,72.223.168.86:57481,45.171.136.21:8080,45.174.77.1:999
31.146.161.194:5678,77.240.97.140:48072,45.171.158.54:999,45.174.87.18:999
31.146.223.218:56308,78.38.108.199:1080,45.172.110.76:999,45.174.248.51:999
31.167.220.106:5678,79.143.30.163:55418,45.172.111.3:999,45.174.249.3:999
31.170.17.141:4153,80.240.133.51:13969,45.172.111.10:999,45.174.249.8:999
31.171.169.90:5678,81.68.250.216:10808,45.172.111.14:999,45.175.252.7:999
31.172.133.253:4153,82.99.204.198:1080,45.172.111.45:999,45.177.109.221:999
31.179.162.78:4153,84.238.219.216:33427,45.174.77.241:999,45.179.184.6:8083
31.182.12.3:34715,85.159.44.163:9050,45.174.77.243:999,45.179.184.121:8083
31.200.230.86:4145,91.198.137.31:3533,45.174.79.121:999,45.182.240.73:3128
31.206.38.40:37630,91.198.137.31:3522,45.174.110.20:999,45.184.130.178:8181
31.206.38.46:37630,91.198.137.31:3543,45.174.248.44:999,45.184.155.253:6969
31.206.38.50:37630,91.198.137.31:3506,45.174.249.2:999,45.186.60.10:8085
31.207.181.32:5678,91.198.137.31:3523,45.174.249.8:999,45.189.41.68:8080
31.209.105.238:4145,91.198.137.31:3504,45.174.249.12:999,45.189.253.105:999
31.210.225.135:4153,91.204.250.86:33427,45.175.238.8:999,45.189.254.90:999
31.217.221.74:10801,91.204.250.133:33427,45.176.169.18:80,45.190.79.160:999
31.220.183.217:53356,91.204.250.183:33427,45.176.169.18:3128,45.224.153.58:999
36.37.71.84:5430,91.204.251.118:33427,45.189.58.65:9090,45.226.12.12:9292
36.37.92.1:4153,91.204.251.248:33427,45.189.253.74:999,45.229.31.253:11211
36.37.94.199:5678,91.210.176.104:1088,45.189.254.90:999,45.229.33.34:999
36.37.129.131:4153,91.240.208.142:5001,45.190.79.160:999,45.229.34.26:999
36.37.189.64:5678,93.179.94.133:5678,45.224.153.58:999,45.230.172.12:8080
36.37.245.167:5678,94.247.128.146:1080,45.225.184.145:999,45.231.148.33:10101
36.37.251.171:5678,96.9.66.49:33427,45.226.12.12:9292,45.231.221.193:999
36.66.8.55:5678,96.9.69.73:33427,45.229.30.65:11211,45.233.64.182:999
36.66.170.25:4153,96.9.74.165:33427,45.229.32.190:999,45.236.170.60:999
36.66.172.121:37552,96.9.77.230:33427,45.229.33.42:999,45.236.170.61:999
36.66.177.168:43340,96.9.88.180:33427,45.229.33.122:999,45.236.170.62:999
36.66.242.146:5678,96.9.88.190:33427,45.229.33.222:999,45.236.170.184:999
36.66.242.149:5678,96.9.92.146:33427,45.229.33.223:999,45.236.170.185:999
36.67.27.189:49524,96.9.92.200:33427,45.230.172.12:8080,45.236.255.73:6666
36.67.45.71:1085,96.9.92.227:33427,45.231.148.33:10101,46.0.104.12:55443
36.67.63.239:38071,98.162.25.4:31654,45.231.170.137:999,46.36.132.23:8080
36.67.146.37:5678,98.162.25.7:31653,45.231.220.67:999,46.52.180.194:8080
36.67.147.221:4153,98.162.25.23:4145,45.235.15.31:999,46.103.252.216:8080
36.67.148.35:5678,98.162.25.29:31679,45.236.170.59:999,46.147.110.7:8080
36.67.195.34:57456,98.162.96.41:4145,45.236.170.178:999,46.191.239.183:8080
36.67.199.163:5678,98.162.96.52:4145,45.236.170.182:999,46.209.30.12:8080
36.67.205.197:5678,98.162.96.53:10663,45.236.170.185:999,46.209.131.246:8080
36.67.223.231:5678,98.170.57.231:4145,45.236.170.186:999,47.100.9.91:7890
36.67.251.161:37061,98.171.154.23:4145,45.250.65.15:41890,47.242.254.136:8119
36.74.101.254:5678,98.175.31.195:4145,45.251.74.228:80,47.243.101.11:8118
36.78.210.176:4145,98.178.72.21:10919,46.10.199.90:54567,49.70.107.96:7082
36.83.157.115:4153,98.188.47.132:4145,46.34.132.236:3128,49.156.42.210:8080
36.84.59.53:4145,98.188.47.150:4145,46.103.252.216:8080,50.233.42.98:51696
36.89.17.227:1080,100.42.65.119:1080,46.176.33.153:8080,50.235.149.74:8080
36.89.74.140:5678,101.32.181.223:1080,46.198.132.228:21231,51.77.100.172:8083
36.89.85.249:5678,101.36.107.66:1080,46.198.132.232:21231,51.79.50.31:9300
36.89.129.209:5678,101.53.158.48:9600,46.209.131.246:8080,51.79.144.52:3128
36.89.183.77:31802,101.100.201.223:9050,47.90.132.228:8000,51.79.144.52:8080
36.89.246.187:4145,101.224.138.166:1080,47.100.9.91:7890,51.79.144.52:8000
36.90.40.11:4145,103.21.163.76:6667,47.242.254.136:8119,51.81.155.78:3128
36.90.181.210:4153,103.21.163.81:6667,49.234.74.140:7788,51.223.247.148:8080
36.91.106.159:5678,103.85.232.20:1080,50.233.42.98:51696,52.91.171.186:49205
36.91.117.231:5678,103.112.162.170:1080,51.77.100.172:8083,52.128.59.201:8080
36.91.187.250:5678,103.120.133.178:33427,51.79.50.46:9300,52.183.8.192:3128
36.91.208.194:5678,103.141.12.161:1080,51.79.144.52:8080,58.55.251.2:7082
36.92.36.133:4002,103.209.64.19:6667,51.79.144.52:3128,58.187.46.247:4204
36.92.125.163:1080,103.216.82.20:6667,51.79.144.52:8000,59.36.148.8:7890
36.92.161.41:5678,103.216.82.37:6667,51.223.247.148:8080,59.103.32.73:8080
36.92.177.17:1081,103.216.82.153:6667,52.91.171.186:49205,60.51.160.164:8080
36.94.130.66:5678,103.240.160.21:6667,52.183.8.192:3128,60.216.101.46:32868
36.94.185.202:5678,103.241.227.100:6667,52.221.227.167:10809,61.7.159.133:8081
36.94.228.191:5678,103.241.227.107:6667,54.162.14.248:3128,61.8.75.186:3128
36.95.29.211:5678,103.250.158.21:6667,54.242.33.209:3128,61.9.34.82:1337
36.95.53.185:5678,103.250.166.4:6667,58.53.17.36:7082,61.19.145.66:8080
36.95.69.5:5678,103.251.225.16:6667,58.53.47.140:7082,61.150.96.27:36880
36.95.74.29:5678,104.131.8.62:10808,58.55.229.15:7082,61.153.251.150:22222
36.95.79.7:5678,104.131.66.243:10007,58.96.153.140:8080,61.178.149.237:59042
36.95.84.151:5678,104.131.66.243:10009,58.147.170.114:8085,61.216.156.222:60808
36.95.100.204:5678,104.236.45.251:1089,59.36.148.8:7890,62.4.16.243:3128
36.95.101.29:3629,104.237.253.196:10800,59.103.32.73:8080,62.89.31.84:81
36.95.106.231:5678,104.248.15.5:34532,59.103.82.148:8080,62.99.178.46:37699
36.95.112.65:5678,104.248.15.5:20091,59.152.91.106:8080,62.112.118.14:8080
36.95.116.69:5678,104.248.15.5:52224,60.51.160.164:8080,62.201.214.28:3128
36.95.120.101:5678,104.248.162.187:14693,60.191.11.249:3128,64.17.30.238:63141
36.95.139.161:5678,106.75.104.36:40000,61.9.32.70:1337,64.56.218.241:8080
36.95.154.11:5678,106.75.169.151:10801,61.135.155.82:443,64.139.79.35:8080
36.95.154.249:5678,106.75.184.245:9999,62.33.210.34:58918,64.185.0.17:8080
36.95.158.197:5678,107.173.222.196:53690,62.84.85.2:8080,65.18.114.254:55443
36.95.171.107:5678,107.180.88.37:47140,62.87.151.144:38615,67.205.128.38:3128
36.95.201.15:5678,107.189.13.147:28071,62.99.178.46:37699,67.229.29.109:7890
36.95.210.67:5678,110.42.177.104:1081,64.17.30.238:63141,69.73.89.141:8080
36.95.245.81:5678,110.42.179.97:1081,64.139.79.35:8080,69.75.140.157:8080
36.95.245.95:5678,111.67.204.235:9999,65.18.114.254:55443,76.80.19.107:8080
36.226.105.114:4153,111.160.7.148:7302,66.94.120.161:443,76.81.164.246:8080
36.255.61.190:4145,111.160.114.210:7302,67.73.184.178:8081,77.28.97.34:48458
36.255.104.9:1080,111.172.135.154:1080,67.73.245.220:999,77.79.180.87:53281
36.255.104.17:1080,111.192.46.119:808,67.205.128.38:3128,77.82.88.58:8080
36.255.211.1:55438,112.30.40.3:31337,67.219.118.225:8080,77.236.236.38:10000
37.14.104.115:4153,112.30.40.3:33427,67.229.29.109:7890,77.236.236.85:8080
37.17.9.28:36095,112.31.106.108:31330,68.208.51.61:8080,77.242.16.30:8080
37.17.162.202:5678,112.31.106.108:33427,75.119.157.187:3128,77.242.21.186:8081
37.26.86.206:4145,112.31.106.108:22222,76.80.19.107:8080,78.30.230.117:50932
37.26.136.175:3629,112.31.106.108:23456,77.37.136.33:8118,78.36.157.25:6000
37.26.136.224:4153,112.31.106.108:31080,77.66.177.192:10000,78.111.106.38:3147
37.29.35.190:4145,112.73.0.55:7070,77.236.236.44:8080,78.129.239.197:808
37.34.73.57:4145,112.237.103.100:7890,77.236.238.69:1256,78.157.225.216:3128
37.57.15.43:47233,113.24.138.4:7890,77.236.243.39:1256,79.111.177.98:53281
37.98.218.137:5678,113.69.136.232:1080,77.236.243.69:1256,79.120.177.106:8080
