http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,1.180.0.162:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,1.180.49.222:7302
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,3.211.17.212:80
1.20.169.181:8080,1.179.144.41:8080,1.10.140.43:4145,5.11.17.230:1080
1.179.144.41:8080,1.179.148.9:36476,1.10.141.220:54620,5.128.61.28:1080
1.179.148.9:36476,1.179.172.181:7890,1.10.189.133:50855,5.161.86.206:1080
1.179.172.181:7890,2.179.193.146:80,1.20.95.95:5678,5.161.93.53:1080
2.179.193.146:80,2.188.164.194:8080,1.20.96.30:4153,5.161.100.145:1080
2.188.164.194:8080,3.20.236.208:49205,1.20.96.164:4153,5.188.211.50:7777
3.20.236.208:49205,3.85.7.155:8083,1.20.137.82:32241,5.189.186.24:5566
3.85.7.155:8083,3.215.177.148:49205,1.20.220.79:4145,5.189.229.42:1080
3.215.177.148:49205,5.9.112.247:3128,1.20.227.66:4145,8.136.192.43:80
5.9.112.247:3128,5.16.0.97:1256,1.20.235.153:5678,8.209.220.34:80
5.16.0.18:8080,5.16.0.174:8080,1.32.57.85:5678,8.210.18.98:27831
5.16.0.97:1256,5.16.0.180:8080,1.53.137.84:4145,8.218.69.97:8000
5.16.0.174:8080,5.16.1.17:8080,1.55.241.4:4145,12.151.56.30:80
5.16.0.180:8080,5.44.62.166:8080,1.179.130.201:4153,14.23.62.59:7300
5.16.1.17:8080,5.58.33.187:55507,1.179.147.5:52210,18.184.15.209:9050
5.44.62.166:8080,5.59.136.230:8080,1.179.148.9:36476,20.230.193.232:80
5.58.33.187:55507,5.61.38.247:3128,1.179.151.165:31948,20.239.2.157:80
5.59.136.230:8080,5.104.174.199:23500,1.179.173.114:4153,24.249.199.4:4145
5.61.38.247:3128,5.131.243.10:8080,1.179.186.69:1080,24.249.199.12:4145
5.104.174.199:23500,5.167.141.239:3128,1.179.186.70:1080,27.116.51.85:6666
5.131.243.10:8080,5.180.130.90:80,1.186.40.2:39651,27.116.51.119:6667
5.167.141.239:3128,5.180.130.91:8080,1.186.85.74:5678,27.116.51.181:6667
5.180.130.90:80,5.187.4.253:3128,1.212.157.115:4145,27.116.51.186:6667
5.180.130.91:8080,5.188.136.52:8080,1.220.145.45:4145,27.128.196.205:7302
5.187.4.253:3128,5.189.186.24:5566,2.135.223.134:5678,31.43.203.100:1080
5.188.136.52:8080,5.189.229.42:1080,2.139.162.80:4145,31.128.248.1:1080
5.189.186.24:5566,5.202.191.226:80,3.141.13.98:5678,31.128.248.2:1080
5.189.229.42:1080,8.208.91.118:8888,3.211.17.212:80,35.244.6.175:1080
5.202.191.226:80,8.218.213.95:10809,5.8.240.90:4153,36.35.240.26:7302
8.208.91.118:8888,8.242.207.202:8080,5.8.240.91:4153,36.89.86.49:56845
8.218.213.95:10809,12.88.29.66:9080,5.8.240.94:4153,37.18.73.60:5566
8.242.207.202:8080,12.144.254.185:9080,5.22.154.50:32127,37.18.73.94:5566
12.88.29.66:9080,12.218.209.130:13326,5.34.74.234:5678,37.192.253.250:1080
12.144.254.185:9080,14.20.235.19:45770,5.44.254.40:4145,39.102.238.138:10808
12.218.209.130:13326,14.102.40.97:83,5.58.33.187:55507,39.108.56.233:38080
14.20.235.19:45770,14.143.172.238:8080,5.58.47.25:3629,39.108.139.217:11188
14.102.40.97:83,14.170.154.193:19132,5.58.53.216:1085,39.175.75.5:30001
14.143.172.238:8080,14.241.39.191:8080,5.58.66.55:14888,39.175.92.205:30001
14.170.154.193:19132,14.241.225.134:443,5.83.93.163:4153,43.128.36.71:3389
14.241.39.191:8080,14.241.225.167:80,5.83.94.8:4153,43.129.95.244:8080
14.241.225.134:443,14.248.80.77:8080,5.161.93.53:1080,43.129.207.123:3001
14.241.225.167:80,18.216.72.10:5678,5.172.188.90:5678,43.132.203.188:57890
14.248.80.77:8080,18.222.17.49:49205,5.172.188.92:5678,43.135.74.226:38081
18.216.72.10:5678,20.74.169.104:8118,5.172.188.93:5678,43.135.154.94:21127
18.222.17.49:49205,20.113.24.12:8080,5.178.204.235:2082,43.224.8.12:6667
20.74.169.104:8118,24.43.140.138:8080,5.178.217.227:31019,43.224.8.14:6666
20.113.24.12:8080,24.51.32.59:8080,5.180.100.24:5678,43.224.8.124:6667
24.43.140.138:8080,24.72.171.214:8080,5.188.64.79:5678,43.224.10.11:6666
24.51.32.59:8080,24.116.218.195:8080,5.188.211.50:7777,43.224.10.13:6667
24.72.171.214:8080,24.172.34.114:49920,5.189.186.24:5566,43.224.10.19:6667
24.116.218.195:8080,24.172.82.94:53281,5.189.229.42:1080,43.224.10.22:6666
24.172.34.114:49920,27.42.168.46:61308,5.190.60.221:3629,43.224.10.26:6667
24.172.82.94:53281,27.72.88.64:8080,5.201.178.102:5678,43.224.10.27:6666
27.42.168.46:61308,27.72.244.228:8080,8.17.28.139:39593,43.224.10.30:6667
27.72.88.64:8080,27.116.51.85:6666,8.39.228.33:39593,43.224.10.31:6666
27.72.244.228:8080,27.116.51.119:6667,8.39.228.113:39593,43.224.10.32:6666
27.116.51.85:6666,27.116.51.181:6667,8.39.228.129:39593,43.224.10.33:6667
27.116.51.119:6667,27.116.51.186:6667,8.39.228.133:39593,43.224.10.35:6666
27.116.51.181:6667,27.131.179.197:10443,8.39.228.161:39593,43.224.10.36:6667
27.116.51.186:6667,27.131.179.204:10443,8.39.228.170:39593,43.224.10.37:6666
27.131.179.197:10443,27.131.179.206:10443,8.39.228.193:39593,43.224.10.39:6666
27.131.179.204:10443,27.131.179.207:10443,8.39.228.209:39593,43.224.10.43:6666
27.131.179.206:10443,27.131.179.216:10443,8.42.68.121:39593,43.224.10.46:6667
27.131.179.207:10443,27.131.179.220:10443,8.42.68.197:39593,43.224.10.48:6667
27.131.179.216:10443,27.147.209.215:8080,8.42.71.1:39593,43.224.10.57:6667
27.131.179.220:10443,27.255.58.74:8080,8.42.71.5:39593,43.250.172.111:8888
27.147.209.215:8080,31.42.57.1:8080,8.136.192.43:80,43.250.172.183:8888
27.255.58.74:8080,31.43.52.176:41890,8.210.18.98:27831,45.81.130.34:8888
31.42.57.1:8080,31.128.71.241:8081,8.218.69.97:8000,45.148.121.228:443
31.43.52.176:41890,31.129.228.147:8081,12.7.109.227:39593,46.19.141.98:9050
31.128.71.241:8081,31.131.67.14:8080,12.11.59.114:1080,46.45.218.80:1080
31.129.228.147:8081,31.161.38.233:8090,12.151.56.30:80,46.101.5.73:47981
31.131.67.14:8080,31.220.183.217:53281,12.158.87.26:39593,46.147.194.197:1080
31.161.38.233:8090,34.229.130.62:49205,12.187.55.1:39593,47.56.69.11:8000
31.220.183.217:53281,34.230.89.25:49205,12.218.209.130:13326,47.57.188.208:80
34.229.130.62:49205,35.187.224.178:3128,12.228.137.37:32307,47.74.152.29:8888
34.230.89.25:49205,35.214.170.66:3128,13.58.88.184:5678,47.74.226.8:5001
35.187.224.178:3128,36.37.86.27:9812,13.58.223.158:5678,47.89.153.213:80
35.214.170.66:3128,36.37.86.60:60005,14.63.1.108:4145,47.92.113.71:80
36.37.86.27:9812,36.37.91.98:9812,14.102.43.58:9999,47.93.239.66:1080
36.37.86.60:60005,36.37.160.242:8080,14.102.64.209:60616,47.108.217.191:8118
36.37.91.98:9812,36.37.180.59:65205,14.102.101.254:4153,47.115.142.217:9999
36.37.160.242:8080,36.66.19.10:8080,14.142.20.134:4145,47.240.226.173:1080
36.37.180.59:65205,36.66.43.65:8080,14.160.3.77:5678,47.242.168.225:51080
36.66.19.10:8080,36.66.83.103:8080,14.160.23.139:4145,47.243.84.95:27831
36.66.43.65:8080,36.66.171.243:8080,14.160.23.254:5678,47.245.56.108:18181
36.66.83.103:8080,36.66.172.121:39810,14.224.172.179:5678,47.252.4.64:8888
36.66.171.243:8080,36.67.11.41:8080,14.232.160.247:10801,47.254.195.78:443
36.66.172.121:39810,36.67.27.189:39674,14.232.160.252:10801,47.254.215.225:443
36.67.11.41:8080,36.67.52.35:8080,14.232.161.29:10801,49.12.156.165:80
36.67.27.189:39674,36.67.57.45:30066,14.232.163.52:10801,49.51.74.195:21127
36.67.52.35:8080,36.67.151.11:80,14.241.170.106:5678,49.51.186.129:21127
36.67.57.45:30066,36.67.152.213:11111,14.241.182.44:5678,49.51.189.171:21127
36.67.151.11:80,36.67.237.146:3128,14.241.225.179:5678,49.234.158.125:58339
36.67.152.213:11111,36.89.229.97:50540,14.241.241.185:4145,50.63.165.21:23859
36.67.237.146:3128,36.89.252.155:8080,14.248.80.34:5678,51.15.8.75:3738
36.89.229.97:50540,36.91.45.10:51672,18.184.15.209:9050,51.77.141.29:1081
36.89.252.155:8080,36.91.98.115:8181,18.216.32.60:5678,51.79.52.80:3080
36.91.45.10:51672,36.91.108.138:3128,18.216.72.10:5678,51.83.140.70:8181
36.91.98.115:8181,36.91.108.141:3128,20.230.193.232:80,51.83.201.185:3306
36.91.108.138:3128,36.91.133.49:10000,20.239.2.157:80,51.155.3.184:33427
36.91.108.141:3128,36.91.148.37:8080,23.31.119.146:1080,51.195.102.120:10084
36.91.133.49:10000,36.92.70.209:8080,24.74.26.164:39593,51.254.44.184:45904
36.91.148.37:8080,36.92.92.226:8080,24.75.156.114:3366,51.255.71.43:1080
36.92.70.209:8080,36.92.93.61:8080,24.88.66.70:64312,52.28.99.91:1080
36.92.92.226:8080,36.92.109.146:8080,24.139.149.78:5678,54.36.108.221:40305
36.92.93.61:8080,36.92.111.49:9812,24.172.34.114:49920,54.38.242.224:54779
36.92.109.146:8080,36.93.30.197:8080,24.177.76.70:31008,58.20.184.187:9091
36.92.111.49:9812,36.94.8.23:8080,24.234.142.123:31008,58.20.235.180:9091
36.93.30.197:8080,36.94.27.124:8080,24.249.199.4:4145,58.215.199.34:7302
36.94.8.23:8080,36.94.54.93:9812,24.249.199.12:4145,59.21.84.108:80
36.94.27.124:8080,36.94.58.26:4480,27.42.168.46:61308,60.10.10.171:7302
36.94.54.93:9812,36.94.58.28:4480,27.72.59.99:5678,60.12.77.43:7300
36.94.58.26:4480,36.94.61.196:4480,27.72.73.143:4153,60.165.35.64:7302
36.94.58.28:4480,36.94.199.131:8080,27.72.122.228:51067,60.174.107.73:7302
36.94.61.196:4480,36.95.15.148:8080,27.74.243.242:5678,60.191.94.170:7300
36.94.199.131:8080,36.95.15.149:8080,27.106.84.186:4153,60.198.53.23:80
36.95.15.148:8080,36.95.92.15:9812,27.115.33.94:4153,60.215.109.34:7302
36.95.15.149:8080,36.95.116.9:9812,27.116.51.85:6666,60.248.77.66:3000
36.95.92.15:9812,36.95.116.69:41890,27.116.51.119:6667,60.248.77.68:3000
36.95.116.9:9812,36.95.147.251:8080,27.116.51.181:6667,60.255.146.157:7300
36.95.116.69:41890,36.95.173.178:4153,27.116.51.186:6667,61.7.195.206:44594
36.95.147.251:8080,36.95.249.157:8080,27.123.1.1:4153,61.61.26.181:80
36.95.173.178:4153,36.255.86.114:84,27.123.1.34:4153,61.79.139.30:80
36.95.249.157:8080,36.255.211.1:55438,27.123.1.35:4153,61.130.151.230:7302
36.255.86.114:84,37.17.12.33:61047,27.123.3.138:4145,61.135.30.54:7302
36.255.211.1:55438,37.32.40.178:8080,27.123.3.140:4145,61.135.155.82:1080
37.17.12.33:61047,37.53.103.6:3128,27.123.4.238:5678,61.178.88.109:7302
37.32.40.178:8080,37.57.15.43:33761,27.147.139.73:4145,62.171.166.158:40063
37.53.103.6:3128,37.139.26.54:3128,27.147.144.122:4153,64.227.62.123:80
37.57.15.43:33761,37.204.157.91:41890,27.147.144.124:4153,65.38.21.118:80
37.139.26.54:3128,37.228.65.107:32052,27.147.155.70:52596,65.108.156.146:8080
37.204.157.91:41890,37.232.183.74:53281,27.147.174.107:4673,66.42.224.229:41679
37.228.65.107:32052,37.237.205.30:9812,27.147.217.194:51873,66.135.227.178:4145
37.232.183.74:53281,37.238.132.158:54190,27.147.241.134:10800,66.135.227.181:4145
37.237.205.30:9812,37.252.73.193:8080,31.3.29.111:4145,67.201.33.9:25280
37.238.132.158:54190,38.10.246.140:9991,31.11.172.54:4153,67.201.33.10:25283
37.252.73.193:8080,38.10.246.142:9991,31.24.205.70:4153,67.210.146.50:11080
38.10.246.140:9991,38.41.53.144:9090,31.41.225.205:45067,69.61.200.104:36181
38.10.246.141:9991,38.41.53.145:9090,31.43.63.70:4145,70.166.167.38:57728
38.10.246.142:9991,39.108.56.233:38080,31.43.122.180:51372,70.166.167.55:57745
38.41.53.144:9090,40.136.41.6:8080,31.43.203.100:1080,72.49.49.11:31034
38.41.53.145:9090,41.65.67.166:1981,31.146.161.194:5678,72.195.34.35:27360
38.104.176.34:999,41.72.203.182:42928,31.170.19.142:4153,72.195.34.41:4145
38.130.249.129:999,41.75.85.22:8080,31.173.113.74:4153,72.195.34.42:4145
38.130.249.137:999,41.77.7.234:3129,31.173.140.183:3629,72.195.34.58:4145
39.108.56.233:38080,41.86.42.41:8080,31.173.193.34:5678,72.195.34.59:4145
40.136.41.6:8080,41.86.251.61:8080,31.179.162.78:4153,72.195.34.60:27391
41.65.67.166:1981,41.161.92.138:8080,31.206.38.50:37630,72.195.114.169:4145
41.72.203.182:42928,41.164.68.194:8080,31.209.96.173:51688,72.195.114.184:4145
41.75.85.22:8080,41.174.179.147:8080,31.209.98.18:51688,72.206.181.97:64943
41.77.7.234:3129,41.190.147.158:54018,31.210.225.135:4153,72.206.181.103:4145
41.86.42.41:8080,41.204.87.90:8080,31.220.183.217:53281,72.206.181.105:64935
41.86.251.61:8080,41.206.36.90:8080,31.223.22.21:1080,72.206.181.123:4145
41.161.92.138:8080,41.215.85.74:8080,31.223.22.25:1080,72.210.208.101:4145
41.164.68.194:8080,41.220.238.130:83,31.223.22.26:1080,72.210.252.134:46164
41.174.179.147:8080,41.220.238.137:82,35.244.6.175:1080,72.210.252.137:4145
41.190.147.158:54018,41.242.116.235:50000,36.37.71.84:5430,72.217.216.239:4145
41.204.87.90:8080,41.243.7.18:8080,36.37.94.199:5678,72.221.164.34:60671
41.206.36.90:8080,41.254.45.128:8080,36.37.104.98:34040,72.221.172.203:4145
41.215.85.74:8080,41.254.53.70:1976,36.37.104.99:34040,72.221.196.157:35904
41.220.238.130:83,42.192.22.233:8118,36.37.107.210:4153,72.221.232.155:4145
41.220.238.137:82,43.129.223.147:38080,36.37.180.59:65205,75.119.197.163:42493
41.242.116.150:50000,43.132.197.151:443,36.37.251.171:5678,77.37.155.85:1080
41.242.116.235:50000,43.135.74.226:38081,36.66.16.133:5678,77.78.30.209:18500
41.243.7.18:8080,43.154.116.249:8118,36.66.36.251:4153,78.38.108.199:1080
41.254.45.128:8080,43.154.142.169:8118,36.66.36.252:4153,78.47.36.122:9050
41.254.53.70:1976,43.224.8.12:6667,36.66.43.157:5678,79.143.30.163:55418
42.192.22.233:8118,43.224.8.14:6666,36.66.71.26:5678,80.87.200.140:9050
43.129.223.147:38080,43.224.10.11:6666,36.66.71.27:5678,81.17.20.50:35034
43.132.197.151:443,43.224.10.13:6667,36.66.151.17:4673,81.22.103.65:80
43.135.74.226:38081,43.224.10.19:6667,36.66.170.25:4153,81.143.236.200:443
43.154.116.249:8118,43.224.10.22:6666,36.66.172.121:39810,82.66.106.125:80
43.154.142.169:8118,43.224.10.26:6667,36.66.192.35:38420,84.238.219.216:33427
43.224.8.12:6667,43.224.10.27:6666,36.66.203.163:5678,85.25.91.141:15333
43.224.8.14:6666,43.224.10.30:6667,36.67.8.27:5678,85.117.56.174:25668
43.224.8.124:6667,43.224.10.31:6666,36.67.14.151:5678,85.133.229.10:1080
43.224.10.11:6666,43.224.10.32:6666,36.67.27.189:39674,89.19.115.55:6655
43.224.10.13:6667,43.224.10.33:6667,36.67.63.239:38071,89.248.174.40:8118
43.224.10.19:6667,43.224.10.35:6666,36.67.88.77:4153,91.107.1.17:1080
43.224.10.22:6666,43.224.10.36:6667,36.67.98.158:4153,91.121.42.14:1081
43.224.10.26:6667,43.224.10.37:6666,36.67.146.37:5678,91.121.210.56:61946
43.224.10.27:6666,43.224.10.39:6666,36.67.147.220:4153,91.134.139.238:3080
43.224.10.30:6667,43.224.10.43:6666,36.67.147.221:4153,91.151.88.130:80
43.224.10.31:6666,43.224.10.46:6667,36.67.223.231:5678,91.191.173.74:1080
43.224.10.32:6666,43.224.10.48:6667,36.71.8.15:4153,91.200.115.49:1080
43.224.10.33:6667,43.224.10.57:6667,36.84.59.53:4145,91.202.230.219:8080
43.224.10.35:6666,43.225.67.35:53905,36.89.10.51:44268,91.218.101.239:1080
43.224.10.36:6667,43.225.67.39:53905,36.89.17.227:1080,91.224.168.22:8080
43.224.10.37:6666,43.228.125.189:8080,36.89.85.49:5678,92.202.16.197:80
43.224.10.39:6666,43.243.141.54:8080,36.89.85.249:5678,93.189.42.138:41080
43.224.10.43:6666,43.243.172.2:83,36.89.129.213:5678,93.190.141.62:9050
43.224.10.46:6667,43.243.172.18:84,36.89.135.207:5678,94.72.61.46:1080
43.224.10.48:6667,43.243.174.26:84,36.89.156.211:4145,95.0.206.51:10820
43.224.10.57:6667,43.243.174.56:83,36.89.183.77:31802,95.213.154.54:31337
43.225.67.35:53905,43.245.93.193:53805,36.89.229.97:50540,95.217.27.5:2223
43.225.67.39:53905,43.245.93.241:53805,36.89.246.187:4145,95.217.144.183:44965
43.228.125.189:8080,43.245.95.178:53805,36.89.251.210:5678,96.9.71.19:33427
43.243.141.54:8080,43.245.95.210:53805,36.89.252.90:5678,97.74.230.87:31365
43.243.172.2:83,43.249.140.230:8080,36.91.45.10:51672,98.162.25.4:31654
43.243.172.18:84,43.249.224.172:84,36.91.190.61:5678,98.162.25.7:31653
43.243.174.26:84,43.250.127.98:9001,36.92.9.75:49420,98.162.25.23:4145
43.243.174.56:83,45.4.252.217:999,36.92.77.241:5678,98.162.25.29:31679
43.245.93.193:53805,45.5.57.119:8080,36.92.96.178:5678,98.162.96.41:4145
43.245.93.241:53805,45.5.68.25:999,36.92.96.179:5678,98.162.96.52:4145
43.245.95.178:53805,45.5.68.82:999,36.92.125.163:1080,98.162.96.53:10663
43.245.95.210:53805,45.5.92.94:8137,36.92.138.51:5678,98.170.57.231:4145
43.249.140.230:8080,45.5.94.178:3128,36.92.177.9:1081,98.175.31.195:4145
43.249.224.172:84,45.5.154.42:8080,36.92.177.53:5678,98.178.72.21:10919
43.250.127.98:9001,45.7.135.233:999,36.93.38.173:4153,98.188.47.132:4145
45.4.252.217:999,45.7.135.238:999,36.94.83.71:5678,98.188.47.150:4145
45.5.57.119:8080,45.7.177.226:34234,36.94.130.176:34791,101.32.200.95:40000
45.5.68.25:999,45.7.178.102:34234,36.94.178.53:5678,101.42.102.65:11067
45.5.68.82:999,45.17.249.223:8080,36.95.4.169:5678,101.71.154.251:1080
45.5.92.94:8137,45.64.11.137:8080,36.95.29.211:5678,102.36.127.249:1080
45.5.94.178:3128,45.64.11.217:8080,36.95.84.225:5678,103.21.163.70:6667
45.5.154.42:8080,45.65.132.148:8080,36.95.116.69:41890,103.21.163.76:6666
45.7.132.194:999,45.65.132.149:8080,36.95.132.253:5678,103.60.161.2:80
45.7.135.90:999,45.70.14.58:999,36.95.154.43:5678,103.68.182.90:8009
45.7.135.233:999,45.70.15.2:8080,36.95.171.107:5678,103.80.118.242:51080
45.7.135.236:999,45.70.15.3:8080,36.95.173.178:4153,103.85.232.20:1080
45.7.135.238:999,45.70.15.5:8080,36.95.189.165:5678,103.117.192.14:80
45.7.177.195:39867,45.70.15.7:8080,36.95.210.67:5678,103.120.135.229:33427
45.7.177.225:34234,45.70.15.8:8080,36.95.235.18:3629,103.127.1.130:80
45.7.177.226:34234,45.70.15.9:8080,36.95.235.19:3629,103.159.221.135:5678
45.7.177.230:34234,45.81.144.51:8080,36.95.245.81:5678,103.197.251.202:80
45.7.178.102:34234,45.92.108.242:3128,36.95.245.95:5678,103.209.65.12:6667
45.17.249.223:8080,45.114.37.1:8080,36.255.61.190:4145,103.216.82.18:6666
45.64.11.137:8080,45.114.37.25:8080,36.255.86.170:4145,103.216.82.19:6667
45.64.11.217:8080,45.114.38.25:8080,36.255.104.17:1080,103.216.82.20:6667
45.65.132.148:8080,45.114.38.57:8080,36.255.211.1:55438,103.216.82.22:6667
45.65.132.149:8080,45.114.39.25:8080,37.17.12.33:61047,103.216.82.37:6666
45.70.14.58:999,45.114.39.161:8080,37.18.73.60:5566,103.231.78.36:80
45.70.15.2:8080,45.133.245.159:3128,37.18.73.94:5566,103.233.82.158:1080
45.70.15.3:8080,45.153.165.118:999,37.25.127.85:1080,103.240.160.21:6666
45.70.15.5:8080,45.156.29.127:9090,37.26.136.175:3629,103.240.168.138:6666
45.70.15.7:8080,45.156.29.128:9090,37.26.136.224:4153,103.241.182.97:80
45.70.15.8:8080,45.156.29.129:9090,37.57.15.43:33761,103.241.227.98:6667
45.70.15.9:8080,45.156.31.2:9090,37.98.218.137:5678,103.241.227.100:6666
45.79.223.53:18888,45.156.31.3:9090,37.98.231.12:1080,103.241.227.107:6666
45.81.144.51:8080,45.156.31.4:9090,37.99.254.217:5678,103.241.227.108:6666
45.88.99.29:999,45.156.31.26:9090,37.111.50.251:4153,103.241.227.110:6667
45.92.108.242:3128,45.156.31.31:9090,37.111.50.252:4153,103.250.157.39:6667
45.94.73.89:8080,45.160.74.1:999,37.131.164.93:59341,103.250.158.21:6667
45.114.37.1:8080,45.160.78.5:999,37.131.164.102:59341,103.250.166.4:6667
45.114.37.25:8080,45.160.78.9:999,37.131.164.103:59341,103.250.166.17:6666
45.114.38.25:8080,45.161.115.45:999,37.152.160.42:4153,103.251.214.167:6666
45.114.38.57:8080,45.161.115.48:999,37.152.176.95:80,103.251.225.16:6667
45.114.39.25:8080,45.161.115.112:999,37.157.173.48:10801,103.253.145.43:61461
45.114.39.161:8080,45.161.115.249:999,37.205.81.41:4145,106.14.255.124:80
45.133.245.159:3128,45.166.144.2:999,37.216.246.59:5678,106.158.156.213:80
45.153.165.118:999,45.167.90.21:999,37.228.65.107:32052,109.94.110.202:9050
45.156.29.127:9090,45.167.90.85:999,37.235.24.166:5678,110.78.208.148:8080
45.156.29.128:9090,45.172.108.39:999,37.238.130.85:58540,110.180.242.168:7302
45.156.29.129:9090,45.172.108.42:999,37.238.134.130:31772,110.235.250.155:1080
45.156.29.131:9090,45.172.108.46:999,37.252.86.97:5678,111.3.118.247:30001
45.156.31.2:9090,45.172.111.3:999,37.255.183.2:3629,111.33.26.171:7302
45.156.31.3:9090,45.172.111.5:999,38.83.108.88:5678,111.40.119.33:1111
45.156.31.4:9090,45.172.111.12:999,38.83.108.90:5678,111.91.176.182:80
45.156.31.26:9090,45.172.111.14:999,38.113.171.1:31596,112.5.101.162:7300
45.156.31.31:9090,45.172.111.18:999,38.114.64.121:48324,112.6.117.135:8085
45.160.74.1:999,45.172.111.19:999,38.114.64.123:48324,112.6.117.178:8085
45.160.78.5:999,45.172.111.22:999,38.133.200.94:31596,112.54.33.47:7302
45.160.78.9:999,45.172.111.89:999,39.108.139.217:11188,113.107.139.199:7302
45.160.78.57:999,45.172.111.93:999,39.175.75.5:30001,113.160.188.21:1080
45.161.115.45:999,45.173.6.5:999,39.175.92.205:30001,113.176.118.150:1080
45.161.115.48:999,45.173.6.98:999,40.136.41.6:8080,113.231.68.139:7302
45.161.115.96:999,45.174.70.18:53281,41.57.20.140:1080,113.254.113.22:80
