SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.192.171.115:7302,1.117.231.98:8080,1.0.170.50:80
1.0.133.100:51327,5.11.17.230:1080,1.179.144.41:8080,1.0.170.50:8080
1.0.157.49:4145,5.128.73.5:1080,1.180.156.226:65001,1.1.189.58:8080
1.0.160.106:4153,5.144.135.117:1080,2.179.193.146:80,1.32.59.217:47045
1.1.154.93:4145,5.149.149.82:1080,3.20.236.208:49205,1.179.136.98:8080
1.4.157.35:36202,5.188.181.170:3080,5.16.0.49:8080,1.179.148.9:55636
1.4.195.114:4145,5.188.211.50:7777,5.16.0.77:1256,1.180.156.226:65001
1.9.164.242:35471,8.44.216.242:13333,5.16.7.213:1256,3.20.236.208:49205
1.9.167.36:60489,8.130.164.193:1080,5.34.153.142:8080,3.215.177.148:49205
1.10.141.220:37718,8.136.84.143:50426,5.58.58.209:8080,5.9.89.187:808
1.20.96.30:4153,8.218.61.44:18242,5.133.24.25:8080,5.16.0.174:8080
1.20.96.164:4153,14.23.50.42:7302,5.139.161.156:55443,5.16.7.213:1256
1.20.104.159:4145,14.54.27.37:5006,5.141.244.97:61288,5.20.91.12:60792
1.20.220.79:4145,24.249.199.4:4145,5.180.130.90:8080,5.26.96.212:8080
1.20.227.66:4145,24.249.199.12:4145,5.202.115.102:8080,5.131.243.252:8080
1.53.137.84:4145,27.116.51.85:6667,5.202.191.226:8080,5.141.244.97:61288
1.53.137.164:4145,27.116.51.181:6667,8.208.91.118:8800,5.160.91.130:3128
1.83.154.35:4145,31.22.7.188:35633,8.208.91.118:8080,5.180.130.90:80
1.179.145.101:33109,31.130.89.218:1080,8.210.48.101:18440,5.202.191.226:8080
1.179.148.9:36476,34.95.224.52:443,8.210.48.101:17290,8.210.48.101:17295
1.179.173.114:4153,34.134.60.185:443,8.242.207.202:8080,8.214.41.50:80
1.179.186.68:1080,36.32.173.2:7302,13.59.34.132:443,8.218.213.95:10809
1.179.186.69:1080,36.89.86.49:56845,14.143.168.230:8080,8.242.142.182:999
1.186.40.157:39651,36.112.209.171:7302,14.160.29.90:8080,8.242.207.202:8080
1.186.46.36:5678,36.133.38.6:83,14.161.252.185:55443,12.88.29.66:9080
1.186.139.9:39651,36.133.183.241:92,14.207.59.105:8080,13.59.34.132:443
1.212.157.115:4145,36.133.183.241:88,14.207.84.11:8080,14.139.184.130:3128
1.221.173.148:4145,36.133.183.241:83,14.241.39.191:8080,14.143.168.230:8080
2.81.216.239:4153,36.133.183.241:84,14.241.111.38:8080,14.160.26.153:8080
2.139.162.80:4145,36.137.22.126:82,15.235.132.138:8080,14.160.29.90:8080
2.180.24.135:4153,36.137.57.38:88,18.216.72.10:49205,14.161.31.192:53281
2.197.124.172:4153,36.137.57.38:83,18.222.17.49:49205,14.161.252.185:55443
3.141.13.98:5678,36.138.93.224:99,24.113.42.177:48678,14.162.180.140:8080
4.14.120.234:39593,36.138.93.224:88,24.172.82.94:53281,14.177.236.212:55443
4.28.96.166:39593,37.131.202.95:33427,27.72.95.176:8080,14.207.84.11:8080
4.28.96.169:39593,37.150.90.171:1080,27.72.147.22:40009,14.241.111.38:8080
5.1.104.66:33041,37.187.2.79:20156,27.105.130.93:8080,14.241.225.167:443
5.9.89.187:1080,39.104.129.141:7302,27.116.51.85:6666,15.235.132.138:8080
5.22.154.50:32127,39.106.85.163:7891,27.131.179.204:10443,18.216.72.10:49205
5.34.74.214:4145,39.108.139.161:7890,27.147.193.82:8080,18.222.17.49:49205
5.34.74.218:5678,39.129.178.13:7300,27.255.3.134:3128,20.72.151.144:8118
5.34.247.84:12356,39.152.104.167:7300,31.129.228.147:8081,23.95.186.190:65000
5.56.133.204:4444,39.152.104.167:7302,31.163.192.161:3129,27.72.149.205:8080
5.58.47.25:3629,39.152.105.58:7302,31.173.94.93:43539,27.147.209.215:8080
5.83.94.194:4153,39.152.112.205:7302,34.229.130.62:49205,34.145.237.227:80
5.130.72.170:5678,39.152.112.205:7300,34.230.89.25:49205,34.229.130.62:49205
5.133.24.167:5678,39.152.112.207:7300,36.37.160.242:8080,34.230.89.25:49205
5.133.29.29:5678,39.152.112.207:7302,36.66.16.193:8080,36.66.16.193:8080
5.141.86.233:60705,39.165.98.152:7302,36.66.242.146:43936,36.66.206.74:8080
