SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.13.165.87:33080,1.0.170.50:8080,1.0.170.50:80
1.0.137.61:4153,3.19.179.179:8000,1.13.165.87:8080,1.1.189.58:8080
1.2.180.111:4145,5.9.2.236:1080,1.13.165.87:33080,1.13.165.87:8080
1.9.167.36:60489,5.188.199.5:1080,1.179.148.9:55636,2.188.164.194:8080
1.20.96.164:4153,13.233.84.6:9999,1.179.187.110:9812,3.20.236.208:49205
1.20.137.82:32241,18.189.228.38:8000,1.186.40.35:1111,3.215.177.148:49205
1.20.184.75:4153,23.234.213.157:6666,1.186.85.114:1111,5.16.1.17:8080
1.20.227.66:4145,24.249.199.12:4145,3.20.236.208:49205,5.58.33.187:55507
1.20.235.153:5678,27.116.51.181:6667,3.215.177.148:49205,5.59.136.230:8080
1.32.59.217:31981,31.25.92.5:44949,5.16.0.77:1256,5.149.219.201:8080
1.53.137.84:4145,36.35.240.26:7302,5.16.1.17:8080,5.167.141.239:3128
1.179.147.5:52210,37.18.73.60:5566,5.44.62.166:8080,12.144.254.185:9080
1.186.85.74:5678,37.187.7.209:17711,5.53.16.185:18080,14.20.235.19:45770
1.220.145.45:4145,39.102.238.138:10808,5.149.219.201:8080,14.160.32.23:8080
1.221.173.148:4145,42.192.198.63:7891,5.180.130.90:8080,14.161.43.121:8080
1.255.226.232:62979,43.128.36.71:3389,5.180.130.90:443,14.170.154.10:8080
2.139.162.80:4145,43.132.252.195:42311,5.180.130.91:80,14.207.24.42:8080
2.197.124.172:4153,43.135.74.226:38081,5.180.130.91:8080,14.241.225.134:8080
3.141.13.98:5678,43.224.8.124:6667,8.208.91.118:80,18.216.72.10:49205
4.14.120.234:39593,43.224.10.8:6667,12.144.254.185:9080,18.222.17.49:49205
5.22.154.50:32127,43.224.10.13:6667,14.102.13.193:8080,24.172.82.94:53281
5.58.47.25:3629,43.224.10.22:6667,14.116.251.74:3128,27.123.185.38:8080
5.83.94.8:4153,43.224.10.32:6667,14.161.43.121:8080,34.105.151.196:3128
5.135.24.186:808,43.224.10.36:6667,14.241.39.165:19132,34.229.130.62:49205
5.152.175.13:2580,43.224.10.42:6667,18.216.72.10:49205,34.230.89.25:49205
5.153.140.179:4145,43.224.10.48:6667,18.222.17.49:49205,36.66.108.215:8080
5.153.140.180:4145,45.77.168.25:1080,27.72.244.228:8080,36.66.124.193:3128
