SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,1.71.170.146:7302,1.0.205.87:8080,1.0.170.50:8080
1.4.195.114:4145,1.180.49.222:7302,1.4.198.22:8081,1.0.205.87:8080
1.9.164.242:35471,5.11.17.230:1080,1.20.166.142:8080,1.20.166.142:8080
1.20.95.95:5678,5.188.181.170:3080,1.174.183.162:8080,1.32.59.217:47045
1.20.227.66:4145,5.189.148.7:4153,3.20.236.208:49205,1.179.136.98:8080
1.53.137.84:4145,5.189.148.7:34148,3.215.177.148:49205,1.186.40.35:1111
1.179.130.201:4153,5.189.229.42:1080,5.16.0.77:1256,5.16.0.180:8080
1.179.147.5:52210,8.218.8.25:1080,5.131.243.11:8080,5.58.33.187:55507
1.179.148.9:36476,8.218.26.66:1080,5.180.130.90:8080,5.149.219.201:8080
1.186.40.157:39651,14.149.69.217:7300,5.180.130.91:80,5.202.191.226:80
1.186.139.9:39651,20.239.51.24:8080,5.189.229.42:1081,8.208.91.118:80
2.50.19.23:4145,24.249.199.4:4145,8.142.16.53:80,8.214.41.50:80
2.50.153.41:4145,24.249.199.12:4145,8.208.91.118:81,14.139.189.214:3128
2.197.124.172:4153,27.72.104.138:51203,8.208.91.118:8081,14.192.2.161:83
3.141.13.98:5678,27.191.191.27:7302,8.210.48.101:17685,14.215.212.37:9168
5.58.53.216:1085,43.128.7.195:1080,8.213.128.19:80,14.241.225.134:443
5.58.64.13:1080,43.129.207.123:3001,8.213.128.30:80,15.235.41.55:8990
5.58.66.55:14888,43.129.243.128:3001,8.213.128.78:80,24.106.221.230:53281
5.101.65.78:6624,43.224.10.42:6667,8.213.128.106:80,27.72.244.228:8080
5.104.184.59:5678,43.224.10.43:6667,8.213.128.114:80,27.255.3.134:3128
5.152.170.73:8899,45.142.212.10:30001,8.213.128.127:80,31.42.184.91:1081
5.178.204.235:2082,45.142.212.10:30003,8.213.128.149:80,31.43.52.176:41890
5.178.217.227:31019,46.101.5.73:45775,8.213.128.158:80,34.224.3.158:3128
5.181.248.202:5678,47.242.240.95:1080,8.213.128.172:80,36.66.19.10:8080
5.189.148.7:34148,47.243.16.125:1080,8.213.128.214:80,36.75.45.234:3128
5.189.229.42:1080,47.243.56.254:1080,8.213.128.253:80,36.90.161.251:3128
5.190.63.121:5678,47.243.249.111:1080,8.213.129.34:80,36.94.56.90:8080
5.194.177.146:5678,49.51.186.129:21127,8.213.129.36:80,36.94.61.196:4480
5.202.40.39:46190,50.63.165.21:23859,8.213.129.51:80,36.94.161.219:8080
8.39.228.170:39593,51.38.32.239:29973,8.213.129.196:80,36.95.120.101:41890
8.40.133.10:1099,51.68.37.227:41852,8.213.129.243:80,36.95.147.251:8080
8.42.68.126:39593,51.77.141.29:1080,8.242.207.164:999,37.210.75.39:8080
12.7.109.227:39593,51.222.12.245:10084,12.218.209.130:53281,40.136.41.6:8080
12.158.87.26:39593,51.255.71.43:1080,14.102.44.25:44047,41.65.67.166:1981
12.187.55.1:39593,54.38.242.224:30251,14.115.104.190:45770,41.86.251.61:8080
12.216.103.114:39072,58.21.199.78:7302,14.139.189.214:3128,41.180.68.195:8080
12.218.209.130:13326,58.58.252.82:7302,14.160.29.90:8080,41.220.125.198:8080
14.102.31.176:5678,58.221.186.107:7302,14.170.154.10:8080,43.154.142.169:8118
14.102.78.67:4145,58.248.11.38:1080,14.207.149.139:9080,43.224.10.27:6666
14.160.3.77:5678,60.174.107.73:7302,15.235.41.55:8990,43.241.29.201:8080
14.207.27.226:5678,60.174.228.7:7300,23.132.48.1:999,43.243.172.2:83
14.232.160.247:10801,60.212.48.11:7302,24.113.42.177:48678,43.245.95.210:53805
