SOCKS4,SOCKS5,HTTP,HTTPS
1.0.136.172:4145,1.13.165.87:1080,1.20.166.142:8080,1.1.189.58:8080
1.4.214.148:5678,1.71.170.146:7302,1.179.144.41:8080,1.179.148.9:55636
1.9.213.114:4153,5.161.100.145:1080,1.186.40.35:1111,1.186.85.2:1111
1.20.220.79:4145,5.189.229.42:1080,1.186.85.114:1111,3.19.179.179:8000
1.32.57.85:5678,13.233.84.6:9999,2.188.164.194:8080,3.20.236.208:49205
1.32.59.217:31981,18.136.106.96:8081,3.20.236.208:49205,3.215.177.148:49205
1.179.147.5:52210,24.249.199.4:4145,3.215.177.148:49205,5.16.0.77:1256
1.179.148.9:36476,24.249.199.12:4145,5.16.1.17:8080,5.16.1.17:8080
1.179.186.71:1080,31.128.248.1:1080,5.53.16.185:18080,5.53.16.185:18080
1.186.40.157:39651,31.184.220.67:1080,5.61.38.247:3128,5.104.174.199:23500
1.186.40.177:39651,36.89.86.49:56845,5.139.188.112:55443,5.131.243.252:8080
2.57.8.76:4153,43.135.74.226:38081,5.167.141.239:3128,5.167.141.239:3128
2.139.162.80:4145,43.224.10.8:6667,12.218.209.130:53281,5.189.229.42:1081
3.141.13.98:5678,43.224.10.26:6667,14.157.114.20:7890,5.202.191.226:80
4.14.120.234:39593,43.224.10.31:6667,14.170.154.193:19132,5.202.191.226:8080
5.1.104.66:33041,43.224.10.37:6667,14.192.2.161:84,8.218.213.95:10809
5.8.240.94:4153,43.224.10.46:6667,14.207.145.80:9080,14.20.235.19:45770
5.17.90.170:5678,43.251.116.59:8888,18.216.72.10:49205,14.170.154.10:8080
5.22.154.50:32127,45.10.69.98:8888,18.222.17.49:49205,14.170.154.193:19132
5.58.53.216:1085,46.101.5.73:45775,24.72.171.214:8080,14.241.39.165:19132
5.58.66.55:14888,46.101.5.73:46999,27.72.149.205:8080,18.216.72.10:49205
5.135.83.96:1000,46.101.5.73:47521,27.116.51.119:6666,18.222.17.49:49205
5.160.81.157:4145,46.101.5.73:48334,27.123.4.106:8181,31.14.124.3:8080
5.178.217.227:31019,46.101.5.73:48528,27.131.179.206:10443,31.161.38.233:8090
