SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.12.248.185:7890,1.0.170.50:80,1.0.170.50:80
1.1.163.30:4145,1.14.104.55:49915,1.0.170.50:8080,1.0.170.50:8080
1.2.226.206:4145,1.15.182.239:7890,1.0.205.87:8080,1.1.189.58:8080
1.4.214.148:5678,1.15.185.153:7070,1.4.198.67:8081,1.10.235.102:8080
1.9.167.35:60489,1.71.170.146:7302,1.10.235.102:8080,1.12.248.185:7890
1.9.167.36:60489,1.117.233.128:10800,1.12.248.185:7890,1.13.165.87:8080
1.10.140.43:4145,1.180.0.162:7302,1.15.182.239:7890,1.15.182.239:7890
1.12.248.185:7890,1.180.49.222:7302,1.20.166.142:8080,1.20.166.142:8080
1.14.104.55:49915,3.113.19.41:48540,1.20.217.149:8080,1.20.217.52:8080
1.20.95.95:5678,3.127.21.209:1080,1.53.190.34:4001,1.53.190.34:4001
1.20.96.164:4153,3.144.99.13:38800,1.117.231.98:8080,1.162.56.149:8080
1.20.184.75:4153,5.58.178.99:7777,1.179.136.98:8080,1.179.148.9:55636
1.20.198.9:4153,5.160.13.82:1080,1.179.245.206:8080,1.179.245.206:8080
1.20.198.10:4153,5.183.101.101:14999,1.180.156.226:65001,1.180.156.226:65001
1.20.227.66:4145,5.183.101.106:14999,1.231.105.162:4003,1.186.245.226:80
1.32.59.217:31981,5.183.103.132:14999,2.139.98.108:8080,2.139.98.108:8080
1.55.241.4:4145,5.188.181.170:3080,2.184.4.76:6565,3.20.236.208:49205
1.179.130.201:4153,5.189.184.146:55231,3.20.236.208:49205,5.16.0.49:8080
1.179.147.5:52210,5.253.235.122:14999,5.16.7.213:1256,5.16.7.213:1256
1.179.148.9:36476,5.253.235.194:14999,5.34.153.142:8080,5.131.243.11:8080
1.179.151.165:31948,8.210.48.101:17384,5.58.33.187:55507,5.131.243.252:8080
1.179.183.73:61468,14.23.50.42:7302,5.58.52.231:8080,5.160.91.130:3128
1.179.186.68:1080,14.136.204.35:1088,5.58.178.99:41890,5.183.101.101:14999
1.179.186.69:1080,14.157.174.110:1080,5.131.243.11:8080,5.253.235.194:14999
1.179.186.70:1080,16.162.106.229:1088,5.183.101.106:14999,8.136.137.129:8877
1.179.202.33:5678,23.94.149.131:53335,5.188.136.52:8080,8.136.157.50:8877
1.186.40.2:39651,24.249.199.4:4145,5.253.235.194:14999,8.142.35.42:443
1.186.82.4:5678,24.249.199.12:4145,8.136.148.26:8877,8.208.91.118:8888
1.186.213.67:5678,27.116.51.85:6667,8.142.35.42:443,8.208.91.118:80
2.136.195.109:5678,27.116.51.119:6667,8.208.91.118:81,8.208.91.118:8800
2.139.162.80:4145,27.116.51.186:6667,8.208.91.118:80,8.208.91.118:8008
2.183.8.145:4153,27.150.27.133:10080,8.210.48.101:17317,8.208.91.118:81
3.141.13.98:5678,31.13.202.83:1080,8.210.48.101:18080,8.210.48.101:17384
3.144.165.41:5555,31.22.7.188:35633,8.210.48.101:18288,8.210.48.101:18080
4.14.120.234:39593,31.128.248.1:1080,8.214.41.50:80,8.210.48.101:18118
4.28.96.254:39593,31.211.131.136:33427,8.242.207.162:999,8.210.48.101:17401
5.8.190.219:5678,34.95.224.52:443,8.242.207.202:8080,8.214.41.50:80
5.16.10.213:5678,34.125.246.128:25228,12.218.209.130:53281,12.220.14.50:8181
5.34.74.214:4145,34.134.60.185:443,14.20.235.221:34100,14.1.102.53:8080
5.56.133.204:4444,35.164.231.180:52338,14.102.13.193:8080,14.20.235.221:34100
5.58.47.25:3629,36.32.173.2:7302,14.102.31.75:8080,14.143.168.230:8080
5.58.53.216:1085,36.102.233.2:1080,14.143.168.230:8080,14.160.26.153:8080
5.83.93.215:4153,36.112.209.171:7302,14.160.26.153:8080,14.161.31.192:53281
5.83.104.147:4153,36.133.183.241:81,14.160.29.90:8080,14.161.252.185:55443
