http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.9.167.35:60489,3.211.17.212:80
1.10.141.220:54620,1.10.141.220:54620,1.9.167.36:60489,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,5.128.73.5:1080
1.20.217.52:8080,1.20.217.52:8080,1.10.141.220:54620,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.93.53:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.95.95:5678,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.96.30:4153,8.136.192.43:80
1.179.148.9:36476,1.179.148.9:36476,1.20.96.164:4153,8.209.220.34:80
1.186.85.2:1111,1.186.85.2:1111,1.20.137.82:32241,13.59.58.111:1080
2.179.193.146:80,2.179.193.146:80,1.20.220.79:4145,14.23.62.59:7300
2.184.4.66:6565,2.184.4.66:6565,1.20.227.66:4145,14.149.69.217:7300
2.188.164.194:8080,2.188.164.194:8080,1.32.57.85:5678,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,20.239.2.157:80
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,24.249.199.4:4145
5.16.0.18:8080,5.16.0.97:1256,1.179.147.5:52210,24.249.199.12:4145
5.16.0.97:1256,5.16.0.174:8080,1.179.148.9:36476,27.128.206.18:7302
5.16.0.174:8080,5.16.0.180:8080,1.179.151.165:31948,31.43.203.100:1080
5.16.0.180:8080,5.16.1.17:8080,1.179.173.114:4153,31.128.248.1:1080
5.16.1.17:8080,5.44.62.166:8080,1.186.213.67:5678,31.128.248.2:1080
5.44.62.166:8080,5.58.33.187:55507,1.220.145.45:4145,35.244.6.175:1080
5.58.33.187:55507,5.104.174.199:23500,1.221.173.148:4145,36.89.86.49:56845
5.104.174.199:23500,5.167.141.239:3128,3.141.13.98:5678,37.18.73.60:5566
5.167.141.239:3128,5.188.136.52:8080,3.211.17.212:80,37.18.73.94:5566
5.188.136.52:8080,8.218.213.95:10809,4.14.120.230:39593,37.131.202.95:33427
8.218.213.95:10809,8.242.207.202:8080,5.8.240.91:4153,37.192.253.250:1080
8.242.207.202:8080,12.144.254.185:9080,5.22.154.50:32127,39.108.56.233:38080
12.144.254.185:9080,12.218.209.130:13326,5.44.254.40:4145,43.128.36.71:3389
12.218.209.130:13326,14.160.32.23:8080,5.58.33.187:55507,43.129.95.244:8080
14.20.235.221:808,14.161.31.192:53281,5.58.47.25:3629,43.129.207.123:3001
14.29.139.251:8123,14.161.43.121:8080,5.58.66.55:14888,43.134.181.18:15078
14.160.32.23:8080,14.170.154.10:8080,5.135.24.186:808,43.135.74.226:38081
14.161.31.192:53281,14.170.154.193:19132,5.161.93.53:1080,43.135.154.94:21127
14.161.43.121:8080,14.177.235.17:8080,5.165.2.223:3629,43.224.10.22:6666
