SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.14.104.55:49915,1.0.170.50:80,1.0.205.87:8080
1.0.133.100:51327,1.71.170.146:7302,1.1.189.58:8080,1.2.252.65:8080
1.4.157.35:36202,1.180.0.162:7302,1.1.220.100:8080,1.4.198.67:8081
1.9.164.242:35471,1.180.49.222:7302,1.13.165.87:8080,1.13.165.87:8080
1.9.167.36:60489,3.22.167.115:48540,1.20.217.221:8080,1.20.166.142:8080
1.20.96.30:4153,3.113.19.41:48540,1.162.41.160:8080,1.32.59.217:47045
1.20.96.164:4153,3.144.99.13:38800,1.179.148.9:55636,1.180.156.226:65001
1.20.137.82:32241,5.11.17.230:1080,1.180.156.226:65001,1.186.40.35:1111
1.20.184.75:4153,5.128.61.28:1080,1.186.40.35:1111,3.20.236.208:49205
1.20.198.9:4153,5.188.181.170:3080,1.186.85.38:1111,3.215.177.148:49205
1.20.227.66:4145,5.188.211.50:7777,1.186.245.226:80,5.9.103.181:8088
1.53.137.164:4145,5.188.211.54:7777,2.184.4.68:6565,5.26.96.212:8080
1.83.154.35:4145,5.189.184.146:55231,2.184.4.76:6565,5.35.14.167:8888
1.179.130.201:4153,5.252.177.254:12020,3.20.236.208:49205,5.58.33.187:55507
1.179.145.101:33109,8.210.48.101:17999,3.215.177.148:49205,5.58.52.231:8080
1.179.202.33:5678,13.231.137.2:48540,5.9.103.181:8088,5.59.136.230:8080
1.186.40.157:39651,14.118.134.170:7302,5.16.0.49:8080,5.134.221.222:8080
1.186.46.36:5678,14.136.204.35:1088,5.16.0.174:8080,5.149.219.201:8080
1.212.157.115:4145,15.164.219.8:8118,5.20.91.12:60792,5.160.101.165:3128
1.220.145.45:4145,15.235.49.112:9300,5.35.61.132:32132,5.188.136.52:8080
1.221.173.148:4145,23.94.73.246:1080,5.58.33.187:55507,8.210.48.101:18056
2.135.223.134:5678,23.94.149.131:53335,5.131.243.252:8080,8.214.41.50:80
2.136.195.109:5678,23.234.213.157:6666,5.134.221.222:8080,8.218.213.95:10809
2.139.162.80:4145,24.249.199.4:4145,5.160.91.130:3128,13.59.34.132:443
2.183.8.145:4153,24.249.199.12:4145,5.202.191.226:8080,14.102.44.25:44047
3.141.13.98:5678,27.116.51.85:6667,8.209.102.180:8888,14.139.184.130:3128
4.28.96.166:39593,27.116.51.178:6667,8.214.41.50:80,14.143.168.230:8080
5.17.90.170:5678,27.116.51.181:6667,8.242.142.182:999,14.170.154.10:8080
5.56.133.204:4444,27.116.51.186:6667,8.242.207.162:999,14.207.25.11:8080
5.83.93.215:4153,27.150.27.133:10080,8.242.207.202:8080,14.207.59.105:8080
5.83.94.194:4153,31.128.248.1:1080,13.59.34.132:443,14.207.122.184:8080
5.83.104.146:4153,31.128.248.2:1080,14.1.102.53:8080,14.215.212.37:9168
5.83.104.157:4153,34.95.224.52:443,14.29.108.150:8998,15.235.132.138:8080
5.83.104.164:4153,34.134.60.185:443,14.54.27.37:4004,18.216.72.10:49205
5.83.104.177:4153,35.223.101.235:9050,14.102.40.97:83,18.216.120.176:49205
