http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.137.61:4153,1.13.165.87:8080
1.10.141.220:54620,1.10.141.220:54620,1.9.167.36:60489,1.180.0.162:7302
1.13.21.26:33080,1.13.21.26:33080,1.9.213.114:4153,1.180.49.222:7302
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,3.131.207.170:13343
1.20.217.52:8080,1.20.217.52:8080,1.10.141.220:54620,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.20.95.95:5678,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.96.164:4153,5.135.191.18:9100
1.179.144.41:8080,1.179.144.41:8080,1.20.220.79:4145,5.161.86.206:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.227.66:4145,5.161.93.53:1080
1.186.85.2:1111,1.186.85.2:1111,1.32.59.217:47045,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.55.241.4:4145,5.189.186.24:5566
2.179.193.146:80,2.179.193.146:80,1.179.130.201:4153,5.189.229.42:1080
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,8.136.192.43:80
2.188.164.194:8080,2.188.164.194:8080,1.179.148.9:36476,8.209.220.34:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,8.218.69.97:8000
3.85.7.155:8083,3.85.7.155:8083,1.179.173.114:4153,12.151.56.30:80
3.215.177.148:49205,3.215.177.148:49205,1.179.186.68:1080,20.230.193.232:80
5.16.0.97:1256,5.16.0.97:1256,1.179.186.70:1080,20.239.2.157:80
5.16.0.174:8080,5.16.0.174:8080,1.186.40.9:39651,23.236.65.242:8888
5.16.1.17:8080,5.16.1.17:8080,1.186.139.9:39651,24.249.199.4:4145
5.44.62.166:8080,5.44.62.166:8080,1.186.213.67:5678,24.249.199.12:4145
5.58.33.187:55507,5.58.33.187:55507,1.220.145.45:4145,27.116.51.119:6667
5.59.136.230:8080,5.59.136.230:8080,2.135.223.134:5678,27.116.51.181:6667
5.61.38.247:3128,5.61.38.247:3128,2.139.162.80:4145,27.128.196.205:7302
5.104.174.199:23500,5.104.174.199:23500,3.131.207.170:13343,31.128.248.1:1080
5.131.243.10:8080,5.131.243.10:8080,3.141.13.98:5678,31.128.248.2:1080
5.131.243.11:8080,5.131.243.11:8080,3.211.17.212:80,36.35.240.26:7302
5.160.91.130:3128,5.160.91.130:3128,5.8.240.90:4153,37.18.73.60:5566
5.167.141.239:3128,5.167.141.239:3128,5.22.154.50:32127,37.18.73.94:5566
5.188.136.52:8080,5.188.136.52:8080,5.44.254.40:4145,39.102.238.138:10808
5.189.186.24:5566,5.189.186.24:5566,5.58.33.187:55507,39.108.56.233:38080
5.189.229.42:1080,5.189.229.42:1080,5.58.47.25:3629,39.175.75.5:30001
5.202.191.226:80,5.202.191.226:80,5.58.66.55:14888,39.175.75.8:30001
8.208.91.118:8888,8.208.91.118:8888,5.135.24.186:808,39.175.92.205:30001
8.218.213.95:10809,8.218.213.95:10809,5.135.191.18:9100,43.128.36.71:3389
8.242.207.202:8080,8.242.207.202:8080,5.161.93.53:1080,43.129.95.244:8080
12.144.254.185:9080,12.144.254.185:9080,5.172.188.90:5678,43.129.207.123:3001
14.102.13.161:8080,14.102.13.161:8080,5.172.188.92:5678,43.129.243.128:3001
14.102.40.97:83,14.102.40.97:83,5.172.188.93:5678,43.132.203.188:57890
14.143.172.238:8080,14.143.172.238:8080,5.178.217.227:31019,43.135.74.226:38081
14.160.29.90:8080,14.160.29.90:8080,5.180.100.24:5678,43.224.8.12:6667
14.160.32.23:8080,14.160.32.23:8080,5.188.64.79:5678,43.224.8.14:6666
14.161.31.192:53281,14.161.31.192:53281,5.189.186.24:5566,43.224.8.124:6667
14.170.154.10:8080,14.170.154.10:8080,5.189.229.42:1080,43.224.10.11:6666
14.170.154.193:19132,14.170.154.193:19132,5.201.178.102:5678,43.224.10.13:6667
14.177.235.17:8080,14.177.235.17:8080,5.226.125.10:10801,43.224.10.22:6666
14.177.236.212:55443,14.177.236.212:55443,8.39.228.113:39593,43.224.10.27:6666
14.192.1.198:83,14.192.1.198:83,8.39.228.122:39593,43.224.10.32:6666
14.192.3.161:83,14.192.3.161:83,8.42.68.69:39593,43.224.10.33:6667
14.241.39.165:19132,14.241.39.165:19132,8.42.71.226:39593,43.224.10.37:6666
14.241.39.191:8080,14.241.39.191:8080,8.136.192.43:80,43.224.10.39:6666
14.241.111.38:8080,14.241.111.38:8080,8.218.69.97:8000,43.224.10.42:6667
14.241.225.134:443,14.241.225.134:443,12.7.109.227:39593,43.224.10.43:6666
14.241.225.167:80,14.241.225.167:80,12.151.56.30:80,43.224.10.46:6667
14.248.80.77:8080,14.248.80.77:8080,13.58.88.184:5678,45.81.129.176:8888
18.216.72.10:5678,18.216.72.10:5678,13.58.223.158:5678,45.132.236.249:8888
18.222.17.49:49205,18.222.17.49:49205,14.63.1.108:4145,45.148.121.228:443
24.43.140.138:8080,24.43.140.138:8080,14.102.43.58:9999,46.101.5.73:47981
24.106.221.230:53281,24.106.221.230:53281,14.102.101.254:4153,47.56.69.11:8000
24.116.218.195:8080,24.116.218.195:8080,14.142.20.134:4145,47.57.188.208:80
24.172.34.114:49920,24.172.34.114:49920,14.160.3.77:5678,47.74.152.29:8888
24.172.82.94:53281,24.172.82.94:53281,14.161.17.4:4153,47.74.226.8:5001
27.72.88.64:8080,27.72.88.64:8080,14.224.172.179:5678,47.89.153.213:80
27.72.149.205:8080,27.72.149.205:8080,14.241.182.44:5678,47.92.113.71:80
27.72.244.228:8080,27.72.244.228:8080,14.241.225.179:5678,47.93.239.66:1080
27.116.51.119:6667,27.116.51.119:6667,14.241.241.185:4145,47.104.237.35:81
27.116.51.181:6667,27.116.51.181:6667,14.248.80.34:5678,47.108.217.191:8118
27.131.179.204:10443,27.131.179.204:10443,18.216.32.60:5678,47.115.142.217:9999
27.131.179.207:10443,27.131.179.207:10443,18.216.72.10:5678,47.240.226.173:1080
27.131.179.216:10443,27.131.179.216:10443,20.230.193.232:80,47.245.56.108:18181
27.255.58.74:8080,27.255.58.74:8080,20.239.2.157:80,47.252.4.64:8888
