http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.4.214.148:5678,1.13.21.26:33080
1.1.220.100:8080,1.1.220.100:8080,1.9.213.114:4153,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.10.141.220:54620,3.211.17.212:80
1.13.21.26:33080,1.13.21.26:33080,1.10.189.133:50855,5.11.17.230:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.95.95:5678,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.30:4153,5.161.93.53:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.96.164:4153,5.161.100.145:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,5.189.229.42:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.184.75:4153,8.136.192.43:80
1.186.85.2:1111,1.186.85.2:1111,1.32.57.85:5678,8.209.220.34:80
2.188.164.194:8080,2.188.164.194:8080,1.32.59.217:47045,12.151.56.30:80
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,14.149.69.217:7300
3.215.177.148:49205,3.215.177.148:49205,1.55.241.4:4145,20.230.193.232:80
5.16.0.97:1256,5.16.0.97:1256,1.179.148.9:36476,20.239.2.157:80
5.16.1.17:8080,5.16.1.17:8080,1.179.151.165:31948,23.94.73.246:1080
5.58.33.187:55507,5.58.33.187:55507,1.186.40.157:39651,24.249.199.4:4145
5.149.205.141:8080,5.167.141.239:3128,1.186.213.67:5678,24.249.199.12:4145
5.167.141.239:3128,5.188.136.52:8080,2.139.162.80:4145,27.116.51.85:6666
5.188.136.52:8080,5.189.229.42:1080,3.131.207.170:13343,27.116.51.119:6667
5.189.229.42:1080,5.202.191.226:80,3.141.13.98:5678,27.116.51.181:6667
5.202.191.226:80,8.208.91.118:8888,3.211.17.212:80,27.116.51.186:6667
8.208.91.118:8888,8.218.213.95:10809,5.22.154.50:32127,31.128.248.2:1080
8.218.213.95:10809,8.242.207.202:8080,5.34.74.234:5678,35.244.6.175:1080
8.242.207.202:8080,12.88.29.66:9080,5.44.254.40:4145,36.89.86.49:56845
12.88.29.66:9080,12.144.254.185:9080,5.58.33.187:55507,37.18.73.60:5566
12.144.254.185:9080,14.20.235.19:45770,5.58.53.216:1085,37.18.73.94:5566
