SOCKS4,SOCKS5,HTTP,HTTPS
"",1.196.217.57:7302,1.9.213.163:8080,1.0.170.50:8080
"",3.109.185.168:1080,1.10.133.7:8081,1.0.170.50:80
"",5.56.134.237:45698,1.10.141.220:54620,1.2.252.65:8080
"",5.58.178.99:7777,1.10.182.182:8080,1.4.250.132:8080
"",5.167.53.191:9999,1.12.224.175:9091,1.9.213.163:8080
"",5.189.184.146:61424,1.12.224.175:8888,1.10.182.182:8080
"",12.219.42.51:62311,1.13.165.87:8080,1.12.224.175:8888
"",18.181.146.180:1088,1.15.182.239:7890,1.13.165.87:8080
"",18.223.3.192:11086,1.20.217.221:8080,1.20.217.52:8080
"",23.94.73.246:1080,1.32.59.217:47045,1.32.59.217:47045
"",23.94.149.131:53335,1.117.231.98:8080,2.179.193.146:80
"",23.224.33.122:38899,2.184.4.68:6565,2.184.4.76:6565
"",23.225.129.132:39877,2.184.4.70:6565,2.188.166.22:3128
"",23.225.129.134:39877,2.184.4.76:6565,2.188.166.25:3128
"",23.225.129.146:39877,3.20.236.208:49205,3.20.236.208:49205
"",23.225.129.154:39877,3.109.185.168:3128,5.16.0.174:8080
"",24.249.199.4:4145,3.215.177.148:49205,5.58.178.99:41890
"",24.249.199.12:4145,5.16.0.97:1256,5.59.136.230:8080
"",27.116.51.119:6667,5.16.0.180:8080,5.141.244.28:41890
"",27.116.51.178:6667,5.16.7.213:1256,5.202.191.226:8080
"",27.116.51.181:6667,5.56.134.237:55963,8.208.91.118:80
"",27.116.51.186:6667,5.58.33.187:55507,8.208.91.118:8080
"",31.13.202.83:1080,5.134.221.222:8080,8.208.91.118:8081
"",31.128.248.1:1080,5.202.191.226:8080,8.208.91.118:8008
"",34.80.219.241:1000,8.208.91.118:8081,8.208.91.118:8000
"",35.171.22.27:1080,8.208.91.118:8080,8.208.91.118:8888
"",36.27.223.80:28669,8.242.207.202:8080,8.208.91.118:3128
"",36.89.86.49:56845,12.90.37.182:8181,12.220.14.50:8181
"",36.102.233.2:1080,12.220.14.50:8181,14.1.102.53:8080
"",37.152.180.224:2327,14.1.102.53:8080,14.102.44.1:44047
"",37.152.180.224:49227,14.102.13.161:8080,14.143.168.230:8080
"",37.228.68.43:1088,14.102.31.75:8080,14.177.235.17:8080
"",39.78.6.45:1080,14.102.44.1:44047,14.192.1.198:83
"",39.104.129.141:7302,14.139.184.130:3128,14.241.111.38:8080
"",39.106.112.184:1080,14.143.168.230:8080,14.241.225.167:80
"",39.108.226.136:9080,14.155.112.162:9000,18.216.72.10:49205
"",39.164.155.120:1080,14.160.32.23:8080,18.216.120.176:49205
"",39.165.98.152:7302,14.161.252.185:55443,24.43.140.138:8080
"",41.216.163.66:5678,14.170.154.10:8080,24.106.221.230:53281
"",43.129.222.186:38080,14.177.235.17:8080,24.113.42.177:48678
"",43.131.52.16:41974,14.177.236.212:55443,24.123.196.28:38200
"",43.135.74.226:38081,14.207.131.119:8080,24.154.200.232:8080
"",43.154.140.249:1080,14.207.146.195:9080,24.172.34.114:49920
"",43.224.8.12:6667,14.215.212.37:9168,24.227.247.186:8080
"",43.224.10.11:6667,14.241.111.38:8080,27.72.95.176:8080
"",43.224.10.22:6667,18.216.72.10:49205,27.109.116.28:55443
"",43.224.10.23:6667,23.140.80.50:8080,27.131.179.220:10443
"",43.224.10.26:6667,23.224.20.134:8080,27.147.209.215:8080
"",43.224.10.27:6667,24.43.140.138:8080,27.156.80.80:16790
"",43.224.10.43:6667,24.154.200.232:8080,27.255.3.134:3128
"",43.224.10.46:6667,24.227.247.186:8080,31.128.71.241:8081
"",43.229.227.162:1080,27.42.168.46:55481,31.161.38.233:8090
"",45.64.186.122:1088,27.72.149.205:8080,34.138.225.120:8888
"",45.76.30.153:32580,27.105.130.93:8080,36.37.139.2:43997
"",45.76.56.205:32580,27.111.45.18:55443,36.37.177.186:8080
"",45.76.179.242:53891,27.123.4.106:8181,36.37.180.59:65205
"",45.79.214.102:41974,27.147.209.215:8080,36.66.16.193:8080
"",45.86.66.145:8089,27.156.80.80:16790,36.66.19.10:8080
"",45.119.82.33:48464,31.40.144.127:3128,36.66.43.65:8080
"",45.126.125.105:1080,31.131.67.14:8080,36.66.103.211:3128
"",45.192.184.176:9999,31.163.192.161:3129,36.66.171.243:8080
"",46.0.234.11:5678,31.202.162.42:8080,36.66.172.121:39810
"",46.36.64.217:33427,31.204.172.176:8080,36.66.206.74:8080
"",46.36.64.250:33427,31.204.180.44:53281,36.66.206.74:80
"",46.36.65.25:33427,34.138.225.120:8888,36.66.235.49:8080
"",46.36.70.84:33427,34.229.130.62:49205,36.67.11.41:8080
"",46.36.70.217:33427,34.230.89.25:49205,36.67.27.189:39674
"",46.36.72.61:33427,36.66.43.65:8080,36.67.57.45:30066
