http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.131.207.170:13343
1.20.166.142:8080,1.20.166.142:8080,1.9.167.36:60489,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.141.220:54620,5.128.61.28:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,5.128.73.5:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,5.161.86.206:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.184.75:4153,5.161.93.53:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.220.79:4145,5.161.100.145:1080
2.179.193.146:80,2.179.193.146:80,1.20.227.66:4145,8.136.192.43:80
3.20.236.208:49205,3.20.236.208:49205,1.32.57.85:5678,8.209.220.34:80
3.215.177.148:49205,3.215.177.148:49205,1.32.59.217:47045,13.59.58.111:1080
5.16.0.18:8080,5.16.0.97:1256,1.53.137.84:4145,14.23.62.59:7300
5.16.0.97:1256,5.16.0.174:8080,1.55.241.4:4145,20.230.193.232:80
5.16.0.174:8080,5.16.0.180:8080,1.179.130.201:4153,20.239.2.157:80
5.16.0.180:8080,5.44.62.166:8080,1.179.147.5:52210,24.249.199.4:4145
5.44.62.166:8080,5.167.141.239:3128,1.179.148.9:36476,24.249.199.12:4145
5.167.141.239:3128,5.202.191.226:80,1.179.151.165:31948,27.128.206.18:7302
5.202.191.226:80,8.242.207.202:8080,1.179.173.114:4153,31.43.203.100:1080
8.242.207.202:8080,12.88.29.66:9080,1.186.40.2:39651,31.128.248.2:1080
12.88.29.66:9080,12.218.209.130:13326,1.186.40.157:39651,35.244.6.175:1080
12.218.209.130:13326,14.102.13.161:8080,1.186.40.177:39651,39.108.56.233:38080
14.20.235.221:808,14.160.32.23:8080,1.186.85.74:5678,43.128.36.71:3389
14.29.108.150:8998,14.161.31.192:53281,1.186.139.9:39651,43.129.95.244:8080
14.102.13.161:8080,14.161.43.121:8080,1.186.213.67:5678,43.129.207.123:3001
14.160.32.23:8080,14.170.154.193:19132,2.139.162.80:4145,43.134.181.18:15078
14.161.31.192:53281,14.177.235.17:8080,3.131.207.170:13343,43.135.74.226:38081
14.161.43.121:8080,14.177.236.212:55443,3.141.13.98:5678,43.224.10.33:6667
