SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,5.11.17.230:1080,1.2.252.65:8080,1.0.170.50:80
1.4.157.35:36202,5.128.73.5:1080,1.13.165.87:8080,1.0.205.87:8080
1.4.195.114:4145,5.188.181.170:3080,1.179.148.9:55636,1.1.220.100:8080
1.4.214.148:5678,5.196.224.66:5005,2.188.166.22:3128,1.13.165.87:8080
1.9.27.217:4153,23.94.73.246:1080,2.188.166.25:3128,1.20.217.52:8080
1.10.189.133:50855,24.95.52.104:3820,3.20.236.208:49205,1.32.59.217:47045
1.20.95.95:5678,27.116.51.85:6667,5.16.7.213:1256,1.179.136.98:8080
1.20.137.82:32241,27.116.51.186:6667,5.59.136.230:8080,1.179.144.41:8080
1.20.184.75:4153,31.128.248.2:1080,5.139.161.156:55443,1.186.40.35:1111
1.55.241.4:4145,31.130.89.218:1080,5.141.82.95:81,1.186.85.38:1111
1.179.130.201:4153,37.139.243.32:1080,5.188.136.52:8080,1.186.245.226:80
1.179.145.101:33109,39.152.105.58:7302,5.189.186.24:5566,1.186.245.226:1111
1.179.186.71:1080,43.224.10.19:6667,5.202.115.102:8080,3.20.236.208:49205
1.186.40.2:39651,43.224.10.48:6667,8.214.41.50:80,5.16.0.97:1256
1.186.40.177:39651,43.228.125.91:16489,12.31.246.5:8080,5.26.96.212:8080
1.186.46.36:5678,45.55.32.201:1540,14.102.31.75:8080,5.35.44.234:32132
1.186.213.67:5678,45.61.185.240:26940,14.102.44.1:44047,5.104.174.199:23500
2.81.216.239:4153,45.81.225.67:7056,14.139.184.130:3128,5.180.130.90:443
2.135.223.134:5678,45.81.226.8:7053,14.143.172.238:8080,5.180.130.91:80
2.197.124.172:4153,46.19.141.98:9050,14.160.29.90:8080,8.208.91.118:3128
3.141.13.98:5678,46.101.253.127:54407,14.192.2.161:83,8.242.142.182:999
4.28.96.129:39593,46.101.253.127:46230,14.207.59.105:8080,12.31.246.5:8080
4.28.96.138:39593,47.109.40.23:1080,14.241.225.134:8080,14.143.172.238:8080
5.20.91.12:50624,49.51.186.129:21127,18.216.72.10:49205,14.160.29.90:8080
5.22.154.50:32127,51.38.32.239:31779,18.222.17.49:49205,14.207.59.105:8080
5.34.74.218:5678,51.83.21.224:16379,24.106.221.230:53281,14.241.225.167:8080
5.58.33.187:5678,51.83.190.248:19050,27.72.147.22:40009,18.216.72.10:49205
5.83.93.215:4153,51.222.12.245:10084,27.121.85.74:8080,18.222.17.49:49205
5.130.72.170:5678,54.37.90.13:47839,27.147.209.215:8080,24.43.140.138:8080
5.133.29.29:5678,54.37.90.13:33410,31.3.169.53:8081,24.172.82.94:53281
5.152.175.13:2580,54.37.90.13:40032,31.163.192.161:3129,27.72.147.22:40009
5.166.57.222:49710,54.37.95.93:40032,34.229.130.62:49205,27.116.51.186:6666
5.172.188.90:5678,54.37.194.101:29244,34.230.89.25:49205,27.121.85.74:8080
5.178.217.227:31019,54.37.203.54:32556,36.66.124.193:3128,31.3.169.53:8081
5.180.100.24:5678,58.16.141.26:7302,36.67.57.45:30066,31.42.57.1:8080
5.188.64.79:5678,58.18.36.61:7302,36.80.36.57:46210,34.229.130.62:49205
8.39.228.33:39593,62.113.115.94:16072,36.89.252.155:8080,34.230.89.25:49205
8.39.228.133:39593,66.150.130.46:52488,36.91.45.10:51672,36.37.86.60:60005
8.40.133.10:1099,66.152.171.39:59857,36.91.107.61:8080,36.37.180.59:65205
8.42.68.97:39593,66.152.171.111:38210,36.92.85.66:8080,36.66.43.65:8080
8.42.68.121:39593,68.71.249.153:48606,36.92.93.61:8080,36.66.103.211:3128
8.42.68.126:39593,70.166.167.38:57728,36.92.116.26:8080,36.67.11.41:8080
8.42.68.197:39593,70.185.68.133:4145,36.92.134.71:999,36.67.57.45:30066
8.42.69.93:39593,70.185.68.155:4145,36.94.27.124:8080,36.67.152.213:11111
8.42.71.1:39593,72.195.34.35:27360,36.94.60.27:4480,36.89.229.97:59707
12.7.109.227:39593,72.195.34.59:4145,36.94.133.138:8080,36.89.252.155:8080
12.158.87.26:39593,72.195.34.60:27391,36.94.199.131:8080,36.91.166.98:8080
