SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.12.224.175:9090,1.0.170.50:80,1.0.170.50:80
1.0.133.89:4153,1.12.224.175:8888,1.0.205.87:8080,1.0.205.87:8080
1.0.133.100:51327,1.12.248.185:7890,1.1.189.58:8080,1.1.220.100:8080
1.0.162.181:4145,1.14.104.55:49915,1.2.252.65:8080,1.10.235.102:8080
1.4.214.148:5678,1.15.185.153:7070,1.10.235.102:8080,1.12.224.175:8888
1.9.213.114:4153,1.180.0.162:7302,1.12.224.175:8888,1.13.165.87:8080
1.10.140.43:4145,1.180.49.222:7302,1.13.165.87:8080,1.15.182.239:7890
1.10.141.220:37718,1.196.217.57:7302,1.20.217.221:8080,1.20.217.149:8080
1.10.189.133:50855,3.113.19.41:48540,1.32.59.217:47045,1.20.217.221:8080
1.12.248.185:7890,3.127.21.209:1080,1.117.231.98:8080,1.179.136.98:8080
1.14.104.55:49915,5.56.134.237:45698,1.117.248.146:7890,1.179.245.206:8080
1.20.95.95:5678,5.128.61.28:1080,1.162.56.149:8080,1.186.245.226:80
1.20.96.30:4153,5.183.101.101:14999,1.179.144.41:8080,2.139.4.54:8080
1.20.137.82:32241,5.183.101.106:14999,1.180.156.226:65001,2.139.98.108:8080
1.20.227.66:4145,5.183.103.132:14999,1.182.90.40:7890,2.179.193.146:80
1.20.235.153:5678,5.188.181.170:3080,1.186.245.226:80,3.20.236.208:49205
1.32.57.85:5678,5.189.184.146:55231,2.139.4.54:8080,5.16.0.77:1256
1.32.59.217:31981,5.253.235.122:14999,2.139.98.108:8080,5.16.0.186:8080
1.83.154.35:4145,5.253.235.194:14999,2.188.166.25:3128,5.58.33.187:55507
1.179.130.201:4153,8.218.7.108:1080,3.20.236.208:49205,5.58.178.99:41890
1.179.145.101:33109,13.125.211.66:443,3.85.7.155:8083,5.59.136.230:8080
1.179.147.5:52210,13.214.11.81:443,3.215.177.148:49205,5.104.174.199:23500
1.179.148.9:36476,14.136.204.35:1088,5.16.0.77:1256,5.131.243.252:8080
1.179.151.165:31948,23.94.149.131:53335,5.16.0.186:8080,5.153.234.91:3128
1.179.186.68:1080,23.234.213.157:6666,5.26.96.212:8080,5.160.91.130:3128
1.179.186.70:1080,24.103.162.189:31337,5.59.136.230:8080,5.160.101.165:3128
1.186.40.157:39651,24.249.199.4:4145,5.133.24.25:8080,5.160.101.170:3128
1.186.46.36:5678,24.249.199.12:4145,5.133.30.150:8080,5.160.122.94:41253
1.186.213.67:5678,27.10.196.211:1080,5.134.221.222:8080,5.202.115.102:8080
1.220.145.45:4145,27.116.51.181:6667,5.153.234.91:3128,5.202.191.226:8080
2.135.223.134:5678,27.150.27.133:10080,5.160.122.84:41253,5.253.235.194:14999
2.136.195.109:5678,31.13.202.83:1080,5.183.101.101:14999,8.136.148.26:8877
2.183.8.145:4153,31.128.248.1:1080,5.188.136.52:8080,8.136.248.39:8877
3.141.13.98:5678,31.211.131.136:33427,5.202.115.102:8080,8.208.91.118:8008
4.28.96.138:39593,31.220.15.95:22223,5.253.235.122:14999,8.208.91.118:8080
4.28.96.166:39593,34.95.224.52:443,8.208.91.118:8888,8.208.91.118:8000
5.2.180.254:4145,34.134.60.185:443,8.208.91.118:8000,8.210.48.101:18233
5.16.10.213:5678,35.164.231.180:52338,8.214.41.50:80,8.210.216.131:8118
5.34.74.218:5678,36.27.223.70:42976,12.220.14.50:8181,8.214.41.50:80
5.35.61.132:1088,36.27.223.70:36064,14.1.102.53:8080,8.242.142.182:999
5.56.133.204:4444,36.27.223.80:36536,14.102.13.161:8080,8.242.207.202:8080
5.58.47.25:3629,36.27.223.80:43774,14.143.168.230:8080,12.90.37.182:8181
5.83.104.148:4153,36.27.223.80:19308,14.177.236.212:55443,12.218.209.130:53281
5.83.104.154:4153,36.32.173.2:7302,14.192.2.161:83,12.220.14.50:8181
5.83.104.163:4153,36.89.86.49:56845,14.192.3.161:82,13.229.47.250:8118
5.83.104.191:4153,36.102.233.2:1080,14.192.3.161:84,14.1.102.53:8080
5.83.104.250:4153,36.112.209.171:7302,14.192.3.161:83,14.102.13.161:8080
5.130.72.170:5678,36.138.166.30:81,14.207.19.220:8080,14.102.31.75:8080
5.135.24.186:808,37.28.156.151:33255,14.207.63.19:8080,14.102.44.1:44047
5.152.86.46:14888,37.28.156.151:63423,14.207.144.47:9080,14.143.168.230:8080
5.153.140.180:4145,37.28.156.151:63800,14.215.212.37:9168,14.160.26.153:8080
5.160.72.148:43130,37.139.243.32:1080,14.231.62.184:8080,14.161.31.192:53281
5.160.72.149:43130,37.150.90.171:1080,14.241.111.38:8080,14.161.252.185:55443
5.160.72.150:43130,39.104.129.141:7302,14.241.225.134:8080,14.177.235.17:8080
5.160.184.243:4145,39.119.103.113:40086,14.241.225.167:8080,14.177.236.212:55443
5.160.184.247:4145,39.129.178.13:7302,15.235.132.138:8080,14.192.1.198:83
5.164.23.109:44550,39.153.211.238:7302,18.191.253.100:49205,14.192.2.161:84
5.165.2.223:3629,39.165.98.152:7302,18.216.72.10:49205,14.192.2.161:83
5.166.57.222:49710,41.60.237.223:5678,23.140.80.50:8080,14.192.3.161:82
5.172.188.92:5678,41.216.163.66:5678,23.224.20.134:8080,14.192.3.161:84
5.178.217.227:31019,42.115.60.219:46004,24.43.140.138:8080,14.207.19.220:8080
5.189.184.146:55231,42.248.120.186:8902,24.154.200.232:8080,14.207.25.11:8080
5.190.114.91:3629,42.248.121.149:8902,24.227.247.186:8080,14.207.63.19:8080
5.201.178.102:5678,42.248.121.197:8902,27.64.22.77:4002,14.207.85.231:8080
8.40.133.10:1099,42.248.127.109:8902,27.72.244.228:8080,14.207.125.75:8080
8.42.68.121:39593,43.129.211.40:3001,27.105.130.93:8080,14.207.144.47:9080
8.42.68.126:39593,43.129.213.239:3001,27.147.219.46:8080,14.241.39.191:8080
8.42.69.93:39593,43.129.219.20:3001,27.150.27.133:10080,14.241.111.38:8080
8.42.71.1:39593,43.129.220.105:3001,31.42.57.1:8080,14.241.225.134:443
8.42.71.226:39593,43.130.49.210:48573,31.128.71.241:8081,14.241.225.134:8080
8.218.7.108:1080,43.131.51.165:10800,31.129.253.30:40223,14.241.225.167:8080
12.7.109.227:39593,43.131.56.130:10800,31.130.89.210:8080,14.245.240.175:55443
12.11.59.114:1080,43.135.74.226:38081,31.161.38.233:8090,15.235.132.138:8080
12.131.149.6:30504,43.157.0.202:10800,34.126.178.251:8080,18.191.253.100:49205
13.58.88.184:5678,43.157.0.207:10800,34.138.225.120:8888,18.216.72.10:49205
13.58.223.158:5678,43.157.1.31:10800,34.229.130.62:49205,18.222.17.49:49205
14.63.1.108:4145,43.157.1.60:10800,34.230.89.25:49205,23.94.97.28:999
14.102.19.50:5678,43.157.1.124:10800,36.37.81.135:8080,23.140.80.50:8080
14.102.64.209:60616,43.224.10.26:6667,36.37.160.242:8080,24.154.200.232:8080
14.102.73.254:4145,43.224.10.32:6667,36.37.180.59:65205,24.227.247.186:8080
14.102.89.96:5678,43.224.10.37:6667,36.66.16.193:80,27.64.22.77:4002
14.102.101.254:4153,43.224.10.42:6667,36.66.206.74:80,27.72.105.233:19132
14.207.16.51:4145,43.224.10.57:6667,36.66.206.74:8080,27.72.149.205:8080
14.207.24.210:5678,43.229.227.162:1080,36.67.57.45:30066,27.105.130.93:8080
14.207.150.104:5678,43.250.105.108:55555,36.67.118.207:8080,27.109.116.28:55443
14.215.212.37:4153,45.32.131.56:30661,36.67.150.247:8080,27.111.45.18:55443
14.232.160.247:10801,45.55.32.201:63572,36.67.152.213:11111,27.116.51.181:6666
14.232.163.52:10801,45.56.81.214:57191,36.67.168.117:80,27.131.179.204:10443
14.232.164.94:5678,45.61.164.155:20296,36.71.190.229:8080,27.131.179.216:10443
14.241.182.44:5678,45.61.185.115:14999,36.71.193.12:8080,27.147.209.215:8080
14.241.241.185:4145,45.79.214.102:41974,36.80.36.57:46210,27.147.219.46:8080
14.248.80.34:5678,45.117.83.62:4040,36.80.51.175:8080,31.7.64.9:8888
14.248.82.22:5678,45.128.156.47:4005,36.89.229.97:59707,31.128.71.241:8081
18.216.32.60:5678,46.0.234.11:5678,36.91.44.55:8080,31.130.89.210:8080
18.216.72.10:5678,46.36.64.217:33427,36.91.45.10:51672,31.163.192.161:3129
23.148.64.71:39593,46.36.64.250:33427,36.91.149.59:8080,34.145.237.227:80
24.74.26.164:39593,46.36.65.25:33427,36.91.149.62:8080,34.229.130.62:49205
24.76.16.12:5678,46.36.70.84:33427,36.91.166.98:8080,34.230.89.25:49205
24.88.66.70:64312,46.36.89.27:33427,36.92.43.107:8080,35.152.75.76:8193
24.103.162.189:31337,46.101.36.144:11475,36.92.70.209:8080,36.37.81.135:8080
24.177.76.70:31008,46.101.103.161:25799,36.92.75.250:8080,36.37.86.60:60005
24.249.199.4:4145,46.101.235.163:48478,36.92.85.66:8080,36.37.160.242:8080
24.249.199.12:4145,46.101.235.163:46107,36.92.107.194:8080,36.37.177.186:8080
27.10.196.211:1080,46.101.253.127:35914,36.92.134.71:999,36.66.43.65:8080
27.50.23.206:51372,46.147.194.197:1080,36.92.140.113:80,36.66.103.211:3128
27.72.59.99:5678,46.149.48.44:1000,36.92.151.93:555,36.66.171.243:8080
27.72.73.143:4153,47.52.254.9:9100,36.94.2.138:443,36.66.172.121:39810
27.72.173.14:5678,47.106.64.180:8003,36.94.8.23:8080,36.66.206.74:8080
27.106.84.186:4153,47.109.40.23:1080,36.94.17.138:8080,36.67.31.237:8080
27.109.116.187:5678,47.110.95.251:5012,36.94.46.170:8080,36.67.150.247:8080
27.110.167.165:5678,47.112.144.117:8070,36.94.47.59:4480,36.67.168.117:80
27.115.33.94:4153,47.112.216.65:18181,36.94.60.27:4480,36.67.168.117:8080
27.116.51.85:6667,47.119.167.255:7891,36.94.79.241:8080,36.67.237.146:3128
27.116.51.119:6667,47.241.89.128:1080,36.94.199.131:8080,36.71.190.229:8080
27.116.51.181:6667,47.242.252.47:1085,36.95.21.92:8080,36.89.212.251:8080
27.123.1.34:4153,49.4.25.49:1080,36.95.34.106:8080,36.89.212.254:8080
27.123.4.238:5678,49.86.204.157:1080,36.95.54.114:8080,36.89.229.97:59707
27.123.5.26:5678,49.89.48.167:20008,36.95.84.151:41890,36.91.44.55:8080
27.131.168.137:5678,49.89.49.101:20008,36.95.112.65:41890,36.91.45.10:51672
27.131.182.50:5678,49.128.199.150:57541,36.95.116.245:23500,36.91.133.49:10000
27.147.155.21:5678,50.62.30.5:48935,36.95.120.101:41890,36.91.149.59:8080
27.147.155.70:52596,50.62.30.5:53241,36.95.142.26:8080,36.92.75.250:8080
27.147.164.86:5678,50.62.30.5:20969,36.95.156.125:6969,36.92.79.238:8080
27.147.185.73:5678,51.15.92.133:1090,36.95.156.127:6969,36.92.107.194:8080
27.147.217.194:51873,51.15.164.150:12594,36.95.186.247:8080,36.92.140.113:8080
27.147.241.134:10800,51.68.37.227:52889,36.255.134.137:43948,36.92.151.93:555
31.13.198.149:10801,51.79.52.80:3080,36.255.211.1:54623,36.92.177.147:80
31.22.7.188:50260,51.89.110.249:45678,37.1.39.198:53281,36.94.2.138:8080
31.24.205.70:4153,51.155.3.184:33427,37.29.80.161:8080,36.94.47.59:4480
31.28.241.117:4145,51.222.12.245:10084,37.53.83.237:8080,36.94.185.202:41890
31.41.225.205:45067,51.254.44.184:16192,37.59.50.50:8118,36.94.199.131:8080
31.43.63.70:4145,51.254.44.184:63999,37.204.157.91:41890,36.95.15.147:8080
31.128.244.8:5678,51.254.44.184:30006,37.208.127.154:8080,36.95.21.92:8080
31.129.249.38:5678,51.254.44.184:55344,37.238.132.46:8080,36.95.27.209:8080
31.134.75.174:5678,52.131.246.19:8888,38.9.162.32:999,36.95.27.209:80
31.170.19.4:4153,54.37.137.53:46301,38.9.162.127:999,36.95.65.99:8019
31.170.19.5:4153,54.37.137.53:44769,38.10.246.21:999,36.95.81.251:41890
31.170.19.237:4153,54.38.65.101:22336,38.10.246.84:999,36.95.87.154:41890
31.179.162.78:4153,54.202.153.80:5000,38.123.68.152:999,36.95.120.101:41890
31.200.230.86:4145,54.202.217.71:5000,38.123.78.110:999,36.95.156.127:6969
31.207.181.32:5678,58.46.66.85:7302,38.130.248.181:999,36.95.173.178:8080
31.209.96.173:51688,58.48.122.170:7302,39.103.199.2:808,36.95.201.15:41890
31.210.134.114:13080,58.52.199.55:7302,39.105.134.137:8888,36.255.86.114:83
35.164.231.180:52338,58.55.227.12:1080,41.57.37.12:8080,37.18.25.63:8080
36.37.94.199:5678,58.57.36.46:7302,41.60.239.153:8080,37.26.136.181:52271
36.37.107.210:4153,58.57.158.99:7302,41.65.67.166:1981,37.29.80.161:8080
36.37.129.131:4153,58.57.158.99:7300,41.65.67.166:1976,37.53.83.237:8080
36.37.189.64:5678,58.121.29.160:5005,41.65.102.66:1976,37.57.15.43:33761
36.37.202.62:5678,58.216.159.46:7302,41.75.85.22:8080,37.110.6.178:8080
36.66.43.157:5678,58.217.115.142:7302,41.77.7.234:3129,37.145.83.194:55443
36.66.71.26:5678,58.218.204.217:1088,41.79.37.74:8585,37.204.157.91:41890
36.66.167.242:4153,58.218.213.147:7302,41.85.189.66:57797,37.238.132.46:80
36.66.170.25:4153,58.221.135.158:7302,41.85.191.6:57797,37.238.132.46:8080
36.66.172.121:37552,58.221.186.107:7302,41.86.251.62:8080,37.252.73.192:8080
36.67.27.205:35159,58.223.209.132:7302,41.138.168.2:8080,37.252.73.193:8080
36.67.45.71:1085,58.248.89.3:1080,41.161.92.138:8080,38.9.162.1:999
36.67.63.239:38071,59.45.209.158:7302,41.164.68.194:8080,38.10.246.21:999
36.67.88.77:4153,59.45.209.158:7300,41.174.131.218:8080,38.123.78.110:999
36.67.98.158:4153,59.47.140.142:7302,41.174.131.220:8080,38.130.248.179:999
36.67.245.165:5678,59.51.87.27:7302,41.174.179.147:8080,38.130.248.182:999
36.71.8.15:4153,59.58.120.122:7302,41.184.92.24:8080,41.33.86.242:8080
36.71.150.135:5678,59.59.6.86:7300,41.191.226.86:55443,41.57.37.12:8080
36.78.210.176:4145,59.59.6.86:7302,41.203.83.66:8080,41.57.141.113:41890
36.89.10.51:44268,59.174.31.138:7302,41.220.114.194:41890,41.63.170.120:8080
36.89.85.249:5678,60.6.215.241:7302,41.220.114.202:41890,41.65.67.166:1981
36.89.156.211:4145,60.10.10.171:7302,41.220.238.130:83,41.65.162.75:1976
36.89.183.77:31802,60.10.37.21:7302,42.62.179.243:8080,41.72.203.182:42928
36.89.224.51:5678,60.12.79.187:7302,43.129.223.147:38080,41.76.216.47:8088
36.91.45.10:51299,60.12.109.74:7302,43.224.10.8:6666,41.77.188.178:80
36.91.54.25:33424,60.12.215.23:7302,43.224.10.27:6666,41.77.188.182:80
36.91.106.159:5678,60.28.57.177:7302,43.224.10.46:6666,41.86.251.62:8080
36.91.171.9:5678,60.174.107.73:7302,43.225.67.35:53905,41.111.213.190:8080
36.92.9.75:49420,60.174.116.164:7302,43.225.67.39:53905,41.164.68.194:8080
36.92.138.51:5678,60.191.24.52:7302,43.231.21.176:36415,41.184.178.247:8080
36.92.177.147:5678,60.208.111.114:7302,43.241.29.201:8080,41.186.44.106:3128
36.92.197.99:5678,61.130.151.230:7302,43.242.135.182:8080,41.188.5.110:8080
36.94.185.202:5678,61.132.47.18:54191,43.243.172.18:83,41.190.147.158:54018
36.94.247.157:5678,61.133.218.202:7302,43.243.174.3:82,41.193.206.41:8080
36.95.4.169:5678,61.135.30.54:7302,43.243.174.3:83,41.216.69.34:41890
36.95.29.211:5678,61.136.112.35:7302,43.243.174.26:84,41.220.114.194:41890
36.95.53.185:5678,61.153.42.218:7302,43.245.95.178:53805,41.220.114.202:41890
36.95.56.58:5678,61.153.62.163:7302,43.245.131.190:8080,41.243.7.18:8080
36.95.101.29:3629,61.160.66.130:5555,43.249.224.170:82,42.62.179.243:8080
36.95.106.73:5678,61.160.93.54:7302,43.249.224.172:83,42.194.186.119:8081
36.95.106.231:5678,61.161.196.126:7300,43.249.224.174:83,43.224.8.12:6666
36.95.112.65:5678,61.175.121.98:7302,43.249.224.174:84,43.224.8.14:6666
36.95.116.129:5678,61.178.99.43:7302,43.250.126.1:9001,43.224.10.8:6666
36.95.139.161:5678,61.178.152.31:7302,43.250.127.98:9001,43.224.10.19:6666
36.95.154.43:5678,61.178.172.95:7302,43.252.238.146:8080,43.224.10.30:6666
36.95.158.25:5678,61.182.27.76:7302,45.4.252.217:999,43.224.10.36:6666
36.95.158.197:5678,61.191.144.18:7302,45.5.68.25:999,43.224.10.37:6666
36.95.171.107:5678,61.191.144.18:7300,45.5.68.82:999,43.225.67.35:53905
36.95.189.165:5678,61.216.74.14:30053,45.6.100.202:8080,43.225.67.39:53905
36.95.201.15:5678,61.240.12.213:7302,45.7.132.83:999,43.225.169.27:8080
36.95.235.18:3629,62.112.194.212:2235,45.7.132.85:999,43.227.129.65:81
36.95.235.19:3629,64.130.180.230:62311,45.7.132.93:999,43.228.125.189:8080
36.95.245.81:5678,64.227.53.22:9050,45.7.135.152:999,43.229.252.28:53281
36.95.245.95:5678,66.42.50.114:13802,45.7.135.153:999,43.230.131.123:8083
36.138.166.30:81,66.42.224.229:41679,45.7.135.233:999,43.231.21.176:36415
36.255.211.1:55438,67.201.33.9:25280,45.7.176.126:34234,43.243.140.198:8080
37.17.53.108:3629,67.201.33.10:25283,45.7.177.220:34234,43.243.172.2:84
37.17.160.169:5678,67.205.191.23:18474,45.7.177.243:34234,43.243.172.18:83
37.17.160.180:5678,67.210.146.50:11080,45.61.185.115:14999,43.243.174.56:83
37.17.162.127:5678,68.71.249.153:48606,45.64.10.9:8080,43.245.93.193:53805
37.26.136.175:3629,69.61.200.104:36181,45.64.11.137:8080,43.245.131.190:8080
37.26.136.181:39323,70.166.167.36:4145,45.70.15.9:8080,43.249.224.172:83
37.28.156.151:63423,70.166.167.38:57728,45.70.196.182:999,43.249.229.184:35101
37.28.156.151:63800,70.166.167.55:57745,45.70.201.178:999,43.252.10.146:2222
37.29.35.190:4145,70.185.68.133:4145,45.70.201.179:999,43.255.217.201:1337
37.61.149.255:5678,70.185.68.155:4145,45.71.37.222:999,45.4.252.217:999
37.98.231.12:1080,72.22.38.127:53893,45.71.203.103:999,45.5.68.18:999
37.111.50.253:4153,72.49.49.11:31034,45.71.203.106:999,45.5.68.25:999
37.111.50.254:4153,72.195.34.35:27360,45.71.203.110:999,45.5.68.82:999
37.131.164.103:59341,72.195.34.42:4145,45.79.230.234:80,45.5.92.94:8137
37.152.160.42:4153,72.195.34.58:4145,45.79.230.234:443,45.5.154.42:8080
37.186.125.202:5678,72.195.34.60:27391,45.81.225.67:9055,45.6.4.58:8080
37.205.81.41:4145,72.195.114.169:4145,45.86.180.17:8080,45.6.103.149:8080
37.208.45.98:4145,72.206.181.97:64943,45.118.166.114:8080,45.6.103.151:8080
37.228.65.107:51032,72.206.181.103:4145,45.121.216.99:80,45.6.108.60:8080
37.235.24.166:5678,72.206.181.105:64935,45.127.56.194:84,45.6.159.235:34523
37.238.136.12:5678,72.206.181.123:4145,45.133.239.147:5555,45.7.132.83:999
37.238.168.134:5678,72.210.208.101:4145,45.136.53.68:8080,45.7.132.84:999
37.238.169.18:5678,72.210.252.134:46164,45.156.29.127:9090,45.7.132.85:999
37.252.66.240:5678,72.210.252.137:4145,45.156.29.129:9090,45.7.176.126:34234
37.252.86.97:5678,72.217.216.239:4145,45.156.29.130:9090,45.61.185.115:14999
37.255.183.2:3629,72.221.164.34:60671,45.156.31.17:9090,45.64.11.17:8080
38.65.132.203:5678,72.221.172.203:4145,45.156.31.19:9090,45.70.14.226:999
38.83.108.89:5678,72.221.196.145:4145,45.156.31.58:9090,45.70.15.5:8080
38.114.64.121:48324,72.221.196.157:35904,45.156.31.61:9090,45.70.15.9:8080
38.114.64.123:48324,72.221.232.155:4145,45.160.78.21:999,45.70.200.49:999
38.140.231.10:8841,72.223.168.67:4145,45.160.78.73:999,45.70.200.81:999
38.142.63.146:31596,72.223.168.73:57494,45.160.78.105:999,45.70.201.51:999
39.119.103.113:40086,72.223.168.86:57481,45.160.78.113:999,45.70.201.179:999
41.57.37.125:5678,77.73.90.196:1337,45.160.78.238:999,45.70.237.81:3128
41.57.156.202:5678,78.38.108.194:1080,45.160.148.103:8080,45.71.37.222:999
41.60.216.124:5678,78.38.108.199:1080,45.161.60.2:8081,45.71.200.65:999
41.60.228.9:5678,79.137.34.146:42884,45.161.115.48:999,45.71.203.103:999
41.64.175.207:5678,79.143.30.163:55418,45.161.115.64:999,45.71.203.104:999
41.64.175.212:5678,80.11.196.175:4321,45.161.115.80:999,45.71.203.106:999
41.72.214.14:5678,81.143.236.200:443,45.161.115.112:999,45.71.203.110:999
41.73.253.234:4145,81.177.142.19:1080,45.161.115.141:999,45.79.230.234:443
41.75.122.60:5678,82.99.204.198:1080,45.161.115.145:999,45.86.180.17:8080
41.77.23.120:5678,82.157.146.116:10002,45.167.72.22:8080,45.118.166.114:8080
41.85.191.14:39475,84.238.219.216:33427,45.167.90.21:999,45.121.216.99:80
41.90.100.122:5678,85.25.4.27:5577,45.167.90.61:999,45.121.216.218:55443
41.90.245.15:10801,85.172.31.16:33427,45.167.90.85:999,45.121.216.219:55443
41.160.6.186:59881,85.236.190.201:1080,45.167.91.73:999,45.122.233.76:55443
41.162.186.2:45965,87.255.26.249:1080,45.167.95.184:8085,45.127.246.98:8080
41.174.132.82:5678,88.198.97.70:6060,45.167.253.129:999,45.130.97.123:8080
41.174.184.222:5678,91.121.6.84:2114,45.168.82.21:8088,45.136.53.68:8080
41.175.210.28:5678,91.134.137.121:55847,45.169.16.1:8080,45.136.56.15:443
41.180.80.110:5678,91.198.137.31:3563,45.169.16.3:8080,45.149.41.169:41890
41.190.39.125:1080,91.198.137.31:3509,45.169.163.25:999,45.156.31.19:9090
41.190.147.158:33409,91.198.137.31:3530,45.170.100.128:999,45.156.31.31:9090
41.190.232.80:10809,91.204.250.133:33427,45.170.100.193:999,45.160.74.1:999
