SOCKS4,SOCKS5,HTTP,HTTPS
1.1.228.201:4145,5.188.181.170:3080,1.1.189.58:8080,1.10.141.220:54620
1.4.157.35:36202,5.189.229.42:1080,1.20.217.52:8080,2.179.193.146:80
1.4.195.114:4145,8.210.156.241:1080,1.162.40.85:8080,3.20.236.208:49205
1.10.189.133:50855,8.210.193.245:1080,2.179.193.146:80,3.215.177.148:49205
1.20.95.95:5678,8.218.2.219:1080,5.16.0.77:1256,5.58.33.187:55507
1.20.96.30:4153,13.233.84.6:9999,5.160.84.138:8080,5.180.130.91:8080
1.32.57.85:5678,14.149.69.217:7300,5.189.186.24:5566,8.214.41.50:80
1.53.137.84:4145,20.88.238.3:1080,5.189.229.42:1081,14.161.31.192:53281
1.83.154.28:4145,24.249.199.4:4145,8.214.41.50:80,14.170.154.10:8080
1.179.151.165:31948,24.249.199.12:4145,14.160.29.90:8080,14.192.3.161:84
1.179.186.70:1080,27.116.51.181:6667,14.161.31.192:53281,14.241.225.167:80
1.186.82.4:5678,31.172.189.205:1080,14.177.236.212:55443,14.248.130.65:8080
2.135.223.134:5678,37.187.73.45:41664,14.192.2.161:82,18.222.17.49:49205
3.141.13.98:5678,43.128.36.71:3389,14.207.150.82:8080,27.42.168.46:55481
3.144.165.41:5555,43.129.243.128:3001,15.235.41.55:8990,27.131.179.220:10443
4.28.96.129:39593,43.224.8.12:6667,24.51.32.59:8080,31.42.57.1:8080
4.28.96.138:39593,43.224.10.26:6667,24.172.34.114:49920,34.229.130.62:49205
4.28.96.166:39593,43.251.116.58:8888,27.42.168.46:55481,36.37.81.135:8080
5.34.74.234:5678,43.251.116.200:8888,27.116.51.119:8080,36.91.133.49:10000
5.35.64.229:9999,45.119.82.204:7439,31.161.38.233:8090,36.91.166.98:8080
5.58.53.216:1085,46.101.5.73:47521,34.159.44.143:3128,36.92.93.61:8080
5.83.93.133:4153,47.243.206.239:1080,36.66.124.193:3128,36.94.60.27:4480
5.141.86.233:60705,47.245.56.108:18181,36.66.172.121:39810,36.95.54.114:8080
