SOCKS4,SOCKS5,HTTP,HTTPS
1.9.167.35:60489,1.13.165.87:33080,1.1.189.58:8080,1.0.170.50:8080
1.10.140.43:4145,1.13.165.87:8080,1.10.141.220:54620,1.0.170.50:80
1.20.96.156:4153,1.71.170.146:7302,1.13.165.87:33080,1.13.165.87:8080
1.20.104.76:4145,1.180.49.222:7302,1.179.148.9:55636,1.20.217.52:8080
1.32.59.217:31981,1.196.217.57:7300,5.16.0.49:8080,1.179.144.41:8080
1.179.172.45:31225,5.188.181.170:3080,5.20.91.12:60792,3.20.236.208:49205
1.179.186.69:1080,5.189.140.8:10439,5.131.243.252:8080,5.34.153.142:8080
1.179.201.189:5678,8.44.216.242:13333,5.134.221.222:8080,5.59.136.230:8080
1.179.202.33:5678,14.23.50.42:7302,5.139.161.156:55443,5.139.161.156:55443
1.186.40.177:39651,23.94.73.246:1080,5.141.82.95:81,5.141.82.95:81
1.221.173.148:4145,23.234.213.157:6666,5.202.115.102:8080,5.160.91.130:3128
3.141.13.98:5678,24.249.199.4:4145,8.208.91.118:8800,5.180.130.91:8080
3.144.165.41:5555,27.116.51.119:6667,8.214.41.50:80,5.189.186.24:5566
4.28.96.138:39593,27.155.33.126:7302,8.242.142.182:999,8.214.41.50:80
5.1.104.66:33041,31.128.248.1:1080,12.31.246.5:8080,8.218.213.95:10809
5.20.91.12:50624,31.128.248.2:1080,14.102.13.161:8080,12.218.209.130:53281
5.56.133.204:4444,34.95.224.52:443,14.102.13.193:8080,14.139.184.130:3128
5.135.24.186:808,34.134.60.185:443,14.102.44.25:44047,14.160.29.90:8080
5.160.184.243:4145,36.26.4.118:7302,14.139.184.130:3128,14.177.236.212:55443
5.165.2.223:3629,36.133.202.102:84,14.160.29.90:8080,14.192.3.161:83
5.172.38.1:1080,36.133.202.102:98,14.161.252.185:55443,15.235.132.138:8080
5.178.217.227:31019,36.133.214.97:86,14.170.154.10:8080,18.216.72.10:49205
5.180.100.24:5678,36.133.214.97:88,14.241.111.38:8080,24.43.140.138:8080
8.39.228.145:39593,36.133.214.97:93,18.216.72.10:49205,24.123.196.28:38200
8.40.133.10:1099,36.137.57.38:85,18.216.136.190:9090,24.152.52.42:999
8.42.68.17:39593,36.138.93.224:83,18.222.17.49:49205,27.105.130.93:8080
8.42.68.42:39593,36.138.93.224:82,24.43.140.138:8080,27.116.51.119:8080
