SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,5.42.158.11:10800,1.1.220.100:8080,1.1.189.58:8080
1.2.187.221:4145,5.42.158.106:1080,1.2.214.112:8080,1.2.214.112:8080
1.4.157.35:36202,5.42.158.106:10800,1.10.141.220:54620,1.15.182.239:7890
1.4.195.114:4145,5.42.158.107:1080,1.15.182.239:7890,1.20.166.142:8080
1.9.27.217:4153,5.42.158.108:10800,1.20.217.52:8080,1.20.217.221:8080
1.9.164.242:35471,5.42.158.110:1080,1.32.59.217:47045,1.174.166.60:8080
1.9.213.114:4153,5.42.158.111:10800,1.174.166.60:8080,1.179.144.41:8080
1.10.140.43:4145,5.42.158.111:1080,1.179.136.98:8080,1.179.148.9:55636
1.20.95.95:5678,5.42.158.112:1080,1.179.183.73:50178,1.179.183.73:50178
1.20.96.30:4153,5.42.158.112:10800,2.184.4.68:6565,2.179.193.146:80
1.20.96.164:4153,5.42.158.113:10800,2.184.4.70:6565,2.184.4.66:6565
1.20.198.8:4153,5.42.158.113:1080,3.20.236.208:49205,2.184.4.70:6565
1.20.198.10:4153,5.42.158.114:10800,3.90.235.224:49205,2.188.166.25:3128
1.20.220.79:4145,5.42.158.115:1080,3.94.93.17:49205,3.20.236.208:49205
1.20.235.153:5678,5.42.158.116:1080,3.112.238.79:3128,3.110.157.228:3128
1.32.57.85:5678,5.42.158.117:10800,3.215.177.148:49205,5.16.0.77:1256
1.32.59.217:31981,5.42.158.118:1080,5.16.0.186:8080,5.16.0.97:1256
1.53.137.164:4145,5.42.158.119:1080,5.20.91.12:60792,5.56.134.237:55963
1.55.241.4:4145,5.42.158.120:1080,5.26.96.212:8080,5.131.243.11:8080
1.83.154.35:4145,5.42.158.121:10800,5.56.134.237:55963,5.141.82.95:81
1.179.130.201:4153,5.42.158.122:1080,5.59.136.230:8080,5.149.219.201:8080
1.179.147.5:52210,5.42.158.122:10800,5.130.90.3:8080,5.160.101.170:3128
1.179.151.165:31948,5.42.158.123:1080,5.160.101.165:3128,8.208.91.118:8080
1.179.172.45:31225,5.42.158.124:10800,5.190.15.194:8080,8.208.91.118:8888
1.179.173.114:4153,5.42.158.125:10800,8.208.91.118:3128,8.214.56.138:6666
1.179.183.73:61468,5.42.158.125:1080,8.208.91.118:8000,12.218.209.130:53281
1.179.186.68:1080,5.42.158.126:10800,8.208.91.118:8081,14.102.13.161:8080
1.179.201.189:5678,5.56.134.237:45698,8.208.91.118:8888,14.102.13.193:8080
1.186.46.36:5678,8.136.84.59:1080,12.88.29.66:9080,14.102.44.1:44047
1.186.82.4:5678,18.181.146.180:1088,14.102.31.75:8080,14.161.31.192:53281
1.186.139.9:39651,20.205.204.111:6666,14.170.154.10:8080,14.161.252.185:55443
1.186.213.67:5678,23.94.73.246:1080,14.192.3.161:83,14.192.3.161:83
1.212.181.131:4145,23.94.149.131:53335,14.207.189.116:8213,14.241.39.191:8080
1.220.145.45:4145,23.224.33.231:47278,14.241.39.191:8080,14.245.240.175:55443
2.135.223.134:5678,24.249.199.4:4145,15.235.132.138:8080,18.166.177.241:10809
2.136.195.109:5678,27.116.51.85:6667,18.207.243.232:49205,18.207.243.232:49205
2.179.184.90:5678,27.116.51.186:6667,18.216.72.10:49205,18.216.72.10:49205
3.141.13.98:5678,27.254.149.244:9050,23.88.45.165:80,18.222.17.49:49205
5.2.180.254:4145,31.13.202.83:1080,23.88.107.177:5566,23.88.45.165:80
5.16.10.213:5678,31.211.131.136:33427,23.88.109.96:5566,23.88.107.177:5566
5.22.154.50:32127,31.211.131.137:33427,23.224.20.134:8080,23.224.20.134:8080
5.34.74.214:4145,31.211.135.45:33427,24.113.42.177:48678,24.43.140.138:8080
5.56.133.204:4444,34.80.219.241:1000,24.116.231.202:8080,24.116.231.202:8080
5.56.134.237:45698,34.203.236.218:22222,24.154.200.232:8080,24.154.200.232:8080
5.58.33.187:5678,35.161.138.184:50272,24.172.82.94:53281,27.22.85.58:8100
5.58.47.25:3629,36.89.86.49:56845,24.245.85.51:1516,27.72.28.32:8008
