SOCKS4,SOCKS5,HTTP,HTTPS
1.1.161.243:4145,1.13.165.87:1080,1.1.189.58:8080,1.0.170.50:80
1.20.95.95:5678,1.13.165.87:33080,1.2.252.65:8080,1.186.245.226:1111
1.179.186.70:1080,1.13.165.87:8080,1.13.165.87:33080,2.179.193.146:80
1.179.186.71:1080,1.71.170.146:7302,1.186.85.38:80,2.188.164.194:8080
1.186.40.177:39651,3.130.56.109:8000,1.186.85.114:1111,3.20.236.208:49205
1.220.145.45:4145,5.161.100.145:1080,1.186.245.226:1111,3.215.177.148:49205
3.141.13.98:5678,5.188.199.5:1080,3.20.236.208:49205,5.16.0.180:8080
5.1.104.66:33041,13.233.84.6:39998,3.128.120.252:80,5.16.1.17:8080
5.8.240.94:4153,14.23.62.59:7300,5.16.0.97:1256,5.53.16.185:18080
5.58.53.216:1085,14.149.69.217:7300,5.59.145.129:8080,5.189.229.42:1081
5.160.81.157:4145,24.249.199.4:4145,5.104.174.199:23500,8.218.213.95:10809
5.165.2.223:3629,24.249.199.12:4145,5.139.188.112:55443,12.88.29.66:9080
5.172.188.92:5678,27.116.51.85:6667,5.189.229.42:1081,14.177.236.212:55443
5.178.204.235:2082,27.128.196.205:7302,14.207.120.178:8080,14.241.39.165:19132
5.180.100.24:5678,31.25.92.5:44949,18.216.72.10:49205,18.216.72.10:49205
5.189.229.42:1080,31.128.248.2:1080,18.222.17.49:49205,18.222.17.49:49205
5.201.178.102:5678,35.221.141.118:1080,24.51.32.59:8080,24.51.32.59:8080
8.39.228.5:39593,36.89.86.49:56845,27.105.130.93:8080,24.172.34.114:49920
8.42.68.126:39593,39.106.71.115:7891,31.28.10.163:3128,31.128.71.241:8081
8.42.68.181:39593,43.224.8.12:6667,31.43.52.176:41890,34.229.130.62:49205
13.58.88.184:5678,46.147.194.197:1080,31.46.33.59:53281,34.230.89.25:49205
13.58.223.158:5678,51.83.190.248:19050,36.66.124.193:3128,36.89.229.97:59707
14.63.1.108:4145,51.155.3.184:33427,36.66.172.121:39810,36.91.166.98:8080
14.102.19.50:5678,51.254.44.184:45904,36.67.237.146:3128,36.92.22.70:8080
14.160.3.77:5678,52.28.99.91:1080,36.89.252.155:8080,36.92.43.107:8080
14.224.172.179:5678,60.12.215.23:7302,36.92.22.70:8080,36.92.92.226:8080
14.232.160.247:10801,60.174.107.73:7302,36.92.43.107:8080,36.92.109.146:8080
14.241.229.155:51080,60.212.48.11:7302,36.94.56.90:8080,36.95.54.114:8080
18.216.32.60:5678,60.255.146.157:7300,36.95.65.99:8019,36.95.79.7:41890
18.216.72.10:5678,60.255.230.169:7302,36.95.120.101:41890,36.95.116.9:9812
24.75.156.114:3366,61.145.158.142:7302,36.95.156.127:6969,36.95.142.26:8080
24.234.142.118:31008,62.84.122.201:9999,36.95.173.178:8080,36.95.156.127:6969
24.249.199.4:4145,66.42.224.229:41679,36.95.249.157:8080,37.1.37.216:53281
24.249.199.12:4145,67.201.33.9:25280,36.255.211.1:54623,37.54.13.78:8081
27.42.168.46:61308,67.201.33.10:25283,37.1.37.216:53281,37.252.73.193:8080
27.116.51.186:6667,67.210.146.50:11080,37.237.205.30:9812,41.33.86.242:8080
27.123.3.138:4145,69.61.200.104:36181,38.10.246.142:9991,41.76.149.62:8080
27.147.139.73:4145,70.166.167.38:57728,38.130.249.129:999,41.180.217.74:8080
27.147.155.70:52596,70.166.167.55:57745,39.106.71.115:7890,41.203.83.66:8080
27.147.241.134:10800,72.49.49.11:31034,41.33.86.242:8080,41.206.36.90:8080
31.11.172.54:4153,72.195.34.35:27360,41.202.221.102:8080,41.220.238.137:82
31.24.205.66:4145,72.195.34.41:4145,41.216.177.34:8080,43.129.223.147:38080
31.43.33.56:4153,72.195.34.42:4145,43.129.223.147:38080,43.224.10.8:6666
31.132.143.36:4153,72.195.34.58:4145,43.225.185.154:8080,43.224.10.37:6666
31.173.140.183:3629,72.195.34.59:4145,43.243.172.2:83,43.225.67.35:53905
