SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.13.165.87:8080,1.0.170.50:8080,1.0.205.87:8080
1.4.157.35:36202,1.14.104.55:49915,1.1.220.100:8080,1.13.165.87:8080
1.4.195.114:4145,1.180.49.222:7302,1.13.165.87:8080,1.20.166.142:8080
1.4.214.148:5678,3.22.167.115:48540,1.179.148.9:55636,1.32.59.217:47045
1.9.27.217:4153,5.8.95.29:8080,1.180.156.226:65001,1.180.156.226:65001
1.9.164.242:35471,5.8.95.173:8080,1.186.85.38:1111,1.186.40.35:1111
1.9.167.36:60489,5.8.95.174:8080,3.20.236.208:49205,2.179.193.146:80
1.9.213.114:4153,5.8.95.180:8080,5.9.112.247:3128,2.188.166.22:3128
1.10.140.43:4145,5.11.17.230:1080,5.16.0.49:8080,3.20.236.208:49205
1.20.96.164:4153,5.144.135.117:1080,5.16.0.77:1256,3.215.177.148:49205
1.20.104.159:4145,5.188.181.170:3080,5.16.0.97:1256,5.9.112.247:3128
1.20.168.45:5678,5.189.140.8:10439,5.16.0.174:8080,5.16.0.77:1256
1.20.227.66:4145,5.189.155.230:49265,5.26.96.212:8080,5.16.0.174:8080
1.20.235.153:5678,8.44.216.242:13333,5.58.33.187:55507,5.141.82.95:81
1.32.57.85:5678,8.134.51.12:8889,5.141.82.95:81,5.202.191.226:8080
1.53.137.164:4145,8.142.92.46:11080,5.160.101.163:3128,8.134.51.12:8889
1.55.241.4:4145,8.218.44.70:54256,8.208.91.118:81,8.210.48.101:18029
1.83.154.35:4145,14.118.134.170:7302,8.208.91.118:8008,8.214.41.50:80
1.179.130.201:4153,14.136.204.35:1088,8.214.41.50:80,8.242.142.182:999
1.179.147.5:52210,24.249.199.4:4145,13.59.34.132:443,12.218.209.130:53281
1.179.148.9:36476,24.249.199.12:4145,14.29.108.150:8998,14.1.102.53:8080
1.179.151.165:31948,27.116.51.119:6667,14.102.40.97:83,14.143.168.230:8080
1.179.172.45:31225,27.116.51.181:6667,14.143.168.230:8080,14.160.29.90:8080
1.179.173.114:4153,27.116.51.186:6667,14.160.32.23:8080,14.160.32.23:8080
1.186.46.36:5678,31.22.7.188:35633,14.161.31.192:53281,14.161.252.185:55443
1.186.213.67:5678,31.22.7.188:47114,14.161.252.185:55443,14.192.3.161:83
1.212.157.115:4145,31.211.131.136:33427,14.170.154.10:8080,14.207.59.105:8080
1.220.145.45:4145,34.95.224.52:443,14.177.236.212:55443,14.215.212.37:9168
2.81.216.239:4153,34.134.60.185:443,14.207.144.47:9080,14.231.17.215:8080
2.135.223.134:5678,36.26.4.118:7302,14.215.212.37:9168,14.241.225.134:8080
2.180.24.135:4153,36.27.223.70:25438,14.241.111.38:8080,14.241.225.167:8080
2.197.124.172:4153,36.27.223.80:34638,14.241.225.134:80,14.241.242.9:9090
