SOCKS4,SOCKS5,HTTP,HTTPS
"",1.12.224.175:9091,1.0.170.50:80,1.0.205.87:8080
"",1.12.224.175:8888,1.0.205.87:8080,1.1.189.58:8080
"",1.12.224.175:9090,1.2.252.65:8080,1.2.252.65:8080
"",1.13.165.87:8080,1.4.250.132:8080,1.4.250.132:8080
"",1.14.108.182:1080,1.10.133.7:8081,1.10.133.7:8081
"",3.109.185.168:1080,1.12.224.175:9091,1.10.141.220:54620
"",5.11.17.230:1080,1.12.224.175:8888,1.12.224.175:9091
"",5.56.134.237:45698,1.13.165.87:8080,1.12.224.175:8888
"",5.58.178.99:7777,1.32.59.217:47045,1.13.165.87:8080
"",5.130.185.39:1080,1.117.231.98:8080,1.20.217.149:8080
"",5.189.184.146:61424,1.179.183.73:50178,1.179.148.9:55636
"",8.210.49.92:16600,2.179.193.146:80,1.179.183.73:50178
"",18.181.146.180:1088,3.20.236.208:49205,2.184.4.68:6565
"",18.223.3.192:11086,3.109.185.168:3128,2.184.4.76:6565
"",20.52.154.79:9050,5.20.91.12:60792,2.188.166.22:3128
"",23.94.149.131:53335,5.34.153.142:8080,3.20.236.208:49205
"",23.95.137.162:9050,5.56.134.237:55963,5.20.91.12:60792
"",23.224.33.122:34744,5.160.101.170:3128,5.26.96.212:8080
"",23.224.33.122:53174,5.202.191.226:8080,5.34.153.142:8080
"",23.225.129.132:39877,8.208.91.118:8000,5.44.60.160:3128
"",24.249.199.4:4145,8.208.91.118:8080,5.134.221.222:8080
"",24.249.199.12:4145,8.242.207.202:8080,5.160.91.130:3128
"",27.116.51.85:6667,14.102.13.161:8080,5.160.101.165:3128
"",27.116.51.186:6667,14.139.184.130:3128,5.160.122.84:41253
"",31.22.7.188:35633,14.161.31.192:53281,5.160.122.94:41253
"",31.128.248.1:1080,14.161.252.185:55443,5.202.191.226:8080
"",31.128.248.2:1080,14.207.42.73:8080,8.242.142.182:999
"",34.80.219.241:1000,14.215.212.37:9168,8.242.207.202:8080
"",36.102.233.2:1080,14.231.62.184:8080,12.220.14.50:8181
"",37.131.202.95:33427,14.241.39.191:8080,14.102.13.193:8080
"",39.104.129.141:7302,14.241.111.38:8080,14.139.184.130:3128
"",39.106.112.184:1080,14.241.225.167:443,14.160.26.153:8080
"",39.108.226.136:9080,15.235.132.138:8080,14.161.252.185:55443
"",39.164.155.120:1080,18.216.72.10:49205,14.170.154.10:8080
"",39.165.98.152:7302,24.123.196.28:38200,14.177.235.17:8080
"",41.216.163.66:5678,24.172.34.114:49920,14.177.236.212:55443
"",43.129.222.186:38080,27.109.116.28:55443,14.192.3.161:84
"",43.131.52.16:41974,27.111.45.18:55443,14.241.111.38:8080
"",43.154.8.68:1080,27.116.51.186:6666,15.235.132.138:8080
"",43.224.8.14:6667,27.138.176.186:8080,18.191.253.100:49205
"",43.224.10.11:6667,27.147.193.82:8080,18.216.72.10:49205
"",43.224.10.13:6667,31.128.71.241:8081,23.140.80.50:8080
"",43.224.10.31:6667,31.130.89.210:8080,23.224.20.134:8080
"",43.224.10.35:6667,31.173.94.93:43539,24.106.221.230:53281
"",43.224.10.37:6667,31.204.180.44:53281,24.123.196.28:38200
"",43.224.10.42:6667,34.138.225.120:8888,24.172.34.114:49920
"",45.63.1.179:1080,34.229.130.62:49205,24.172.82.94:53281
"",45.76.30.153:32580,36.37.81.135:8080,27.42.168.46:55481
"",45.76.56.205:32580,36.66.103.75:8080,27.72.149.205:8080
"",45.76.157.20:20633,36.66.124.193:3128,27.109.116.28:55443
"",45.76.179.242:53891,36.66.172.121:39810,27.111.45.18:55443
"",45.126.125.105:1080,36.66.235.49:8080,27.116.51.119:8080
"",46.17.251.98:1080,36.67.39.239:8080,27.131.179.204:10443
"",46.36.64.217:33427,36.67.118.207:8080,27.255.3.134:3128
"",46.36.64.250:33427,36.67.152.213:11111,31.128.71.241:8081
"",46.36.65.25:33427,36.67.168.117:8080,31.163.192.161:3129
"",46.36.70.84:33427,36.67.237.146:3128,31.202.162.42:8080
"",46.36.70.217:33427,36.80.36.57:46210,31.220.183.217:53281
"",46.36.72.61:33427,36.81.65.235:8080,34.138.225.120:8888
"",46.36.89.27:33427,36.89.212.252:8080,36.37.180.59:65205
"",46.101.5.73:48528,36.89.252.155:8080,36.66.124.193:3128
"",46.147.194.197:1080,36.90.171.29:8080,36.66.172.121:39810
"",46.229.55.37:9050,36.91.133.49:10000,36.67.11.41:8080
"",46.229.55.38:9050,36.91.148.37:8080,36.67.27.153:8080
"",47.52.254.9:9100,36.92.22.70:8080,36.67.31.237:8080
"",47.88.105.120:5566,36.92.75.250:8080,36.67.57.45:30066
"",47.109.40.23:1080,36.94.8.23:8080,36.67.152.213:11111
"",50.62.63.126:37626,36.94.17.138:8080,36.67.168.117:8080
"",50.63.13.221:19225,36.94.61.196:4480,36.67.237.146:3128
"",51.79.166.152:10084,36.94.79.241:8080,36.71.189.171:8080
"",51.89.110.249:45678,36.94.253.55:8080,36.80.36.57:46210
"",51.155.3.184:33427,36.95.15.149:8080,36.80.51.175:8080
"",51.254.44.184:24331,36.95.27.209:80,36.83.34.119:3128
"",51.254.44.184:29250,36.95.84.151:41890,36.89.212.252:8080
"",51.254.44.184:31408,36.95.112.65:41890,36.89.212.254:8080
"",52.131.246.19:8888,36.95.116.129:41890,36.90.2.87:8080
"",58.16.190.34:7302,36.95.142.26:8080,36.91.68.148:8080
"",58.46.66.85:7302,36.95.156.127:6969,36.91.148.37:8080
"",58.48.122.170:7302,36.95.173.178:8080,36.91.203.101:8080
"",58.48.154.74:7891,36.95.201.15:41890,36.92.116.26:8080
"",58.52.199.55:7302,36.255.86.114:83,36.92.134.71:999
"",58.57.36.46:7302,37.110.6.178:8080,36.92.140.113:80
"",58.216.159.46:7302,38.9.162.1:999,36.94.2.138:443
"",58.217.115.142:7302,38.10.246.21:999,36.94.8.23:8080
"",58.221.135.158:7302,38.130.248.182:999,36.94.17.138:8080
"",59.45.209.158:7302,39.103.199.2:808,36.94.47.58:4480
"",59.49.30.13:7302,39.105.134.137:8888,36.94.161.219:8080
"",59.59.6.86:7302,41.33.86.242:8080,36.94.183.153:8080
"",59.61.227.37:7302,41.60.216.148:8080,36.94.185.202:41890
"",60.6.215.241:7302,41.63.170.120:8080,36.94.253.55:8080
"",60.10.10.171:7302,41.65.236.39:1981,36.95.15.148:8080
"",60.10.37.21:7302,41.76.216.47:8088,36.95.15.149:8080
"",60.12.215.23:7302,41.76.217.209:8088,36.95.81.167:41890
"",60.29.168.214:7300,41.90.245.23:8080,36.95.87.154:41890
"",60.174.116.164:7302,41.111.204.186:8080,36.95.112.53:41890
"",60.186.177.209:1080,41.174.179.148:8080,36.95.116.69:41890
"",60.190.68.154:7302,41.180.68.195:8080,36.95.154.21:8080
"",61.54.227.70:7300,41.190.147.158:54018,36.95.186.247:8080
"",61.130.151.230:7302,41.202.221.102:8080,37.18.25.63:8080
"",61.132.47.18:54191,41.203.252.12:9090,37.53.83.237:8080
"",61.135.30.54:7302,41.220.114.202:41890,37.145.83.194:55443
"",61.135.155.82:1080,41.254.53.66:1976,37.187.146.176:8118
"",61.178.152.31:7302,43.129.223.147:38080,37.204.157.91:41890
"",61.178.172.95:7302,43.132.197.151:443,37.228.65.107:32052
"",61.180.5.232:7302,43.134.194.21:8118,37.238.132.46:80
"",61.191.144.18:7302,43.154.116.249:8118,37.238.132.46:8080
"",61.240.12.213:7302,43.224.8.124:6666,38.10.246.16:999
"",62.31.52.154:33427,43.224.10.26:6666,38.10.246.21:999
"",64.130.148.16:39880,43.224.10.31:6666,38.123.78.110:999
"",64.227.53.22:9050,43.224.10.33:6666,38.123.207.249:999
"",66.42.224.229:41679,43.224.10.48:6666,41.60.216.153:8080
"",66.135.227.178:4145,43.228.125.189:8080,41.63.170.120:8080
"",67.201.33.9:25280,43.230.131.123:8083,41.65.162.75:1976
"",67.201.33.10:25283,43.241.29.201:8080,41.65.162.75:1981
"",67.205.183.80:63922,43.242.135.182:8080,41.76.218.73:8088
"",67.210.146.50:11080,43.243.174.3:83,41.111.213.190:8080
"",68.71.249.153:48606,43.243.174.56:83,41.138.168.2:8080
"",68.183.65.212:9050,43.245.93.193:53805,41.180.68.195:8080
"",69.61.200.104:36181,43.245.202.15:57396,41.180.106.6:8080
"",70.166.167.36:4145,43.249.140.230:8080,41.190.147.158:54018
"",70.166.167.38:57728,43.249.224.172:83,41.193.206.41:8080
"",70.166.167.55:57745,43.249.229.184:35101,41.202.221.102:8080
"",70.185.68.133:4145,43.250.126.1:9001,41.215.85.74:8080
"",72.49.49.11:31034,45.4.252.217:999,41.216.69.34:41890
"",72.195.34.35:27360,45.5.68.25:999,41.220.238.130:82
"",72.195.34.42:4145,45.5.68.82:999,41.220.238.130:83
"",72.195.34.58:4145,45.6.103.151:8080,41.254.53.66:1976
"",72.195.34.60:27391,45.6.159.235:34523,42.194.186.119:8081
"",72.195.114.169:4145,45.7.132.194:999,43.129.223.147:38080
"",72.206.181.97:64943,45.65.137.242:999,43.132.197.151:443
"",72.206.181.103:4145,45.70.14.227:999,43.224.10.22:6666
"",72.206.181.105:64935,45.70.15.3:8080,43.224.10.26:6666
"",72.206.181.123:4145,45.70.15.5:8080,43.224.10.31:6666
"",72.210.208.101:4145,45.70.196.182:999,43.224.10.33:6666
"",72.210.252.134:46164,45.70.198.195:999,43.224.10.36:6666
"",72.210.252.137:4145,45.70.236.2:3128,43.241.131.105:8080
"",72.217.216.239:4145,45.71.37.222:999,43.243.140.198:8080
"",72.221.164.34:60671,45.71.200.65:999,43.243.174.5:82
"",72.221.172.203:4145,45.71.203.106:999,43.245.95.178:53805
"",72.221.196.145:4145,45.71.203.125:999,43.245.131.190:8080
"",72.221.196.157:35904,45.116.229.183:8080,43.249.229.184:35101
"",72.221.232.155:4145,45.122.233.76:55443,43.250.126.1:9001
"",72.223.168.67:4145,45.127.56.194:84,43.250.127.98:9001
"",72.223.168.73:57494,45.130.97.197:8080,43.254.217.212:3128
"",72.223.168.86:57481,45.141.103.164:3128,45.4.59.188:8080
"",77.240.97.140:48072,45.156.29.129:9090,45.4.252.217:999
"",79.143.30.163:55418,45.156.31.27:9090,45.5.68.18:999
"",79.143.187.58:43264,45.156.31.61:9090,45.6.103.144:8080
"",82.99.204.198:1080,45.160.78.113:999,45.7.132.84:999
"",84.238.219.216:33427,45.160.148.103:8080,45.7.135.238:999
"",85.159.44.163:9050,45.160.168.187:8080,45.7.176.126:34234
"",85.172.31.16:33427,45.160.168.254:8080,45.7.177.243:34234
"",89.42.198.124:5678,45.161.115.45:999,45.70.14.227:999
"",91.121.210.56:10087,45.161.115.48:999,45.70.15.5:8080
"",91.192.4.76:1080,45.161.115.80:999,45.70.15.8:8080
"",91.198.137.31:3599,45.161.115.112:999,45.71.37.222:999
"",91.198.137.31:3507,45.161.115.141:999,45.71.203.103:999
"",91.198.137.31:3509,45.162.126.1:999,45.79.230.234:80
"",91.204.250.183:33427,45.167.72.22:8080,45.81.225.67:9055
"",91.204.251.156:33427,45.167.124.193:9991,45.116.229.183:8080
"",91.205.72.103:27337,45.167.124.193:9992,45.121.216.99:80
"",91.219.58.95:1080,45.169.16.1:8080,45.127.56.194:84
"",91.240.208.142:5001,45.169.148.20:999,45.127.56.194:83
"",93.179.94.133:5678,45.169.170.1:3128,45.127.246.98:8080
"",93.190.141.62:9050,45.170.148.76:56437,45.130.97.197:8080
"",96.9.66.130:33427,45.171.158.51:999,45.132.18.154:3128
"",96.9.74.165:33427,45.172.110.65:999,45.156.29.126:9090
"",96.9.88.190:33427,45.172.110.92:999,45.156.31.27:9090
"",96.9.92.227:33427,45.172.111.20:999,45.160.78.9:999
"",97.74.230.87:47150,45.173.7.154:999,45.161.115.145:999
"",98.162.25.4:31654,45.174.79.121:999,45.167.91.137:999
"",98.162.25.7:31653,45.174.79.189:999,45.167.95.184:8085
"",98.162.25.23:4145,45.174.248.22:999,45.167.124.193:9991
"",98.162.25.29:31679,45.174.248.43:999,45.167.124.193:9992
"",98.162.96.41:4145,45.174.248.46:999,45.169.16.1:8080
"",98.162.96.52:4145,45.174.248.51:999,45.169.16.3:8080
"",98.162.96.53:10663,45.175.160.29:999,45.170.148.76:56437
"",98.170.57.231:4145,45.175.160.34:999,45.172.109.1:999
"",98.171.154.23:4145,45.175.160.41:999,45.172.110.66:999
"",98.178.72.21:10919,45.175.239.254:999,45.172.111.35:999
"",98.188.47.132:4145,45.177.109.197:8080,45.172.111.42:999
"",98.188.47.150:4145,45.178.133.19:999,45.172.111.46:999
"",101.6.49.66:10808,45.179.184.121:8083,45.173.7.153:999
"",101.42.116.56:1080,45.182.240.73:3128,45.173.7.154:999
"",101.55.7.105:41737,45.183.106.4:999,45.174.70.18:53281
"",103.21.161.105:6667,45.184.155.84:6969,45.174.248.44:999
"",103.21.163.70:6667,45.184.155.85:6969,45.174.249.1:999
"",103.21.163.81:6667,45.185.206.88:999,45.175.160.25:999
"",103.41.106.204:10001,45.186.60.6:8085,45.175.160.85:999
"",103.55.38.6:1080,45.186.60.10:8085,45.175.238.0:999
"",103.56.60.248:10808,45.186.140.67:999,45.175.252.7:999
"",103.85.232.20:1080,45.186.226.3:8080,45.177.109.197:8080
"",103.90.231.93:61518,45.188.105.52:8083,45.181.122.57:999
"",103.90.231.93:34900,45.189.19.7:45356,45.182.240.73:3128
"",103.112.162.170:1080,45.189.41.68:8080,45.184.155.84:6969
"",103.120.133.178:33427,45.189.113.63:999,45.184.155.250:6969
"",103.138.108.105:5005,45.189.117.237:999,45.184.155.253:6969
"",103.138.108.105:5001,45.189.252.250:999,45.189.41.68:8080
"",103.209.65.12:6667,45.189.253.74:999,45.189.58.65:9090
"",103.216.82.19:6667,45.190.13.125:999,45.189.117.237:999
"",103.216.82.20:6667,45.190.79.164:999,45.189.253.1:999
"",103.216.82.22:6667,45.224.111.39:55443,45.189.253.74:999
"",103.216.82.37:6667,45.224.149.82:999,45.189.253.105:999
"",103.216.82.153:6667,45.229.30.69:11211,45.190.79.164:999
"",103.239.52.191:33427,45.229.31.42:11211,45.224.149.82:999
"",103.241.227.107:6667,45.229.31.225:11211,45.224.149.233:999
"",103.250.157.43:6667,45.229.32.190:999,45.225.184.177:999
"",103.250.158.21:6667,45.229.33.222:999,45.227.95.2:8085
"",103.250.166.17:6667,45.230.172.12:8080,45.227.250.192:9292
"",103.251.214.167:6667,45.230.172.13:8080,45.229.30.65:11211
"",103.251.225.16:6667,45.231.170.137:999,45.229.31.42:11211
"",104.128.72.23:11080,45.232.167.1:999,45.229.31.253:11211
"",104.131.8.62:26147,45.233.65.186:999,45.229.33.42:999
"",104.131.8.62:19709,45.233.245.85:8083,45.229.33.122:999
"",104.236.45.251:40093,45.238.21.212:999,45.229.33.222:999
"",104.236.45.251:1089,46.0.203.186:8080,45.230.172.12:8080
"",104.236.45.251:53651,46.8.247.3:50967,45.230.172.13:8080
"",106.15.230.218:8080,46.10.199.90:54567,45.231.170.137:999
"",106.75.169.151:10801,46.13.190.18:36127,45.233.244.140:8083
"",107.173.222.196:53690,46.29.230.240:3128,45.233.245.85:8083
"",107.189.3.151:12833,46.34.132.236:3128,45.236.170.60:999
"",109.72.225.82:9100,46.52.180.194:8080,45.236.170.61:999
"",109.248.46.76:1080,46.99.205.5:8080,45.236.170.62:999
"",110.40.141.79:10808,46.175.70.69:44239,45.250.65.15:41890
"",110.42.190.184:10808,46.198.132.228:21231,45.251.74.142:18080
"",110.83.222.158:7302,46.198.132.231:21231,45.251.74.228:80
"",111.160.7.148:7302,46.219.8.201:41890,46.0.203.186:8080
"",111.160.114.210:7302,46.246.84.11:8888,46.8.247.3:50967
"",111.172.132.74:1080,46.249.123.130:6565,46.35.249.189:41419
"",111.192.41.255:808,47.51.51.190:8080,46.52.180.194:8080
"",111.193.116.172:1080,47.90.132.228:8888,46.52.249.47:1256
"",112.30.40.3:33427,47.90.132.228:80,46.175.70.69:44239
"",112.30.40.3:31337,47.100.9.91:7890,46.198.132.229:21231
"",112.30.40.3:31382,47.119.185.147:8090,46.209.30.12:8080
"",112.30.40.115:32580,47.243.135.104:8080,46.249.123.132:6565
"",112.30.40.115:32298,47.254.90.125:8081,46.249.123.134:6565
"",112.30.40.115:31337,47.254.90.125:8888,47.90.132.228:80
"",112.30.40.151:31337,47.254.90.125:80,47.100.9.91:7890
"",112.30.40.151:31694,49.0.93.59:8080,47.105.91.226:8118
"",112.31.106.108:23456,49.12.43.32:5555,47.119.185.147:8090
"",112.31.106.108:22222,49.12.64.196:5566,47.243.135.104:8080
"",112.31.106.108:31330,49.49.4.8:8080,49.0.39.10:8080
"",112.31.106.108:31080,49.231.140.125:8080,49.0.93.59:8080
"",112.31.106.108:33427,49.231.174.182:8080,49.12.43.32:5555
"",112.73.0.55:7070,49.234.236.54:7788,49.49.4.8:8080
"",112.250.106.50:7300,50.192.250.60:8080,49.51.138.111:8118
"",113.105.134.214:7300,50.201.51.216:8080,49.70.13.22:7082
"",113.106.5.190:7302,50.236.203.15:8080,49.145.245.16:8080
"",113.128.40.98:7302,51.77.100.172:8083,49.234.74.140:7788
"",113.160.188.21:1080,51.79.144.52:8000,50.232.250.157:8080
"",113.195.37.201:8004,51.81.155.78:3128,50.233.42.98:51696
"",113.247.221.4:7302,51.159.3.223:443,50.235.149.74:8080
"",114.245.34.63:1080,51.250.17.27:8080,50.236.203.15:8080
"",114.246.182.90:1080,52.91.171.186:49205,50.246.120.125:8080
"",115.56.240.254:7302,52.183.8.192:3128,50.250.56.129:46456
"",115.151.141.148:30323,58.27.233.34:8080,51.15.85.114:63247
"",115.206.53.140:1080,58.27.255.98:8080,51.15.179.176:8118
"",115.238.88.202:7302,58.37.105.171:7890,51.79.144.52:8000
"",115.238.99.174:7302,58.53.17.36:7082,51.79.144.52:3128
"",115.239.234.43:7302,58.53.41.233:7082,51.81.155.78:3128
"",116.212.132.52:33427,58.53.43.139:7082,52.91.171.186:49205
"",116.212.142.204:33427,58.53.44.131:7082,52.183.8.192:3128
"",116.212.152.95:33427,58.53.47.140:7082,58.8.84.56:8080
"",116.212.156.131:33427,58.55.229.15:7082,58.27.233.34:8080
"",117.1.21.118:1080,58.55.249.181:7082,58.55.225.10:7082
"",117.30.116.170:1080,58.55.251.2:7082,58.55.231.237:7082
"",117.102.84.142:443,58.56.149.198:53281,58.55.255.210:7082
"",117.156.53.26:7300,58.82.151.242:8080,58.56.149.198:53281
"",117.157.67.56:7302,58.82.154.3:80,58.96.153.140:8080
"",117.159.24.186:7302,58.96.150.30:8080,58.97.72.83:8080
"",118.27.106.244:999,58.97.72.83:8080,59.103.82.148:8080
"",119.23.48.16:1080,59.62.188.130:7890,61.7.141.30:8080
"",119.129.236.28:23456,59.91.123.93:8080,61.14.228.126:8080
"",120.35.40.137:16790,61.7.141.30:8080,62.4.16.243:3128
"",120.196.248.88:1081,61.7.195.194:8080,62.27.108.174:8080
"",120.196.248.244:1081,61.8.75.186:3128,62.89.31.84:81
"",120.236.173.71:7302,61.9.49.186:1337,62.99.178.46:37699
"",120.237.253.142:1080,61.178.149.237:59042,62.112.118.14:8080
"",121.37.168.247:1080,62.4.16.243:3128,62.171.132.37:3128
"",121.227.139.31:1080,62.27.108.174:8080,62.201.217.194:8080
"",122.9.154.206:9999,62.99.178.46:37699,62.210.53.34:3128
"",122.9.162.207:1080,62.171.132.37:3128,62.210.119.244:3128
"",122.193.18.133:7302,62.182.114.164:60731,64.139.79.35:8080
"",122.193.18.134:7302,62.210.53.34:3128,65.20.191.201:41890
"",122.193.18.135:7302,64.17.30.238:63141,65.21.111.230:5566
"",122.193.18.136:7302,64.139.79.35:8080,66.94.97.238:443
"",122.193.18.143:7302,65.18.114.254:55443,66.94.120.161:443
"",122.193.18.144:7302,65.20.191.201:41890,66.96.237.37:8080
"",122.193.18.145:7302,65.21.111.230:5566,66.231.79.130:999
"",122.193.18.155:7302,66.70.198.229:999,66.231.79.131:999
"",122.193.18.156:7302,66.94.97.238:443,68.188.63.149:8080
"",122.193.18.164:7302,66.94.120.161:443,70.186.128.126:8080
"",122.193.18.165:7302,66.96.237.37:8080,71.172.1.51:8080
"",122.193.18.166:7302,66.231.79.131:999,74.114.232.162:8080
"",122.226.60.69:7302,67.73.168.234:999,75.106.98.189:8080
"",122.226.223.221:24386,67.73.184.178:8081,76.80.19.107:8080
"",122.228.145.126:7302,67.205.128.38:3128,77.28.96.206:56644
"",123.56.29.180:10808,68.188.63.149:8080,77.43.86.211:8080
"",123.56.46.143:8888,69.11.145.106:8080,77.78.249.208:8080
"",123.150.95.142:7302,69.43.44.106:8080,77.82.88.58:8080
"",123.157.79.246:7302,70.186.128.126:8080,77.222.52.199:3128
"",123.183.174.69:7302,72.105.253.168:41890,77.236.238.33:1256
"",124.65.117.38:7302,77.28.96.206:56644,77.236.238.69:1256
"",124.70.25.142:1080,77.39.38.31:8080,77.236.238.179:8080
"",124.94.101.162:7302,77.46.138.233:8080,77.236.243.69:1256
"",124.107.231.83:1080,77.78.249.208:8080,77.236.243.125:1256
"",124.126.18.167:8000,77.236.236.38:10000,77.242.21.186:8081
"",125.70.231.113:1080,77.236.238.33:1256,78.37.24.148:8080
"",125.75.127.191:1111,77.236.252.187:1256,78.38.100.121:8080
"",125.141.133.47:5566,77.238.144.254:8085,78.47.223.55:5566
"",128.199.89.3:10335,78.29.36.210:9080,78.84.14.122:53281
"",128.199.164.111:58692,78.37.24.148:8080,78.92.231.44:55443
"",130.185.77.48:13277,78.38.100.121:8080,78.111.97.181:3141
"",130.185.77.84:12027,78.83.199.235:53281,78.111.106.38:3147
"",130.185.78.227:1080,78.84.14.122:53281,78.129.239.197:808
"",134.122.122.201:38183,78.92.231.44:55443,78.138.131.248:3128
"",134.209.43.115:22641,78.111.97.182:3142,78.139.124.87:8080
"",136.228.128.81:33427,78.111.106.37:3128,78.186.85.159:10001
"",136.243.147.214:1080,78.111.106.38:3147,79.104.25.218:8080
"",138.68.57.62:9050,78.111.106.38:3128,79.137.225.135:7777
"",138.197.193.107:9050,78.129.239.197:808,79.143.225.152:60517
"",139.196.229.151:48831,78.139.124.87:8080,80.82.55.71:80
"",140.83.63.8:9050,78.186.85.129:10001,80.90.80.54:8080
"",142.4.207.10:44282,78.186.85.159:10001,80.91.116.129:8081
"",142.4.207.10:14632,78.186.215.251:10001,80.93.212.44:3155
"",142.4.207.10:46962,78.188.118.100:10001,80.93.213.213:3136
"",142.4.207.10:26546,78.188.118.233:9090,80.93.213.213:3128
"",142.4.207.10:32077,79.101.67.154:8080,80.240.202.218:8080
"",142.4.207.10:58577,79.111.13.155:50625,80.244.229.55:1256
"",142.93.78.172:61608,79.111.177.98:53281,80.244.230.86:8080
"",142.93.137.235:47896,79.137.225.135:7777,81.18.50.190:8080
"",142.93.143.155:9010,80.63.84.58:8081,81.23.151.247:2007
"",144.76.84.38:56241,80.75.161.178:8080,81.134.57.82:3128
"",144.76.84.38:29355,80.82.55.71:80,81.161.61.88:35953
"",144.91.96.172:31391,80.87.213.45:8080,81.163.53.118:41258
"",146.56.138.232:35361,80.93.212.44:3128,81.163.57.147:41258
"",146.56.161.140:1080,80.93.212.44:3155,81.163.255.10:41890
"",146.56.172.230:1080,80.93.213.214:3137,82.99.232.18:58689
"",146.56.191.19:1080,80.244.35.146:8080,82.114.70.46:8080
"",148.251.0.157:9168,80.244.226.92:8080,82.114.97.157:1256
"",149.129.39.3:31316,80.244.226.193:1256,82.114.101.86:1256
"",149.202.80.59:14897,80.244.229.55:1256,82.114.105.49:1256
"",150.129.54.111:6667,80.244.230.86:8080,82.114.106.40:1256
"",150.158.124.232:10808,80.244.236.205:1256,82.114.118.142:1256
"",151.237.60.43:33427,81.18.50.190:8080,82.140.239.212:55443
"",152.32.185.145:1080,81.30.218.35:8080,82.142.175.146:8080
"",152.67.202.0:1080,81.88.213.231:41890,82.204.150.190:3129
"",153.99.126.18:7302,81.91.137.43:8080,83.69.219.38:8080
"",154.221.18.254:1080,81.211.99.222:41890,83.149.72.69:443
"",157.245.90.60:40373,82.114.97.157:1256,83.166.241.233:3130
"",159.65.88.184:43768,82.114.106.40:1256,83.168.86.189:8090
"",159.65.253.201:51763,82.140.239.212:55443,83.174.218.83:8080
"",161.35.179.193:60235,82.204.150.190:3129,83.218.168.103:80
"",163.53.209.7:6667,83.168.86.189:8090,83.219.149.60:37053
"",164.68.100.160:48008,83.171.114.92:45822,84.53.247.204:53281
"",165.22.95.13:1080,83.174.218.83:8080,84.214.150.146:8080
"",165.22.223.92:41835,84.201.157.135:3128,84.241.30.43:8080
"",165.22.223.92:28520,84.247.130.114:8080,84.247.130.114:8080
