SOCKS4,SOCKS5,HTTP,HTTPS
1.10.140.43:4145,14.23.50.42:7302,1.0.170.50:80,3.20.236.208:49205
1.10.189.133:50855,24.249.199.4:4145,1.179.148.9:55636,14.192.3.161:82
1.53.137.84:4145,24.249.199.12:4145,5.59.136.230:8080,14.207.125.75:8080
1.186.213.67:5678,31.128.248.2:1080,8.214.41.50:80,14.241.225.134:80
3.141.13.98:5678,37.139.243.32:1080,14.207.125.75:8080,14.241.225.134:8080
5.34.74.234:5678,43.224.10.37:6667,14.241.39.165:19132,18.216.72.10:49205
5.58.47.25:3629,45.142.212.31:30002,18.216.72.10:49205,31.131.67.14:8080
5.83.93.133:4153,46.147.194.197:1080,27.131.179.216:10443,36.92.134.71:999
13.58.223.158:5678,50.63.165.21:16870,31.42.57.1:8080,36.93.2.50:8080
14.207.27.226:5678,51.79.52.80:3080,31.163.192.161:3129,36.94.2.138:443
14.207.72.12:5678,58.57.32.98:7302,36.91.68.150:8080,36.94.161.219:8080
14.207.146.30:4153,60.165.35.64:7302,36.91.98.115:8181,36.95.116.69:41890
14.207.202.244:3629,61.132.47.18:54191,36.92.22.70:8080,41.111.204.186:8080
18.216.32.60:5678,61.135.30.54:7302,36.92.109.146:8080,43.224.10.26:6666
18.216.72.10:5678,61.178.94.23:7302,36.94.60.27:4480,43.224.10.31:6666
24.75.156.114:3366,61.178.99.43:7302,37.204.157.91:41890,43.224.10.43:6666
24.249.199.4:4145,61.191.149.44:7302,37.232.183.74:53281,45.5.68.33:999
24.249.199.12:4145,68.71.249.153:48606,39.108.56.233:38080,45.6.103.144:8080
27.72.173.14:5678,72.195.34.41:4145,41.243.7.18:8080,45.6.103.146:8080
27.116.51.181:6667,72.195.34.42:4145,43.134.194.21:8118,45.172.108.36:999
27.123.3.140:4145,72.195.34.58:4145,43.224.10.26:6666,45.184.155.250:6969
31.179.162.78:4153,72.195.34.59:4145,43.224.10.33:6666,45.202.16.126:8080
