SOCKS4,SOCKS5,HTTP,HTTPS
1.0.213.104:4145,5.39.93.167:26330,1.0.205.87:8080,1.1.189.58:8080
1.2.215.190:4145,5.189.229.42:1080,1.2.252.65:8080,1.186.40.35:1111
1.4.157.35:36202,5.253.145.247:1080,1.10.141.220:54620,2.184.4.70:6565
1.9.167.36:60489,8.218.9.9:1080,2.179.193.146:80,5.16.1.17:8080
1.9.213.114:4153,24.249.199.4:4145,2.184.4.66:6565,5.104.174.199:23500
1.20.96.164:4153,24.249.199.12:4145,5.16.0.97:1256,8.142.16.53:80
1.20.227.66:4145,27.72.104.138:61002,5.16.0.180:8080,8.213.128.19:80
1.32.59.217:31981,31.128.248.1:1080,5.56.133.132:3128,8.213.128.78:80
1.55.241.4:4145,37.139.243.32:1080,5.58.33.187:55507,8.213.128.127:80
1.179.130.201:4153,39.108.139.217:11188,5.59.136.230:8080,8.213.128.131:80
1.186.40.2:39651,43.128.36.71:3389,5.149.219.201:8080,8.213.128.149:80
1.186.40.9:39651,43.129.77.148:3001,5.160.91.130:3128,8.213.128.152:80
1.186.40.177:39651,43.129.207.123:3001,5.160.239.194:8080,8.213.128.158:80
1.186.46.36:5678,43.224.10.23:6667,5.202.191.226:8080,8.213.128.171:80
1.186.139.9:39651,43.224.10.39:6667,8.208.91.118:81,8.213.128.172:80
1.212.157.115:4145,43.224.10.57:6667,8.213.128.19:80,8.213.128.214:80
2.62.177.246:1080,43.250.172.187:8888,8.213.128.30:80,8.213.128.253:80
2.197.124.172:4153,47.240.226.173:1080,8.213.128.78:80,8.213.129.34:80
4.28.96.138:39593,47.243.113.83:1080,8.213.128.94:80,8.213.129.36:80
5.1.104.66:33041,47.243.114.154:1080,8.213.128.114:80,8.213.129.51:80
5.22.154.50:32127,47.243.249.111:1080,8.213.128.131:80,8.213.129.57:80
5.32.181.188:56002,49.51.186.129:21127,8.213.128.149:80,8.213.129.196:80
5.34.74.234:5678,51.75.195.157:37606,8.213.128.152:80,8.213.129.243:80
5.44.254.70:4145,51.83.190.248:19050,8.213.128.158:80,8.214.41.50:80
5.58.47.25:3629,51.155.3.184:33427,8.213.128.171:80,12.218.209.130:53281
5.130.72.170:5678,51.254.44.184:42218,8.213.128.172:80,14.241.225.134:443
5.165.2.223:3629,54.38.242.224:30251,8.213.128.202:80,18.222.17.49:49205
5.172.188.92:5678,54.87.10.25:1080,8.213.128.214:80,20.74.169.104:8118
