SOCKS4,SOCKS5,HTTP,HTTPS
1.0.154.38:4145,1.180.49.222:7302,1.0.170.50:80,1.186.40.35:1111
1.4.214.148:5678,3.131.207.170:13343,1.4.198.22:8081,3.20.236.208:49205
1.9.27.217:4153,24.249.199.4:4145,1.186.85.38:1111,5.34.153.142:8080
1.9.164.242:35471,24.249.199.12:4145,2.179.193.146:80,5.59.136.230:8080
1.9.167.36:60489,31.128.248.2:1080,2.184.4.70:6565,5.149.219.201:8080
1.9.213.114:4153,34.95.224.52:443,3.20.236.208:49205,5.189.186.24:5566
1.10.140.43:4145,36.26.4.118:7302,5.16.0.49:8080,8.214.41.50:80
1.20.137.82:32241,43.224.10.22:6667,5.16.0.174:8080,14.160.29.90:8080
1.20.227.66:4145,43.224.10.42:6667,5.34.153.142:8080,18.216.72.10:49205
1.53.137.84:4145,47.109.40.23:1080,5.160.91.130:3128,18.222.17.49:49205
1.179.151.165:31948,47.240.226.173:1080,8.242.207.202:8080,24.43.140.138:8080
1.179.186.68:1080,47.242.168.35:9090,14.139.184.130:3128,27.42.168.46:55481
1.212.157.115:4145,49.51.186.129:21127,18.216.72.10:49205,27.131.179.220:10443
2.135.223.134:5678,58.21.199.78:7302,18.222.17.49:49205,31.128.71.241:8081
3.141.13.98:5678,58.57.32.98:7302,27.72.105.233:19132,31.131.67.14:8080
5.58.66.55:14888,59.47.140.142:7302,27.121.85.74:8080,31.204.180.44:53281
5.133.29.29:5678,60.12.109.74:7302,31.163.192.161:3129,34.229.130.62:49205
5.152.170.73:8899,60.165.35.64:7302,36.37.81.135:8080,34.230.89.25:49205
5.152.175.13:2580,61.132.47.18:54191,36.37.160.242:8080,36.66.172.121:39810
5.172.188.90:5678,61.153.42.218:7302,36.67.11.41:8080,36.67.237.146:3128
5.181.171.165:1085,61.174.68.160:7302,36.67.118.207:8080,36.91.45.10:51672
5.188.211.54:7777,61.175.121.98:7302,36.67.168.117:8080,36.94.2.138:443
5.190.60.221:3629,61.175.220.11:7302,36.67.237.146:3128,36.95.65.99:8019
8.17.28.139:39593,61.178.94.23:7302,36.80.36.57:46210,40.136.41.6:8080
8.39.228.113:39593,61.191.149.44:7302,36.89.49.55:8181,41.65.67.166:1976
