http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.89:4153,1.13.165.87:8080
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,1.180.0.162:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.137.61:4153,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.4.214.148:5678,3.131.207.170:13343
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,3.211.17.212:80
1.13.165.87:8080,1.13.165.87:8080,1.9.213.114:4153,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.141.220:54620,5.161.86.206:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.95.95:5678,5.161.93.53:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.184.75:4153,5.161.100.145:1080
1.179.136.98:8080,1.179.136.98:8080,1.20.220.79:4145,5.189.186.24:5566
1.179.144.41:8080,1.179.144.41:8080,1.20.227.66:4145,5.189.229.42:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.235.153:5678,8.136.192.43:80
1.186.85.2:1111,1.186.85.2:1111,1.32.57.85:5678,8.209.220.34:80
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,8.218.69.97:8000
2.184.4.70:6565,2.184.4.70:6565,1.55.241.4:4145,12.151.56.30:80
2.188.164.194:8080,2.188.164.194:8080,1.179.130.201:4153,13.59.58.111:1080
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,14.23.62.59:7300
3.85.7.155:8083,3.85.7.155:8083,1.179.151.165:31948,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,20.239.2.157:80
5.16.0.18:8080,5.16.0.97:1256,1.186.40.9:39651,24.249.199.4:4145
5.16.0.97:1256,5.16.0.174:8080,1.186.40.157:39651,24.249.199.12:4145
5.16.0.174:8080,5.16.0.180:8080,1.186.213.67:5678,27.22.85.58:8100
5.16.0.180:8080,5.16.1.17:8080,1.212.157.115:4145,27.116.51.85:6666
5.16.1.17:8080,5.22.196.30:8080,2.135.223.134:5678,27.116.51.119:6667
5.22.196.30:8080,5.44.62.166:8080,3.131.207.170:13343,27.116.51.181:6667
5.44.62.166:8080,5.58.33.187:55507,3.141.13.98:5678,27.116.51.186:6667
5.58.33.187:55507,5.59.136.230:8080,3.211.17.212:80,27.128.196.205:7302
5.59.136.230:8080,5.104.174.199:23500,5.22.154.50:32127,31.43.203.100:1080
5.104.174.199:23500,5.131.243.10:8080,5.58.33.187:55507,31.128.248.1:1080
5.131.243.10:8080,5.131.243.11:8080,5.58.47.25:3629,35.244.6.175:1080
5.131.243.11:8080,5.131.243.252:8080,5.58.53.216:1085,37.18.73.60:5566
5.131.243.252:8080,5.160.91.130:3128,5.58.66.55:14888,37.18.73.94:5566
5.160.91.130:3128,5.167.141.239:3128,5.83.93.163:4153,37.59.98.31:9050
5.167.141.239:3128,5.187.4.253:3128,5.83.94.8:4153,37.192.253.250:1080
5.187.4.253:3128,5.188.136.52:8080,5.160.39.219:3629,39.102.238.138:10808
5.188.136.52:8080,5.189.186.24:5566,5.161.93.53:1080,39.108.56.233:38080
5.189.140.113:8118,5.189.229.42:1080,5.172.188.90:5678,39.175.75.5:30001
5.189.186.24:5566,5.202.191.226:80,5.172.188.92:5678,39.175.75.8:30001
5.189.229.42:1080,8.208.91.118:8888,5.172.188.93:5678,39.175.92.205:30001
5.202.191.226:80,8.218.213.95:10809,5.180.100.24:5678,42.201.253.115:1080
8.208.91.118:8888,8.242.207.202:8080,5.188.64.79:5678,43.128.36.71:3389
