http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,1.180.49.222:7302
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.211.17.212:80
1.20.217.52:8080,1.20.217.52:8080,1.9.213.114:4153,5.11.17.230:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.141.220:54620,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.10.189.133:50855,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.96.30:4153,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.96.164:4153,8.136.192.43:80
2.179.193.146:80,2.179.193.146:80,1.20.137.82:32241,8.209.220.34:80
2.188.164.194:8080,2.188.164.194:8080,1.20.184.75:4153,14.149.69.217:7300
3.20.236.208:49205,3.20.236.208:49205,1.20.220.79:4145,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,20.239.2.157:80
5.16.0.174:8080,5.16.0.174:8080,1.32.57.85:5678,24.249.199.4:4145
5.58.33.187:55507,5.58.33.187:55507,1.32.59.217:47045,24.249.199.12:4145
5.167.141.239:3128,5.167.141.239:3128,1.53.137.84:4145,27.128.206.18:7302
5.202.191.226:80,5.202.191.226:80,1.55.241.4:4145,31.128.248.1:1080
8.242.207.202:8080,8.242.207.202:8080,1.179.130.201:4153,31.128.248.2:1080
12.144.254.185:9080,12.144.254.185:9080,1.179.147.5:52210,36.89.86.49:56845
14.102.13.193:8080,14.102.13.193:8080,1.179.148.9:36476,37.18.73.60:5566
14.161.31.192:53281,14.161.31.192:53281,1.179.151.165:31948,37.18.73.94:5566
14.161.43.121:8080,14.161.43.121:8080,1.179.173.114:4153,37.131.202.95:33427
14.170.154.10:8080,14.170.154.10:8080,1.186.40.2:39651,37.192.253.250:1080
14.170.154.193:19132,14.170.154.193:19132,1.186.40.157:39651,39.108.56.233:38080
14.177.236.212:55443,14.177.236.212:55443,1.186.213.67:5678,42.194.130.58:10808
14.241.111.38:8080,14.241.111.38:8080,1.220.145.45:4145,43.128.36.71:3389
14.241.225.167:80,14.241.225.167:80,2.139.162.80:4145,43.129.207.123:3001
14.248.80.77:8080,14.248.80.77:8080,3.131.207.170:13343,43.135.74.226:38081
18.216.72.10:5678,18.216.72.10:5678,3.141.13.98:5678,43.135.154.94:21127
18.222.17.49:49205,18.222.17.49:49205,3.211.17.212:80,43.224.10.22:6666
20.113.24.12:8080,20.113.24.12:8080,5.22.154.50:32127,43.224.10.33:6667
24.43.140.138:8080,24.43.140.138:8080,5.34.74.234:5678,43.224.10.36:6667
24.51.32.59:8080,24.51.32.59:8080,5.44.254.40:4145,45.81.130.34:8888
24.106.221.230:53281,24.106.221.230:53281,5.58.33.187:55507,45.88.14.197:8009
24.172.34.114:49920,24.172.34.114:49920,5.83.94.8:4153,45.148.121.228:443
27.42.168.46:61308,27.42.168.46:61308,5.161.93.53:1080,46.101.5.73:47981
27.72.88.64:8080,27.72.88.64:8080,5.165.2.223:3629,46.147.194.197:1080
27.72.149.205:8080,27.72.149.205:8080,5.172.188.90:5678,47.56.69.11:8000
27.72.244.228:8080,27.72.244.228:8080,5.172.188.92:5678,47.57.188.208:80
