SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.89:4153,1.71.170.146:7302,1.0.170.50:80,1.0.170.50:8080
1.0.133.100:51327,1.180.0.162:7302,1.4.198.67:8081,1.0.170.50:80
1.4.195.114:4145,1.180.49.222:7302,1.10.141.220:54620,1.0.205.87:8080
1.4.214.148:5678,1.196.217.57:7302,1.13.165.87:8080,1.1.189.58:8080
1.9.27.217:4153,3.22.167.115:48540,1.20.217.52:8080,1.2.252.65:8080
1.9.164.242:35471,3.113.19.41:48540,1.32.59.217:47045,1.4.198.67:8081
1.9.167.35:60489,3.144.99.13:38800,1.117.231.98:8080,1.10.141.220:54620
1.9.213.114:4153,5.11.17.230:1080,1.179.144.41:8080,1.13.165.87:8080
1.10.141.220:37718,5.35.14.167:9999,1.179.148.9:55636,1.20.217.221:8080
1.20.95.95:5678,5.128.61.28:1080,1.180.156.226:65001,1.32.59.217:47045
1.20.96.30:4153,5.128.73.5:1080,1.186.85.38:1111,1.179.144.41:8080
1.20.198.8:4153,5.144.135.117:1080,1.186.245.226:80,1.179.148.9:55636
1.20.198.9:4153,5.183.101.101:14999,2.136.185.208:4128,1.180.156.226:65001
1.20.198.10:4153,5.183.101.106:14999,3.20.236.208:49205,1.186.40.35:1111
1.20.235.153:5678,5.183.103.132:14999,5.9.103.181:8088,1.186.245.226:80
1.32.57.85:5678,5.188.181.170:3080,5.16.0.97:1256,2.179.193.146:80
1.53.137.84:4145,5.189.184.146:55231,5.16.0.174:8080,3.20.236.208:49205
1.53.137.164:4145,5.189.184.146:61424,5.16.7.213:1256,3.215.177.148:49205
1.55.241.4:4145,8.218.44.70:54256,5.26.96.212:8080,5.9.103.181:8088
1.83.154.35:4145,13.231.137.2:48540,5.35.61.132:32132,5.16.0.77:1256
1.179.145.101:33109,14.118.134.170:7302,5.56.133.132:3128,5.16.7.213:1256
1.179.173.114:4153,14.136.204.35:1088,5.58.33.187:55507,5.20.91.12:60792
1.186.40.157:39651,15.235.49.112:9300,5.104.174.199:23500,5.26.96.212:8080
1.186.46.36:5678,23.94.73.246:1080,5.131.243.252:8080,5.34.153.142:8080
1.186.82.4:5678,23.234.213.157:6666,5.133.24.132:8080,5.56.133.132:3128
1.212.157.115:4145,24.103.162.189:31337,5.160.91.130:3128,5.58.33.187:55507
1.220.145.45:4145,24.249.199.4:4145,5.183.101.101:14999,5.59.136.230:8080
1.221.173.148:4145,24.249.199.12:4145,5.188.136.52:8080,5.104.174.199:23500
2.135.223.134:5678,27.74.10.157:5001,5.253.235.194:14999,5.141.244.97:61288
2.136.195.109:5678,27.116.51.85:6667,8.136.135.6:8877,5.160.91.130:3128
2.139.162.80:4145,31.22.7.188:50260,8.136.153.225:8877,5.160.101.170:3128
2.183.8.145:4153,31.128.248.1:1080,8.214.41.50:80,5.183.101.101:14999
2.188.221.187:5678,31.128.248.2:1080,8.242.207.202:8080,5.183.101.106:14999
3.141.13.98:5678,31.220.5.132:41080,12.90.37.182:8181,5.188.136.52:8080
3.144.165.41:5555,34.95.224.52:443,14.1.102.53:8080,5.202.191.226:8080
4.14.120.234:39593,34.134.60.185:443,14.54.27.37:4004,8.136.148.26:8877
4.28.96.138:39593,36.27.223.70:23500,14.102.31.75:8080,8.136.248.39:8877
