SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.15.185.153:7070,1.1.220.100:8080,1.1.220.100:8080
1.0.133.89:4153,1.71.170.146:7302,1.4.198.67:8081,1.2.252.65:8080
1.1.163.30:4145,1.180.0.162:7302,1.10.235.102:8080,1.4.198.67:8081
1.4.157.35:36202,1.180.49.222:7302,1.13.165.87:8080,1.10.235.102:8080
1.9.213.114:4153,1.196.217.57:7302,1.53.190.34:4001,1.13.165.87:8080
1.10.141.220:37718,3.113.19.41:48540,1.117.231.98:8080,1.20.166.142:8080
1.10.189.133:50855,3.144.99.13:38800,1.180.156.226:65001,1.179.136.98:8080
1.20.96.164:4153,5.11.17.230:1080,1.186.245.226:80,1.179.183.73:50178
1.20.184.75:4153,5.58.178.99:7777,2.139.98.108:8080,1.180.156.226:65001
1.20.198.8:4153,5.128.61.28:1080,2.188.239.242:3128,1.186.245.226:80
1.20.198.9:4153,5.128.73.5:1080,3.20.236.208:49205,2.139.4.54:8080
1.20.227.66:4145,5.183.101.101:14999,5.16.0.186:8080,2.179.193.146:80
1.32.57.85:5678,5.183.101.106:14999,5.16.7.213:1256,3.85.7.155:8083
1.83.154.35:4145,5.183.103.132:14999,5.34.153.142:8080,3.126.135.206:8080
1.179.145.101:33109,5.188.181.170:3080,5.58.178.99:41890,5.16.0.49:8080
1.179.147.5:52210,5.189.184.146:55231,5.133.30.150:8080,5.16.0.174:8080
1.179.172.45:31225,5.196.224.66:5005,5.183.101.101:14999,5.16.7.213:1256
1.179.173.114:4153,5.252.177.254:12020,5.183.101.106:14999,5.58.178.99:41890
1.179.186.69:1080,5.253.235.122:14999,5.253.235.122:14999,5.133.24.25:8080
1.179.202.33:5678,8.218.7.108:1080,8.214.41.50:80,5.160.101.165:3128
1.186.40.2:39651,13.59.58.111:1080,12.220.14.50:8181,5.183.101.101:14999
1.186.213.67:5678,13.125.211.66:443,13.59.34.132:443,5.183.101.106:14999
1.212.157.115:4145,14.136.204.35:1088,14.102.44.1:44047,5.188.136.52:8080
1.220.145.45:4145,18.184.15.209:9050,14.143.168.230:8080,5.253.235.194:14999
1.221.173.148:4145,23.94.149.131:53335,14.160.32.23:8080,8.136.157.50:8877
1.231.105.162:5004,23.160.193.101:55263,14.170.154.10:8080,8.136.248.39:8877
2.135.223.134:5678,24.249.199.4:4145,14.177.236.212:55443,8.208.91.118:8080
2.136.195.109:5678,24.249.199.12:4145,14.192.3.161:83,8.208.91.118:8008
2.139.162.80:4145,27.116.51.85:6667,14.207.25.11:8080,8.208.91.118:80
3.141.13.98:5678,27.116.51.178:6667,14.215.212.37:9168,8.210.48.101:18082
4.14.120.234:39593,27.116.51.181:6667,14.241.225.134:443,8.214.41.50:80
4.28.96.254:39593,27.116.51.186:6667,14.241.225.167:8080,12.90.37.182:8181
5.16.10.213:5678,31.128.248.2:1080,18.216.72.10:49205,12.220.14.50:8181
5.22.154.50:32127,31.220.5.132:41080,18.216.120.176:49205,14.102.44.25:44047
5.34.74.214:4145,34.95.224.52:443,20.72.151.144:8118,14.143.168.230:8080
