SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,5.39.93.167:26330,1.4.198.22:8081,1.0.205.87:8080
1.10.133.179:4145,5.189.229.42:1080,1.179.148.9:55636,1.186.40.35:1111
1.20.95.95:5678,8.44.216.242:62345,1.186.85.38:1111,1.186.85.38:1111
1.20.96.30:4153,8.210.195.76:1080,5.16.1.17:8080,1.186.245.226:80
1.20.96.156:4153,8.218.2.219:1080,5.22.196.30:8080,3.215.177.148:49205
1.20.184.75:4153,8.218.9.9:1080,5.104.174.199:23500,5.58.33.187:55507
1.32.57.85:5678,14.149.69.217:7300,5.134.221.58:41890,8.213.128.19:80
1.55.241.4:4145,18.206.250.157:20000,5.149.219.201:8080,8.213.128.30:80
1.179.147.5:52210,18.213.116.166:20000,8.208.91.118:3128,8.213.128.78:80
1.179.186.69:1080,24.249.199.4:4145,8.208.91.118:8800,8.213.128.106:80
1.179.186.71:1080,24.249.199.12:4145,8.213.128.19:80,8.213.128.114:80
2.50.153.41:4145,27.72.104.138:51203,8.213.128.30:80,8.213.128.123:80
2.57.8.76:4153,31.43.203.100:1080,8.213.128.78:80,8.213.128.127:80
2.62.177.246:1080,39.104.70.61:3129,8.213.128.94:80,8.213.128.131:80
2.197.124.172:4153,43.129.77.148:3001,8.213.128.106:80,8.213.128.149:80
3.141.13.98:5678,43.129.243.128:3001,8.213.128.114:80,8.213.128.152:80
3.144.165.41:5555,43.224.8.14:6667,8.213.128.123:80,8.213.128.158:80
4.28.96.129:39593,43.224.10.8:6667,8.213.128.127:80,8.213.128.171:80
4.28.96.138:39593,43.224.10.26:6667,8.213.128.131:80,8.213.128.172:80
4.28.96.166:39593,43.224.10.48:6667,8.213.128.149:80,8.213.128.202:80
5.22.154.50:32127,43.250.172.187:8888,8.213.128.152:80,8.213.128.214:80
5.32.181.43:36777,45.55.32.201:62991,8.213.128.158:80,8.213.128.253:80
5.34.74.234:5678,45.142.212.10:30001,8.213.128.171:80,8.213.129.23:80
5.58.66.55:14888,46.101.227.75:1123,8.213.128.172:80,8.213.129.34:80
5.130.72.170:5678,47.240.226.173:1080,8.213.128.202:80,8.213.129.36:80
5.160.81.157:4145,47.242.199.54:1080,8.213.128.214:80,8.213.129.51:80
5.172.188.93:5678,50.62.56.97:18240,8.213.128.253:80,8.213.129.57:80
5.178.204.235:2082,51.77.141.29:1080,8.213.129.23:80,8.213.129.196:80
5.178.217.227:31019,51.83.190.248:19050,8.213.129.34:80,8.213.129.243:80
5.180.100.24:5678,51.195.151.189:14860,8.213.129.36:80,8.213.130.102:80
5.181.248.202:5678,51.255.71.43:1080,8.213.129.51:80,8.214.41.50:80
5.188.108.243:31535,54.38.242.224:57837,8.213.129.57:80,14.241.39.165:19132
5.188.211.54:7777,54.38.242.224:30251,8.213.129.196:80,18.216.72.10:49205
5.194.177.146:5678,58.18.36.61:7300,8.213.129.243:80,27.116.51.119:6666
8.40.133.10:1099,58.18.36.61:7302,8.213.130.102:80,34.230.89.25:49205
8.42.68.181:39593,58.21.199.78:7302,8.213.130.121:80,36.66.19.10:8080
8.42.70.4:39593,58.57.133.43:7302,8.214.41.50:80,36.66.124.193:3128
8.42.71.224:39593,58.248.11.38:1080,8.242.207.202:8080,36.67.168.117:80
8.42.71.226:39593,59.47.140.142:7302,12.218.209.130:53281,36.92.92.226:8080
