http,https,socks4,socks5
1.10.141.220:54620,1.10.141.220:54620,1.0.132.249:4153,1.71.170.146:7302
1.32.59.217:47045,1.32.59.217:47045,1.0.133.89:4153,1.255.226.232:26680
1.179.148.9:36476,1.179.148.9:36476,1.4.195.114:4145,3.130.56.109:8000
1.186.85.2:1111,1.186.85.2:1111,1.4.214.148:5678,3.131.207.170:13343
2.179.193.146:80,2.179.193.146:80,1.9.167.35:60489,3.211.17.212:80
3.20.236.208:49205,3.20.236.208:49205,1.10.141.220:54620,5.161.86.206:1080
3.85.7.155:8083,3.85.7.155:8083,1.10.189.133:50855,5.161.93.53:1080
3.128.120.252:80,3.128.120.252:80,1.20.96.30:4153,5.161.100.145:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.96.164:4153,5.188.211.50:7777
3.215.177.148:49205,3.215.177.148:49205,1.20.137.82:32241,5.189.170.180:5566
5.16.0.174:8080,5.16.0.174:8080,1.20.220.79:4145,5.189.186.24:5566
5.16.0.180:8080,5.16.0.180:8080,1.20.227.66:4145,5.189.229.42:1080
5.16.1.17:8080,5.16.1.17:8080,1.32.59.217:47045,5.253.145.247:1080
5.35.82.110:32132,5.35.82.110:32132,1.53.137.84:4145,8.136.192.43:80
5.44.62.166:8080,5.44.62.166:8080,1.55.241.4:4145,8.209.220.34:80
5.59.136.230:8080,5.59.136.230:8080,1.179.147.5:52210,8.218.69.97:8000
5.167.141.239:3128,5.167.141.239:3128,1.179.148.9:36476,12.151.56.30:80
5.187.4.253:3128,5.187.4.253:3128,1.179.173.114:4153,13.233.84.6:39998
5.188.136.52:8080,5.188.136.52:8080,1.179.186.70:1080,14.23.62.59:7300
5.189.170.180:5566,5.189.170.180:5566,1.186.40.2:39651,18.136.106.96:8081
5.189.186.24:5566,5.189.186.24:5566,1.186.40.9:39651,18.162.51.223:8090
5.189.229.42:1080,5.189.229.42:1080,1.186.40.177:39651,18.184.15.209:9050
8.242.207.202:8080,8.242.207.202:8080,1.186.213.67:5678,18.189.228.38:8000
8.242.212.170:999,12.31.246.5:8080,1.212.157.115:4145,18.206.33.119:8888
12.31.246.5:8080,12.88.29.66:9080,1.221.173.148:4145,20.222.136.61:8000
