SOCKS4,SOCKS5,HTTP,HTTPS
1.10.140.43:4145,1.180.0.162:7302,1.0.170.50:80,1.1.220.100:8080
1.20.96.30:4153,1.192.171.115:7302,1.20.166.142:8080,1.180.156.226:65001
1.32.57.85:5678,1.196.217.57:7302,1.186.85.46:80,3.20.236.208:49205
1.32.59.217:31981,5.11.17.230:1080,1.186.245.226:1111,5.34.153.142:8080
1.179.145.101:33109,8.214.69.237:10809,3.20.236.208:49205,5.101.98.235:3128
1.179.147.5:52210,13.233.84.6:9999,5.9.112.247:3128,5.180.130.91:80
1.179.173.114:4153,14.54.27.37:5009,5.16.0.49:8080,5.202.191.226:8080
1.179.186.70:1080,14.54.27.37:5006,5.16.0.180:8080,8.210.48.101:17248
1.179.186.71:1080,24.249.199.4:4145,5.58.58.209:8080,8.214.41.50:80
1.186.40.2:39651,24.249.199.12:4145,5.101.98.235:3128,12.88.29.66:9080
1.186.82.4:5678,27.116.51.186:6667,5.134.221.222:8080,14.143.168.230:8080
1.186.213.67:5678,31.211.131.136:33427,5.141.82.95:81,14.160.29.90:8080
1.234.56.20:18638,34.95.224.52:443,5.160.101.170:3128,14.215.212.37:9168
2.135.223.134:5678,34.134.60.185:443,5.180.130.91:80,18.216.72.10:49205
3.141.13.98:5678,36.26.4.118:7302,8.208.91.118:80,18.222.17.49:49205
3.144.165.41:5555,36.89.86.49:56845,8.214.41.50:80,24.123.196.28:38200
4.28.96.166:39593,36.112.209.171:48181,8.242.207.202:8080,27.72.105.233:19132
4.28.96.169:39593,36.112.209.171:7302,14.143.168.230:8080,27.72.147.22:40009
5.34.74.214:4145,36.133.17.81:92,14.143.172.238:8080,27.131.179.216:10443
5.34.247.224:12356,36.133.17.81:99,14.161.252.185:55443,34.145.237.227:80
5.56.133.204:4444,36.133.17.81:83,14.162.40.150:8080,34.229.130.62:49205
5.58.47.25:3629,36.133.17.81:94,14.170.154.10:8080,34.230.89.25:49205
5.58.53.216:1085,36.133.17.81:84,14.207.59.105:8080,36.92.43.107:8080
5.130.72.170:5678,36.133.38.6:83,14.207.144.47:9080,36.92.107.194:8080
5.133.24.167:5678,36.133.38.6:84,14.241.242.9:9090,36.95.65.99:8019
5.141.86.233:60705,36.133.183.241:88,18.216.72.10:49205,36.95.173.178:8080
5.160.72.150:43130,36.133.202.102:87,18.222.17.49:49205,36.95.249.157:8080
5.160.184.245:4145,36.133.214.97:93,24.217.192.131:57273,36.107.224.124:8901
5.160.184.247:4145,36.133.214.97:84,27.72.244.228:8080,36.255.86.114:83
5.172.188.93:5678,36.133.214.97:88,27.255.3.134:3128,37.17.9.28:44938
5.178.217.227:31019,36.133.214.97:85,31.173.94.93:43539,37.26.86.206:47464
5.180.100.24:5678,36.133.214.97:82,31.204.180.44:53281,37.228.65.107:32052
8.17.28.139:39593,36.133.214.97:92,34.145.237.227:80,37.238.132.158:54190
8.39.228.33:39593,36.133.214.97:83,34.229.130.62:49205,40.136.41.6:8080
8.39.228.113:39593,36.137.57.38:88,34.230.89.25:49205,41.86.42.41:8080
8.39.228.161:39593,36.137.57.38:84,36.37.177.186:8080,41.111.213.190:8080
8.42.68.17:39593,36.138.93.224:83,36.37.180.59:65205,41.174.131.220:8080
8.42.68.42:39593,36.138.166.30:84,36.66.16.193:80,41.193.206.41:8080
8.42.68.85:39593,37.152.187.5:8443,36.66.172.121:39810,41.203.83.66:8080
8.42.68.197:39593,39.104.129.141:7302,36.67.27.153:8080,43.154.116.249:8118
8.42.69.101:39593,39.129.178.13:7302,36.67.118.207:8080,43.224.10.37:6666
12.216.103.114:39072,39.129.198.182:7302,36.67.150.247:8080,43.225.67.35:53905
13.58.88.184:5678,39.152.104.167:7302,36.67.152.213:11111,43.242.135.182:8080
13.58.223.158:5678,39.152.104.167:7300,36.69.154.252:8080,43.243.140.194:8080
14.54.27.37:5003,39.152.105.58:7302,36.89.148.47:33677,43.243.174.3:84
14.63.1.108:4145,39.152.112.205:7300,36.89.212.251:8080,43.243.174.3:83
