SOCKS4,SOCKS5,HTTP,HTTPS
1.0.208.93:4145,5.11.17.230:1080,2.188.166.22:3128,1.10.141.220:54620
1.4.195.114:4145,5.188.181.170:3080,5.189.229.42:1081,5.160.91.130:3128
1.9.213.114:4153,5.189.229.42:1080,5.202.191.226:8080,8.208.91.118:8081
1.20.95.95:5678,8.210.195.76:1080,8.208.91.118:8008,8.208.91.118:3128
1.20.96.164:4153,24.249.199.4:4145,8.242.207.202:8080,14.192.3.161:83
1.83.154.28:4145,24.249.199.12:4145,12.88.29.66:9080,14.241.225.134:443
1.179.130.201:4153,27.116.51.85:6667,14.177.236.212:55443,14.241.225.167:80
1.186.40.2:39651,39.165.98.152:7302,24.106.221.230:53281,18.216.72.10:49205
1.186.40.9:39651,39.184.147.250:7302,27.105.130.93:8080,24.106.221.230:53281
1.186.213.67:5678,43.128.36.71:3389,27.116.51.119:8080,27.42.168.46:55481
1.220.145.45:4145,43.129.207.123:3001,31.128.71.241:8081,27.111.45.25:55443
1.221.173.148:4145,43.224.8.12:6667,36.66.16.193:8080,27.116.51.186:6666
2.139.162.80:4145,43.224.10.37:6667,36.66.124.193:3128,31.43.52.176:41890
2.197.124.172:4153,45.142.214.123:30001,36.66.172.121:39810,31.161.38.233:8090
3.141.13.98:5678,46.101.5.73:45199,36.67.57.45:30066,31.163.192.161:3129
4.14.120.234:39593,47.101.176.176:10808,36.67.150.247:8080,36.66.172.121:39810
4.28.96.169:39593,47.102.110.19:7890,36.91.148.37:8080,36.67.52.35:8080
5.1.104.66:33041,47.243.206.239:1080,36.92.92.226:8080,36.91.45.10:51672
5.34.74.234:5678,51.79.52.80:3080,36.92.109.146:8080,36.91.107.61:8080
5.58.47.25:3629,51.79.53.179:1081,36.94.17.138:8080,36.91.133.49:10000
5.58.53.216:1085,51.83.21.224:16379,36.94.56.90:8080,36.92.134.71:999
5.58.64.13:1080,51.155.3.184:33427,36.94.58.26:4480,36.94.47.59:4480
5.104.184.59:5678,51.222.200.50:1080,36.95.54.114:8080,36.94.56.90:8080
5.160.81.157:4145,54.38.110.231:48325,36.95.156.125:6969,36.94.61.196:4480
