http,https,socks4,socks5
1.1.189.58:8080,1.1.189.58:8080,1.0.132.249:4153,1.13.21.26:33080
1.13.21.26:33080,1.13.21.26:33080,1.0.133.89:4153,1.180.0.162:7302
1.20.217.52:8080,1.20.217.52:8080,1.0.137.61:4153,1.180.49.222:7302
1.179.144.41:8080,1.179.144.41:8080,1.9.167.35:60489,3.19.179.179:8000
1.179.148.9:36476,1.179.148.9:36476,1.9.167.36:60489,3.130.56.109:8000
1.186.85.38:1111,1.186.85.38:1111,1.10.140.43:4145,3.131.207.170:13343
3.19.179.179:8000,3.19.179.179:8000,1.10.189.133:50855,3.211.17.212:80
3.20.236.208:49205,3.20.236.208:49205,1.20.95.95:5678,5.11.17.230:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.227.66:4145,5.128.61.28:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,5.161.86.206:1080
5.22.196.30:8080,5.22.196.30:8080,1.32.57.85:5678,5.161.93.53:1080
5.44.62.166:8080,5.44.62.166:8080,1.179.147.5:52210,5.161.100.145:1080
5.58.33.187:55507,5.58.33.187:55507,1.179.148.9:36476,5.188.108.243:31535
5.187.4.253:3128,5.187.4.253:3128,1.179.151.165:31948,5.189.186.24:5566
5.189.186.24:5566,5.189.186.24:5566,1.179.173.114:4153,5.189.229.42:1080
5.189.229.42:1080,5.189.229.42:1080,1.179.186.68:1080,8.136.192.43:80
5.202.115.102:8080,5.202.115.102:8080,1.179.186.69:1080,8.209.220.34:80
8.213.128.30:80,8.213.128.30:80,1.179.186.70:1080,8.210.210.94:27832
8.213.128.78:80,8.213.128.78:80,1.186.40.177:39651,8.218.69.97:8000
12.31.246.5:8080,12.31.246.5:8080,1.186.139.9:39651,12.151.56.30:80
12.218.209.130:13326,12.218.209.130:13326,1.186.213.67:5678,13.59.58.111:1080
14.29.108.150:8998,14.192.3.161:83,1.212.157.115:4145,14.23.62.59:7300
14.192.3.161:83,14.241.39.165:19132,3.131.207.170:13343,14.149.69.217:7300
14.241.39.165:19132,14.241.225.134:443,3.141.13.98:5678,18.189.228.38:8000
14.241.225.134:443,14.248.80.77:8080,3.211.17.212:80,20.230.193.232:80
14.248.80.77:8080,18.189.228.38:8000,5.22.154.50:32127,24.249.199.4:4145
18.189.228.38:8000,18.216.72.10:5678,5.34.74.234:5678,24.249.199.12:4145
18.216.72.10:5678,18.222.17.49:49205,5.44.254.40:4145,27.22.85.52:8100
18.222.17.49:49205,20.74.169.104:8118,5.58.33.187:55507,27.22.85.58:8100
20.74.169.104:8118,24.51.32.59:8080,5.58.47.25:3629,27.116.51.85:6666
24.51.32.59:8080,27.22.85.52:8100,5.58.66.55:14888,27.116.51.119:6667
27.42.168.46:61308,27.42.168.46:61308,5.83.93.163:4153,27.116.51.181:6667
27.72.244.228:8080,27.72.244.228:8080,5.83.94.8:4153,27.116.51.186:6667
27.116.51.85:6666,27.116.51.85:6666,5.135.24.186:808,27.128.206.18:7302
27.116.51.119:6667,27.116.51.119:6667,5.160.39.219:3629,31.43.203.100:1080
27.116.51.181:6667,27.116.51.181:6667,5.161.93.53:1080,35.244.6.175:1080
27.116.51.186:6667,27.116.51.186:6667,5.172.188.90:5678,36.89.86.49:56845
31.42.57.1:8080,31.42.57.1:8080,5.172.188.92:5678,37.18.73.60:5566
