SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,5.11.17.230:1080,1.20.166.142:8080,3.215.177.148:49205
1.0.133.100:51327,5.39.93.167:20352,1.186.245.226:80,5.35.38.8:32132
1.0.149.73:4145,5.144.135.117:1080,1.186.245.226:1111,5.189.229.42:1081
1.4.195.114:4145,5.188.181.170:3080,5.16.0.77:1256,8.208.91.118:8800
1.9.27.217:4153,5.189.229.42:1080,5.134.221.58:41890,8.208.91.118:8081
1.9.164.242:35471,8.210.193.245:1080,14.160.29.90:8080,8.242.207.202:8080
1.9.167.36:60489,8.218.9.9:1080,14.160.32.23:8080,14.170.154.10:8080
1.20.95.95:5678,8.218.26.66:1080,14.192.2.161:83,14.241.225.134:8080
1.20.184.75:4153,24.249.199.4:4145,14.192.3.161:84,15.235.132.138:8080
1.20.220.79:4145,24.249.199.12:4145,24.43.140.138:8080,24.43.140.138:8080
1.32.57.85:5678,27.116.51.119:6667,31.43.52.176:41890,24.106.221.230:53281
1.32.59.217:31981,31.128.248.2:1080,31.131.67.14:8080,27.116.51.186:6666
1.55.241.4:4145,36.89.86.49:56845,31.161.38.233:8090,31.43.52.176:41890
1.83.154.28:4145,39.165.98.152:7302,36.66.16.193:8080,36.67.152.213:11111
1.179.130.201:4153,43.129.77.148:3001,36.66.172.121:39810,36.67.237.146:3128
1.179.147.5:52210,43.129.207.123:3001,36.66.242.148:43936,36.80.51.175:8080
1.179.148.9:36476,43.224.10.8:6667,36.67.2.169:46437,36.91.133.49:10000
1.179.151.165:31948,43.224.10.23:6667,36.67.52.35:8080,36.92.140.113:80
1.179.186.69:1080,43.224.10.27:6667,36.67.152.213:11111,36.93.2.50:8080
1.186.40.2:39651,43.224.10.30:6667,36.91.148.37:8080,36.95.54.114:8080
1.186.82.4:5678,43.224.10.33:6667,36.94.54.93:8080,36.95.81.251:41890
1.220.145.45:4145,43.224.10.43:6667,36.94.58.26:4480,36.95.116.69:41890
1.221.173.148:4145,43.224.10.46:6667,36.95.81.251:41890,37.139.26.54:3128
