http,https,socks4,socks5
1.0.205.87:8080,1.0.205.87:8080,1.0.132.249:4153,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.133.100:51327,1.13.165.87:8080
1.2.252.65:8080,1.2.252.65:8080,1.0.136.172:4145,3.19.179.179:8000
1.10.141.220:54620,1.10.141.220:54620,1.4.214.148:5678,3.130.56.109:8000
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,3.211.17.212:80
1.179.148.9:36476,1.179.148.9:36476,1.10.141.220:54620,5.128.61.28:1080
1.186.85.2:1111,1.186.85.2:1111,1.10.189.133:50855,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.96.30:4153,5.161.93.53:1080
2.188.164.194:8080,2.188.164.194:8080,1.20.96.164:4153,5.161.100.145:1080
3.19.179.179:8000,3.19.179.179:8000,1.20.137.82:32241,5.189.186.24:5566
3.20.236.208:49205,3.20.236.208:49205,1.53.137.84:4145,5.189.229.42:1080
3.130.56.109:8000,3.130.56.109:8000,1.179.130.201:4153,5.253.145.247:1080
3.215.177.148:49205,3.215.177.148:49205,1.179.148.9:36476,8.136.192.43:80
5.9.112.247:3128,5.9.112.247:3128,1.179.186.68:1080,8.209.220.34:80
5.16.0.18:8080,5.16.0.77:1256,1.179.186.70:1080,8.218.69.97:8000
5.16.0.77:1256,5.22.196.30:8080,1.186.85.74:5678,12.151.56.30:80
5.22.196.30:8080,5.58.33.187:55507,1.186.139.9:39651,14.23.62.59:7300
5.58.33.187:55507,5.61.38.247:3128,1.186.213.67:5678,18.184.15.209:9050
5.61.38.247:3128,5.104.174.199:23500,1.220.145.45:4145,18.189.228.38:8000
5.104.174.199:23500,5.167.141.239:3128,1.221.173.148:4145,20.230.193.232:80
5.167.141.239:3128,5.187.4.253:3128,2.139.162.80:4145,24.249.199.4:4145
5.187.4.253:3128,5.189.186.24:5566,3.131.207.170:13343,24.249.199.12:4145
5.189.186.24:5566,5.189.229.42:1080,3.141.13.98:5678,27.116.51.119:6667
5.189.229.42:1080,5.202.191.226:80,3.211.17.212:80,27.116.51.181:6667
5.202.191.226:80,8.208.91.118:8888,4.14.120.234:39593,27.128.206.18:7302
8.208.91.118:8888,8.213.128.106:80,5.22.154.50:32127,31.128.248.2:1080
8.213.128.106:80,8.218.213.95:10809,5.34.74.234:5678,35.244.6.175:1080
8.218.213.95:10809,12.144.254.185:9080,5.44.254.40:4145,36.7.108.56:9091
12.144.254.185:9080,12.218.209.130:13326,5.58.33.187:55507,37.18.73.60:5566
12.218.209.130:13326,14.170.154.193:19132,5.58.47.25:3629,37.59.98.31:9050
14.170.154.193:19132,14.241.39.191:8080,5.58.53.216:1085,37.192.253.250:1080
14.241.39.191:8080,14.241.225.167:80,5.83.93.163:4153,39.102.238.138:10808
14.241.225.167:80,18.189.228.38:8000,5.83.94.8:4153,39.108.56.233:38080
18.189.228.38:8000,18.216.72.10:5678,5.135.24.186:808,42.201.253.115:1080
18.216.72.10:5678,18.222.17.49:49205,5.160.39.219:3629,43.128.36.71:3389
18.222.17.49:49205,24.51.32.59:8080,5.161.93.53:1080,43.129.77.148:3001
24.51.32.59:8080,24.116.218.195:8080,5.172.188.90:5678,43.129.207.123:3001
24.116.218.195:8080,27.42.168.46:61308,5.172.188.92:5678,43.129.243.128:3001
