SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.71.170.146:7302,1.20.169.181:8080,1.0.205.87:8080
1.9.213.114:4153,5.161.100.145:1080,1.179.144.41:8080,1.179.187.110:9812
1.10.140.43:4145,5.196.224.66:5005,3.20.236.208:49205,2.179.193.146:80
1.179.173.114:4153,5.253.145.247:1080,5.16.1.17:8080,2.188.164.194:8080
1.186.40.9:39651,18.189.228.38:8000,5.58.33.187:55507,3.20.236.208:49205
1.186.85.74:5678,24.249.199.4:4145,5.131.243.10:8080,3.128.120.252:80
1.186.213.67:5678,24.249.199.12:4145,5.135.176.161:10000,3.215.177.148:49205
1.255.226.232:26680,31.25.92.5:44949,5.189.186.24:5566,5.104.174.199:23500
2.57.8.76:4153,31.43.203.100:1080,5.189.229.42:1081,5.187.4.253:3128
2.139.162.80:4145,31.128.248.1:1080,14.102.13.161:8080,14.231.193.206:19132
3.141.13.98:5678,31.128.248.2:1080,14.192.2.161:83,14.241.225.167:443
5.58.47.25:3629,35.221.141.118:1080,18.216.72.10:49205,15.235.132.138:8080
5.58.53.216:1085,36.35.240.26:7302,18.222.17.49:49205,18.216.72.10:49205
5.83.94.8:4153,37.131.202.95:33427,24.116.218.195:8080,18.222.17.49:49205
5.135.24.186:808,37.192.253.250:1080,24.172.82.94:53281,31.129.166.5:8080
5.160.81.157:4145,39.102.238.138:10808,27.72.88.64:8080,31.171.154.199:8118
5.172.188.90:5678,39.106.71.115:7891,27.111.45.25:55443,34.229.130.62:49205
5.172.188.93:5678,43.128.7.195:1080,27.255.58.74:8080,34.230.89.25:49205
5.180.100.24:5678,43.128.36.71:3389,31.14.124.3:8080,36.89.212.254:8080
5.181.248.202:5678,43.129.207.123:3001,31.42.57.1:8080,36.91.108.141:3128
5.189.229.42:1080,43.224.10.30:6667,31.43.52.176:41890,36.91.216.243:8080
5.190.60.221:3629,43.224.10.31:6667,31.46.33.59:53281,36.92.43.107:8080
5.201.178.102:5678,46.101.5.73:48334,31.161.38.233:8090,36.93.35.153:9812
8.39.228.21:39593,46.147.194.197:1080,31.171.154.199:8118,36.94.17.138:8080
8.39.228.193:39593,47.52.254.9:9100,36.66.172.121:39810,36.94.54.93:9812
8.42.68.181:39593,54.38.242.224:57837,36.89.49.55:8181,36.95.53.227:8080
