SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.12.248.185:7890,1.10.235.102:8080,1.0.170.50:80
1.4.157.35:36202,1.13.165.87:8080,1.12.248.185:7890,1.1.189.58:8080
1.9.164.242:35471,1.15.185.153:7070,1.13.165.87:8080,1.2.252.65:8080
1.12.248.185:7890,1.71.170.146:7302,1.20.166.142:8080,1.4.198.67:8081
1.14.104.55:49915,1.180.0.162:7302,1.20.217.149:8080,1.12.248.185:7890
1.20.184.75:4153,1.180.49.222:7302,1.53.190.34:4001,1.13.165.87:8080
1.20.220.79:4145,1.196.217.57:7302,1.117.231.98:8080,1.20.217.52:8080
1.32.57.85:5678,3.113.19.41:48540,1.179.245.206:8080,1.53.190.34:4001
1.55.241.4:4145,3.144.99.13:38800,1.180.156.226:65001,1.179.144.41:8080
1.186.40.157:39651,5.58.178.99:7777,1.186.40.35:1111,1.179.245.206:8080
1.186.40.177:39651,5.160.13.82:1080,1.186.245.226:80,1.180.156.226:65001
1.186.139.9:39651,5.183.101.101:14999,2.179.193.146:80,2.139.98.108:8080
2.183.8.145:4153,5.183.101.106:14999,2.184.4.70:6565,3.20.236.208:49205
3.141.13.98:5678,5.183.103.132:14999,3.20.236.208:49205,3.85.7.155:8083
4.14.120.234:39593,8.218.173.230:47678,5.16.0.180:8080,3.215.177.148:49205
4.28.96.138:39593,13.59.58.111:1080,5.16.0.186:8080,5.16.0.174:8080
4.28.96.254:39593,14.136.204.35:1088,5.16.7.213:1256,5.58.178.99:41890
5.16.10.213:5678,14.157.174.110:1080,5.20.91.12:60792,5.104.174.199:23500
5.22.154.50:32127,16.162.106.229:1088,5.59.136.230:8080,5.149.219.201:8080
5.56.133.204:4444,23.94.149.131:53335,5.141.244.97:61288,5.183.101.101:14999
5.83.104.130:4153,24.103.162.189:31337,5.183.101.106:14999,5.183.101.106:14999
5.83.104.154:4153,24.249.199.4:4145,5.202.191.226:8080,5.188.136.52:8080
5.130.72.170:5678,24.249.199.12:4145,8.142.35.42:443,8.136.157.50:8877
5.133.24.167:5678,27.116.51.178:6667,8.208.91.118:8081,8.136.248.39:8877
5.152.86.46:14888,27.150.27.133:10080,8.214.41.50:80,8.142.35.42:443
5.160.13.82:1080,27.156.80.222:16790,12.218.209.130:53281,8.208.91.118:81
5.160.184.243:4145,31.128.248.2:1080,12.220.14.50:8181,8.210.48.101:17317
5.178.193.43:1080,31.211.131.136:33427,13.114.30.86:9999,8.214.41.50:80
5.190.57.3:4153,34.95.224.52:443,14.102.31.75:8080,12.90.37.182:8181
