SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.13.165.87:8080,1.1.189.58:8080,1.1.189.58:8080
1.4.195.114:4145,1.14.104.55:49915,1.10.141.220:54620,1.10.235.102:8080
1.9.27.217:4153,1.15.185.153:7070,1.10.235.102:8080,1.13.165.87:8080
1.9.164.242:35471,1.71.170.146:7302,1.13.165.87:8080,1.20.217.221:8080
1.10.141.220:37718,1.180.0.162:7302,1.117.231.98:8080,1.179.136.98:8080
1.20.95.95:5678,1.196.217.57:7302,1.179.136.98:8080,1.179.148.9:55636
1.20.96.30:4153,3.113.19.41:48540,1.179.144.41:8080,1.180.156.226:65001
1.20.198.10:4153,3.144.99.13:38800,1.179.148.9:55636,1.186.40.35:1111
1.32.57.85:5678,5.58.178.99:7777,1.180.156.226:65001,2.179.193.146:80
1.83.154.35:4145,5.183.101.106:14999,3.20.236.208:49205,3.20.236.208:49205
1.179.130.201:4153,5.183.103.132:14999,5.9.103.181:8088,3.215.177.148:49205
1.179.147.5:52210,5.188.181.170:3080,5.16.0.49:8080,5.16.0.186:8080
1.179.186.71:1080,5.189.184.146:55231,5.16.0.180:8080,5.20.91.12:60792
1.179.202.33:5678,5.189.184.146:61424,5.20.91.12:60792,5.58.33.187:55507
1.212.157.115:4145,13.81.29.147:2020,5.34.153.142:8080,5.58.178.99:41890
1.221.173.148:4145,14.48.92.51:1111,5.58.33.187:55507,5.133.24.25:8080
2.139.162.80:4145,14.136.204.35:1088,5.59.136.230:8080,5.149.219.201:8080
3.141.13.98:5678,23.94.149.131:53335,5.131.243.252:8080,5.153.234.91:3128
4.28.96.166:39593,23.234.213.157:6666,5.133.24.25:8080,5.160.91.130:3128
5.1.104.66:33041,24.249.199.4:4145,5.141.244.97:61288,5.166.205.77:8080
5.8.190.219:5678,24.249.199.12:4145,5.153.234.91:3128,5.183.101.106:14999
5.35.61.132:1088,27.156.80.4:16790,5.160.91.130:3128,5.183.103.132:14999
5.56.133.204:4444,31.22.7.188:35633,5.188.136.52:8080,5.188.136.52:8080
5.83.93.215:4153,31.128.248.1:1080,5.202.191.226:8080,8.142.35.42:443
5.153.140.179:4145,31.128.248.2:1080,8.136.157.50:8877,8.214.41.50:80
5.160.184.245:4145,31.220.5.132:41080,8.142.35.42:443,8.242.142.182:999
5.160.184.247:4145,34.95.224.52:443,8.208.91.118:8888,8.242.207.202:8080
5.166.57.222:49710,34.134.60.185:443,8.208.91.118:8081,12.218.209.130:53281
5.178.193.43:1080,36.27.223.80:10731,8.208.91.118:8080,14.1.102.53:8080
5.180.100.24:5678,36.27.223.80:21505,8.208.91.118:8000,14.143.168.230:8080
5.183.181.18:4153,36.32.173.2:7302,8.208.91.118:3128,14.161.31.192:53281
5.185.15.43:5678,36.112.209.171:7302,8.210.48.101:17194,14.170.154.10:8080
5.188.64.79:5678,36.133.183.241:81,8.242.142.182:999,14.192.2.161:83
5.188.211.50:7777,37.131.202.95:33427,13.59.34.132:443,14.192.3.161:84
