SOCKS4,SOCKS5,HTTP,HTTPS
1.0.133.100:51327,1.180.0.162:7302,1.0.170.50:8080,1.179.144.41:8080
1.4.157.35:36202,1.192.171.115:7302,1.117.231.98:8080,1.179.148.9:55636
1.4.195.114:4145,1.196.217.57:7300,1.180.156.226:65001,1.180.156.226:65001
1.4.214.148:5678,5.39.19.152:44825,1.186.245.226:1111,2.188.166.26:3128
1.9.27.217:4153,5.39.19.155:44825,1.186.245.226:80,3.20.236.208:49205
1.9.213.114:4153,5.130.125.67:1080,3.20.236.208:49205,5.20.91.12:60792
1.10.141.220:37718,5.135.191.18:9100,5.16.7.213:1256,5.34.153.142:8080
1.10.189.133:50855,5.188.181.170:3080,5.20.91.12:60792,5.131.243.11:8080
1.20.96.164:4153,5.188.211.50:7777,5.34.153.142:8080,5.202.115.102:8080
1.20.104.76:4145,5.189.139.22:1080,5.160.101.165:3128,8.208.91.118:80
1.20.104.159:4145,5.189.140.8:10439,8.208.91.118:80,8.208.91.118:8800
1.20.137.82:32241,5.252.177.254:12020,14.54.27.37:4003,8.208.91.118:3128
1.20.220.79:4145,8.44.216.242:13333,14.139.184.130:3128,8.210.48.101:17304
1.34.179.119:5678,8.214.25.67:55555,14.143.168.230:8080,8.214.41.50:80
1.179.130.201:4153,14.54.27.37:5003,14.207.59.105:8080,8.218.213.95:10809
1.179.148.9:36476,23.94.73.246:1080,14.207.84.11:8080,8.242.207.202:8080
1.179.173.114:4153,23.234.197.189:1080,14.207.122.184:8080,12.218.209.130:53281
1.179.186.68:1080,24.249.199.4:4145,14.241.225.134:443,14.20.235.35:45770
1.179.186.69:1080,24.249.199.12:4145,14.241.242.9:9090,14.102.31.75:8080
1.179.186.70:1080,27.116.51.85:6667,18.216.72.10:49205,14.139.184.130:3128
1.179.202.33:5678,27.116.51.119:6667,18.222.17.49:49205,14.143.168.230:8080
1.186.40.9:39651,31.22.7.188:47114,24.106.221.230:53281,14.162.180.140:8080
1.186.213.67:5678,31.128.248.2:1080,27.147.219.46:8080,14.192.2.161:83
1.221.173.148:4145,31.130.89.218:1080,31.163.192.161:3129,14.207.84.11:8080
2.135.223.134:5678,31.211.131.136:33427,31.173.94.93:43539,14.241.242.9:9090
2.139.162.80:4145,31.220.5.132:41080,34.229.130.62:49205,18.216.72.10:49205
2.180.24.135:4153,34.95.224.52:443,36.66.103.211:3128,18.222.17.49:49205
2.183.8.145:4153,34.134.60.185:443,36.66.124.193:3128,23.140.80.50:8080
2.197.124.172:4153,36.26.4.118:7302,36.66.172.121:39810,23.234.213.157:6666
3.13.125.101:20020,36.112.209.171:7302,36.89.148.47:33677,27.72.95.176:8080
3.141.13.98:5678,36.133.17.81:99,36.89.229.97:59707,27.72.149.205:8080
4.14.120.234:39593,36.133.38.6:83,36.90.23.5:8080,27.131.179.216:10443
4.28.96.254:39593,36.133.183.241:83,36.91.98.115:8181,31.161.38.233:8090
5.1.104.66:33041,36.133.214.97:83,36.92.22.70:8080,31.173.94.93:43539
5.34.74.218:5678,36.133.214.97:92,36.92.79.238:8080,34.229.130.62:49205
5.34.74.234:5678,36.133.214.97:85,36.94.27.124:8080,34.230.89.25:49205
5.39.19.152:44825,36.138.93.224:84,36.94.47.59:4480,36.37.81.135:8080
5.39.19.154:44825,36.138.93.224:99,36.94.58.243:8080,36.37.160.242:8080
5.56.133.204:4444,39.96.113.86:9091,36.94.60.27:4480,36.66.83.103:8080
5.58.47.25:3629,39.104.129.141:7302,36.94.199.131:8080,36.66.171.243:8080
5.58.53.216:1085,39.152.104.167:7302,36.95.54.114:8080,36.67.49.196:9999
5.58.66.55:14888,39.152.104.167:7300,36.95.116.69:41890,36.67.52.35:8080
5.83.93.215:4153,39.152.105.58:7302,36.95.156.125:6969,36.67.118.207:8080
5.133.29.29:5678,39.152.112.205:7300,36.107.224.124:8901,36.67.150.247:8080
5.133.31.31:5678,39.152.112.205:7302,36.255.86.114:83,36.80.51.175:8080
5.135.24.186:808,39.152.112.207:7302,36.255.211.1:54623,36.89.49.55:8181
5.152.86.46:14888,39.152.112.207:7300,37.17.9.28:44938,36.89.148.47:33677
