SOCKS4,SOCKS5,HTTP,HTTPS
1.2.215.190:4145,5.128.73.5:1080,1.0.170.50:80,1.2.252.65:8080
1.9.164.242:35471,5.253.145.247:1080,1.32.59.217:47045,1.20.217.52:8080
1.9.167.36:60489,8.210.193.245:1080,2.184.4.68:6565,3.20.236.208:49205
1.9.213.114:4153,8.218.2.219:1080,3.20.236.208:49205,5.134.221.58:41890
1.10.189.133:50855,8.218.9.9:1080,5.16.0.77:1256,8.213.128.19:80
1.20.95.95:5678,13.59.58.111:1080,5.16.0.174:8080,8.213.128.30:80
1.20.96.30:4153,23.234.213.157:6666,5.59.136.230:8080,8.213.128.78:80
1.20.184.75:4153,24.249.199.4:4145,5.131.243.252:8080,8.213.128.106:80
1.20.220.79:4145,24.249.199.12:4145,5.188.136.52:8080,8.213.128.114:80
1.32.57.85:5678,27.116.51.186:6667,8.213.128.19:80,8.213.128.123:80
1.32.59.217:31981,31.128.248.1:1080,8.213.128.30:80,8.213.128.127:80
1.179.151.165:31948,37.187.72.171:12635,8.213.128.78:80,8.213.128.131:80
1.179.186.71:1080,43.129.77.148:3001,8.213.128.94:80,8.213.128.149:80
1.186.46.36:5678,43.224.8.12:6667,8.213.128.127:80,8.213.128.158:80
1.186.213.67:5678,43.228.125.91:7710,8.213.128.149:80,8.213.128.202:80
1.221.173.148:4145,45.90.57.69:40021,8.213.128.152:80,8.213.128.214:80
2.50.153.41:4145,45.144.29.248:8080,8.213.128.158:80,8.213.128.253:80
2.57.8.76:4153,47.240.226.173:1080,8.213.128.171:80,8.213.129.23:80
2.62.177.246:1080,47.242.111.65:1080,8.213.128.214:80,8.213.129.34:80
2.139.162.80:4145,47.243.56.254:1080,8.213.128.253:80,8.213.129.36:80
2.197.124.172:4153,47.243.249.111:1080,8.213.129.36:80,8.213.129.51:80
3.141.13.98:5678,49.51.69.212:21127,8.213.129.57:80,8.213.129.57:80
4.14.120.234:39593,50.62.56.97:18240,8.218.213.95:10809,8.213.129.196:80
4.28.96.166:39593,50.63.165.21:16870,14.102.47.206:8080,8.213.129.243:80
5.32.181.188:56002,51.38.32.239:28716,14.177.235.17:8080,8.214.41.50:80
5.34.74.234:5678,51.77.73.77:1080,14.192.2.161:83,12.218.209.130:53281
5.39.93.167:20352,51.195.151.189:8682,14.241.225.167:443,14.161.252.185:55443
5.44.254.70:4145,51.222.12.245:10084,18.216.72.10:49205,14.207.149.139:9080
5.58.66.55:14888,51.222.200.50:1080,20.113.24.12:8080,27.72.149.205:8080
5.153.140.179:4145,51.254.44.184:61694,23.132.48.1:999,27.116.51.119:6666
5.157.80.66:1080,58.57.133.43:7302,24.172.82.94:53281,31.161.38.233:8090
5.165.2.223:3629,60.174.107.73:7302,27.131.179.206:10443,31.220.183.217:53281
5.172.188.90:5678,60.174.228.7:7300,31.43.52.176:41890,34.229.130.62:49205
5.178.193.43:1080,60.215.109.34:7302,31.220.183.217:53281,36.37.160.242:8080
5.178.217.227:31019,61.90.185.170:7302,36.66.19.10:8080,36.66.124.193:3128
5.181.248.202:5678,61.130.151.230:7302,36.91.98.115:8181,36.67.27.189:39674
5.194.177.146:5678,64.227.53.22:9050,36.91.107.245:8080,36.80.36.57:46210
