http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.180.49.222:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.9.167.36:60489,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.10.140.43:4145,5.11.17.230:1080
1.10.141.220:54620,1.10.141.220:54620,1.10.141.220:54620,5.161.86.206:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.189.133:50855,5.161.93.53:1080
1.20.217.52:8080,1.20.217.52:8080,1.20.95.95:5678,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,8.209.220.34:80
1.179.136.98:8080,1.179.136.98:8080,1.20.137.82:32241,8.210.18.98:27831
1.179.148.9:36476,1.179.148.9:36476,1.20.220.79:4145,13.59.58.111:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.227.66:4145,14.23.62.59:7300
1.186.85.38:1111,1.186.85.38:1111,1.32.59.217:47045,15.185.227.31:8080
2.184.4.66:6565,2.184.4.66:6565,1.179.130.201:4153,20.230.193.232:80
3.20.236.208:49205,3.20.236.208:49205,1.179.148.9:36476,24.249.199.4:4145
3.215.177.148:49205,3.215.177.148:49205,1.179.151.165:31948,24.249.199.12:4145
5.16.0.97:1256,5.16.0.97:1256,1.179.173.114:4153,31.128.248.1:1080
5.16.0.174:8080,5.16.0.174:8080,1.186.40.157:39651,31.128.248.2:1080
5.16.0.180:8080,5.16.0.180:8080,1.186.139.9:39651,37.131.202.95:33427
5.16.1.17:8080,5.16.1.17:8080,1.220.145.45:4145,39.108.56.233:38080
5.160.239.194:8080,5.167.141.239:3128,3.131.207.170:13343,43.128.36.71:3389
5.167.141.239:3128,8.218.213.95:10809,3.141.13.98:5678,43.129.95.244:8080
8.218.213.95:10809,12.88.29.66:9080,3.211.17.212:80,43.129.207.123:3001
12.88.29.66:9080,12.144.254.185:9080,5.8.240.90:4153,43.134.181.18:15078
12.144.254.185:9080,12.218.209.130:13326,5.22.154.50:32127,43.135.74.226:38081
12.218.209.130:13326,14.143.172.238:8080,5.44.254.40:4145,43.135.154.94:21127
14.20.235.221:808,14.160.32.23:8080,5.58.47.25:3629,43.153.5.223:35307
14.143.172.238:8080,14.161.31.192:53281,5.58.53.216:1085,43.224.10.22:6666
14.160.32.23:8080,14.161.43.121:8080,5.83.94.8:4153,43.224.10.33:6667
14.161.31.192:53281,14.177.235.17:8080,5.161.93.53:1080,43.224.10.36:6667
14.161.43.121:8080,14.177.236.212:55443,5.165.2.223:3629,43.224.10.57:6667
14.177.235.17:8080,14.241.225.134:443,5.178.204.235:2082,45.90.57.69:40022
14.177.236.212:55443,14.241.225.167:80,5.178.217.227:31019,45.148.121.228:443
14.241.225.134:443,14.248.80.77:8080,5.180.100.24:5678,46.19.141.98:9050
14.241.225.167:80,18.216.72.10:5678,5.188.64.79:5678,46.101.5.73:47981
14.248.80.77:8080,18.222.17.49:49205,5.201.178.102:5678,46.147.194.197:1080
18.216.72.10:5678,20.74.169.104:8118,5.226.125.10:10801,47.56.69.11:8000
18.222.17.49:49205,24.51.32.59:8080,8.17.28.139:39593,47.57.188.208:80
20.74.169.104:8118,24.106.221.230:53281,8.39.228.161:39593,47.74.152.29:8888
24.51.32.59:8080,24.116.218.195:8080,8.39.228.170:39593,47.74.226.8:5001
24.106.221.230:53281,24.172.34.114:49920,8.42.68.93:39593,47.92.113.71:80
24.116.218.195:8080,27.42.168.46:61308,8.42.71.1:39593,47.93.239.66:1080
24.172.34.114:49920,27.72.88.64:8080,8.42.71.5:39593,47.104.237.35:81
27.42.168.46:61308,27.72.149.205:8080,8.42.71.224:39593,47.108.217.191:8118
27.72.88.64:8080,27.72.244.228:8080,8.42.71.226:39593,47.240.226.173:1080
27.72.149.205:8080,27.131.179.204:10443,8.210.18.98:27831,47.242.168.225:51080
27.72.244.228:8080,27.131.179.206:10443,12.7.109.227:39593,47.245.56.108:18181
27.131.179.204:10443,27.147.193.82:8080,12.11.59.114:1080,47.252.4.64:8888
