http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.71.170.146:7302
1.0.205.87:8080,1.0.205.87:8080,1.0.133.89:4153,1.180.49.222:7302
1.2.252.65:8080,1.2.252.65:8080,1.0.133.100:51327,1.255.226.232:26680
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.19.179.179:8000
1.20.209.28:8080,1.32.59.217:47045,1.9.167.36:60489,3.120.173.144:8080
1.32.59.217:47045,1.179.148.9:36476,1.9.213.114:4153,3.130.56.109:8000
1.179.148.9:36476,1.186.85.2:1111,1.10.133.211:4145,3.131.207.170:13343
1.186.85.2:1111,1.186.85.38:1111,1.20.95.95:5678,3.211.17.212:80
1.186.85.38:1111,2.179.193.146:80,1.20.96.30:4153,5.161.86.206:1080
2.179.193.146:80,2.184.4.70:6565,1.20.96.164:4153,5.161.93.53:1080
2.184.4.70:6565,2.188.164.194:8080,1.20.184.75:4153,5.161.100.145:1080
2.188.164.194:8080,3.19.179.179:8000,1.20.220.79:4145,5.189.170.180:5566
3.19.179.179:8000,3.20.236.208:49205,1.20.227.66:4145,5.189.186.24:5566
3.20.236.208:49205,3.128.120.252:80,1.32.57.85:5678,5.189.229.42:1080
3.128.120.252:80,3.130.56.109:8000,1.32.59.217:47045,5.253.145.247:1080
3.130.56.109:8000,3.215.177.148:49205,1.53.137.84:4145,8.136.192.43:80
3.215.177.148:49205,5.9.112.247:3128,1.55.241.4:4145,8.209.220.34:80
5.9.112.247:3128,5.16.0.97:1256,1.179.147.5:52210,8.218.69.97:8000
5.16.0.97:1256,5.16.0.180:8080,1.179.148.9:36476,12.151.56.30:80
5.16.0.180:8080,5.16.1.17:8080,1.179.173.114:4153,13.233.10.152:9050
5.16.1.17:8080,5.44.62.166:8080,1.186.85.74:5678,13.233.84.6:39998
5.44.62.166:8080,5.58.58.209:8080,1.186.139.9:39651,14.23.62.59:7300
5.58.58.209:8080,5.59.136.230:8080,1.186.213.67:5678,14.149.69.217:7300
5.59.136.230:8080,5.104.174.199:23500,1.212.157.115:4145,18.136.106.96:8081
5.104.174.199:23500,5.131.243.10:8080,1.220.145.45:4145,18.162.51.223:8090
5.131.243.10:8080,5.160.91.130:3128,1.221.173.148:4145,18.206.33.119:8888
5.160.91.130:3128,5.167.141.239:3128,1.255.226.232:26680,20.222.136.61:8000
5.167.141.239:3128,5.188.136.52:8080,2.57.8.76:4153,20.230.193.232:80
5.188.136.52:8080,5.189.170.180:5566,2.139.162.80:4145,20.239.2.157:80
5.189.170.180:5566,5.189.186.24:5566,2.197.124.172:4153,23.94.30.107:1088
5.189.186.24:5566,5.189.229.42:1080,3.120.173.144:8080,24.249.199.4:4145
5.189.229.42:1080,5.202.191.226:80,3.131.207.170:13343,24.249.199.12:4145
5.202.191.226:80,8.208.91.118:8888,3.141.13.98:5678,27.116.51.85:6666
8.208.91.118:8888,8.218.213.95:10809,3.211.17.212:80,27.116.51.119:6667
8.218.213.95:10809,12.31.246.5:8080,4.14.120.234:39593,27.116.51.181:6667
12.31.246.5:8080,12.88.29.66:9080,5.8.240.90:4153,27.116.51.186:6667
12.88.29.66:9080,12.144.254.185:9080,5.8.240.91:4153,27.128.196.205:7302
12.144.254.185:9080,12.218.209.130:13326,5.18.192.12:4145,27.128.206.18:7302
12.218.209.130:13326,13.233.84.6:39998,5.22.154.50:32127,31.43.203.100:1080
13.233.84.6:39998,14.1.102.41:3127,5.34.74.234:5678,31.128.248.1:1080
14.1.102.41:3127,14.20.235.19:45770,5.44.254.40:4145,31.128.248.2:1080
14.20.235.19:45770,14.102.13.161:8080,5.58.53.216:1085,35.221.141.118:1080
14.29.108.150:8998,14.102.40.97:83,5.58.66.55:14888,35.244.6.175:1080
14.102.13.161:8080,14.160.29.90:8080,5.135.24.186:808,36.7.108.56:9091
14.102.40.97:83,14.161.31.192:53281,5.139.58.214:4145,36.89.86.49:56845
14.160.29.90:8080,14.161.43.121:8080,5.152.175.13:2580,37.18.73.60:5566
14.161.31.192:53281,14.170.154.10:8080,5.160.81.157:4145,37.18.73.94:5566
14.161.43.121:8080,14.207.120.77:8080,5.161.93.53:1080,37.131.202.95:33427
14.170.154.10:8080,14.207.145.80:9080,5.165.2.223:3629,37.187.72.171:22807
