SOCKS4,SOCKS5,HTTP,HTTPS
1.10.141.220:37718,1.192.171.115:7302,1.13.165.87:8080,1.0.205.87:8080
1.20.137.82:32241,5.11.17.230:1080,1.179.144.41:8080,1.20.217.52:8080
1.55.241.4:4145,5.188.181.170:3080,3.20.236.208:49205,1.179.144.41:8080
1.179.173.114:4153,5.188.211.54:7777,5.104.174.199:23500,1.186.245.226:80
3.141.13.98:5678,8.44.216.242:13333,5.134.221.222:8080,3.20.236.208:49205
5.152.86.46:14888,8.209.228.227:38080,5.141.82.95:81,5.20.91.12:60792
5.160.72.147:43130,13.233.84.6:9999,5.160.91.130:3128,5.26.96.212:8080
5.172.188.90:5678,23.94.122.46:23713,8.208.91.118:81,5.133.30.150:8080
5.188.64.79:5678,24.249.199.4:4145,8.208.91.118:8081,5.141.82.95:81
8.39.228.161:39593,24.249.199.12:4145,8.214.41.50:80,5.189.186.24:5566
8.42.68.93:39593,27.155.33.126:7302,8.242.142.182:999,8.208.91.118:81
8.42.70.4:39593,31.130.89.218:1080,12.88.29.66:9080,12.31.246.5:8080
8.42.71.224:39593,34.95.224.52:443,14.102.13.161:8080,14.102.13.193:8080
8.44.216.242:13333,34.134.60.185:443,14.161.31.192:53281,14.160.29.90:8080
12.7.109.227:39593,36.133.17.81:83,18.222.17.49:49205,14.160.32.23:8080
12.216.103.114:39072,36.133.202.102:82,23.140.80.50:8080,14.192.3.161:82
13.58.88.184:5678,36.133.202.102:98,27.42.168.46:55481,14.207.59.105:8080
13.58.223.158:5678,39.103.221.41:7777,27.123.4.106:8181,18.216.72.10:49205
14.32.136.4:14153,39.104.129.141:7302,27.147.209.215:8080,18.222.17.49:49205
14.102.44.1:34047,39.152.104.167:7300,27.255.3.134:3128,20.74.169.104:8118
14.102.68.133:34047,39.152.105.58:7302,31.3.169.53:8081,24.116.218.195:8080
14.142.20.134:4145,39.152.112.205:7300,31.128.71.241:8081,24.217.192.131:57273
14.241.239.36:5678,39.152.112.207:7300,31.173.94.93:43539,24.227.247.186:8080
18.188.253.82:5555,39.152.112.207:7302,34.229.130.62:49205,27.42.168.46:55481
18.216.32.60:5678,39.153.211.238:7302,34.230.89.25:49205,27.105.130.93:8080
18.216.72.10:5678,42.193.19.171:20001,36.66.172.121:39810,27.121.85.74:8080
23.94.73.246:1080,42.193.19.171:20000,36.67.27.189:39674,31.131.67.14:8080
24.249.199.4:4145,43.129.243.128:3001,36.67.52.35:8080,34.229.130.62:49205
24.249.199.12:4145,43.129.243.167:3001,36.67.150.247:8080,34.230.89.25:49205
27.123.1.35:4153,43.224.10.31:6667,36.80.36.57:46210,36.66.103.211:3128
27.123.222.37:5678,45.82.139.104:25896,36.89.212.252:8080,36.80.36.57:46210
31.15.89.51:1099,45.195.68.161:1080,36.94.199.131:8080,36.91.98.115:8181
31.28.99.25:55767,45.195.68.182:1080,36.95.65.99:8019,36.92.107.194:8080
31.42.254.25:59644,46.101.5.73:48528,36.95.79.7:41890,36.94.2.138:8080
31.43.122.180:51372,46.101.5.73:45775,36.95.84.151:41890,36.94.61.196:4480
31.128.244.8:5678,46.101.253.127:46230,36.95.147.251:8080,36.94.199.131:8080
31.200.230.86:4145,46.147.194.197:1080,37.17.9.28:44938,36.95.147.251:8080
31.206.38.40:37630,47.52.254.9:9100,37.59.50.50:8118,37.57.38.133:44299
31.209.96.173:51688,47.98.151.6:11324,37.232.183.74:53281,38.130.248.179:999
31.209.98.18:51688,47.109.40.23:1080,37.235.22.164:3128,41.86.42.41:8080
31.223.22.26:1080,47.242.168.35:9090,38.123.207.249:999,41.191.245.37:8080
35.164.231.180:35273,49.12.225.143:10007,38.130.248.181:999,41.216.69.34:41890
36.66.170.25:4153,49.12.231.108:10049,41.76.149.62:8080,41.216.98.122:8080
36.67.245.165:5678,49.51.74.61:21127,41.77.13.186:53281,43.225.67.35:53905
36.71.150.135:5678,49.235.229.240:7890,41.86.42.41:8080,43.225.67.39:53905
36.89.56.127:5678,50.62.63.126:10230,41.86.251.62:8080,43.242.135.182:8080
36.89.246.187:4145,51.38.32.239:31779,41.87.165.222:3128,43.249.224.174:83
36.92.96.179:5678,51.155.3.184:33427,41.174.131.220:8080,45.4.252.217:999
