http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.0.205.87:8080,1.0.205.87:8080,1.4.195.114:4145,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.213.114:4153,3.131.207.170:13343
1.1.220.100:8080,1.1.220.100:8080,1.10.140.43:4145,3.211.17.212:80
1.2.252.65:8080,1.2.252.65:8080,1.10.141.220:54620,5.11.17.230:1080
1.10.141.220:54620,1.10.141.220:54620,1.20.95.95:5678,5.161.86.206:1080
1.13.21.26:33080,1.13.21.26:33080,1.20.96.30:4153,5.161.93.53:1080
1.20.166.142:8080,1.20.166.142:8080,1.20.96.164:4153,5.161.100.145:1080
1.32.59.217:47045,1.32.59.217:47045,1.20.235.153:5678,5.188.211.50:7777
1.179.144.41:8080,1.179.144.41:8080,1.32.57.85:5678,5.189.186.24:5566
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,5.189.229.42:1080
1.186.85.38:1111,1.186.85.38:1111,1.55.241.4:4145,8.136.192.43:80
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,8.209.220.34:80
2.188.164.194:8080,2.188.164.194:8080,1.179.148.9:36476,12.151.56.30:80
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,14.23.62.59:7300
3.215.177.148:49205,3.215.177.148:49205,1.179.186.68:1080,20.230.193.232:80
5.9.89.187:808,5.9.89.187:808,1.179.186.70:1080,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.179.186.71:1080,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.186.40.2:39651,24.249.199.12:4145
5.16.0.180:8080,5.16.0.180:8080,1.186.40.9:39651,27.22.85.52:8100
5.16.1.17:8080,5.16.1.17:8080,1.186.40.177:39651,27.116.51.85:6666
5.44.62.166:8080,5.44.62.166:8080,1.212.157.115:4145,27.116.51.119:6667
5.58.33.187:55507,5.58.33.187:55507,1.221.173.148:4145,27.128.196.205:7302
5.59.136.230:8080,5.59.136.230:8080,2.135.223.134:5678,31.43.203.100:1080
5.104.174.199:23500,5.104.174.199:23500,2.139.162.80:4145,31.128.248.2:1080
5.131.243.252:8080,5.131.243.252:8080,3.131.207.170:13343,35.244.6.175:1080
5.167.141.239:3128,5.167.141.239:3128,3.141.13.98:5678,36.89.86.49:56845
5.180.130.91:8080,5.180.130.91:8080,3.211.17.212:80,37.18.73.60:5566
5.188.136.52:8080,5.188.136.52:8080,5.44.254.40:4145,37.18.73.94:5566
5.189.186.24:5566,5.189.186.24:5566,5.58.33.187:55507,37.131.202.95:33427
5.189.229.42:1080,5.189.229.42:1080,5.58.47.25:3629,37.192.253.250:1080
8.208.91.118:8888,8.208.91.118:8888,5.58.53.216:1085,39.102.238.138:10808
8.213.128.202:80,8.213.128.202:80,5.58.66.55:14888,39.108.56.233:38080
8.242.207.164:999,8.242.207.164:999,5.83.94.8:4153,39.165.98.152:7302
8.242.207.202:8080,8.242.207.202:8080,5.161.93.53:1080,39.175.92.205:30001
12.31.246.5:8080,12.31.246.5:8080,5.172.188.92:5678,43.128.36.71:3389
12.144.254.185:9080,12.144.254.185:9080,5.178.204.235:2082,43.129.95.244:8080
12.218.209.130:13326,12.218.209.130:13326,5.178.217.227:31019,43.129.207.123:3001
14.20.235.19:45770,14.20.235.19:45770,5.180.100.24:5678,43.132.203.188:57890
14.102.13.193:8080,14.102.13.193:8080,5.188.64.79:5678,43.135.74.226:38081
14.143.172.238:8080,14.143.172.238:8080,5.188.211.50:7777,43.135.154.94:21127
14.160.29.90:8080,14.160.29.90:8080,5.189.186.24:5566,43.153.5.223:35307
14.160.32.23:8080,14.160.32.23:8080,5.189.229.42:1080,43.224.8.12:6667
