http,https,socks4,socks5
1.10.141.220:54620,1.10.141.220:54620,1.0.132.249:4153,3.19.179.179:8000
1.32.59.217:47045,1.32.59.217:47045,1.0.133.89:4153,3.130.56.109:8000
1.179.136.98:8080,1.179.136.98:8080,1.0.133.100:51327,3.131.207.170:13343
1.179.144.41:8080,1.179.144.41:8080,1.4.195.114:4145,3.211.17.212:80
1.179.148.9:36476,1.179.148.9:36476,1.9.213.114:4153,5.11.17.230:1080
1.186.85.2:1111,1.186.85.2:1111,1.10.140.43:4145,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.10.141.220:54620,5.161.93.53:1080
2.179.193.146:80,2.179.193.146:80,1.20.95.95:5678,5.161.100.145:1080
2.184.4.70:6565,2.184.4.70:6565,1.20.96.30:4153,5.188.108.243:31535
2.188.164.194:8080,2.188.164.194:8080,1.20.96.164:4153,5.189.186.24:5566
3.19.179.179:8000,3.19.179.179:8000,1.20.137.82:32241,5.189.229.42:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.184.75:4153,5.253.145.247:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.227.66:4145,8.136.192.43:80
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,8.209.220.34:80
5.16.0.174:8080,5.16.0.174:8080,1.32.59.217:47045,8.210.210.94:27832
5.16.1.17:8080,5.16.1.17:8080,1.53.137.84:4145,8.218.69.97:8000
5.35.82.110:32132,5.35.82.110:32132,1.55.241.4:4145,13.59.58.111:1080
5.44.62.166:8080,5.44.62.166:8080,1.179.147.5:52210,14.23.62.59:7300
5.59.136.230:8080,5.59.136.230:8080,1.179.148.9:36476,18.189.228.38:8000
5.61.38.247:3128,5.61.38.247:3128,1.179.173.114:4153,20.230.193.232:80
5.104.174.199:23500,5.104.174.199:23500,1.179.186.68:1080,20.239.2.157:80
5.131.243.252:8080,5.131.243.252:8080,1.186.85.74:5678,23.94.73.246:1080
5.160.239.194:8080,5.167.141.239:3128,1.186.139.9:39651,24.249.199.4:4145
5.167.141.239:3128,5.189.186.24:5566,1.186.213.67:5678,24.249.199.12:4145
5.189.186.24:5566,5.189.229.42:1080,1.212.157.115:4145,27.116.51.119:6667
5.189.229.42:1080,5.202.115.102:8080,1.221.173.148:4145,27.116.51.181:6667
5.202.115.102:8080,8.218.213.95:10809,2.57.8.76:4153,27.128.196.205:7302
8.218.213.95:10809,12.88.29.66:9080,3.131.207.170:13343,27.128.206.18:7302
12.88.29.66:9080,12.144.254.185:9080,3.141.13.98:5678,31.43.203.100:1080
12.144.254.185:9080,12.218.209.130:13326,3.211.17.212:80,31.128.248.1:1080
12.218.209.130:13326,14.20.235.19:45770,5.8.240.94:4153,31.128.248.2:1080
14.20.235.19:45770,14.102.40.97:83,5.44.254.40:4145,35.244.6.175:1080
14.102.40.97:83,14.143.172.238:8080,5.58.47.25:3629,36.7.108.56:9091
