SOCKS4,SOCKS5,HTTP,HTTPS
1.9.27.217:4153,1.13.165.87:33080,1.10.141.220:54620,1.2.252.65:8080
1.9.164.242:35471,1.180.0.162:7302,1.13.165.87:8080,1.13.165.87:8080
1.10.140.43:4145,1.180.49.222:7302,1.32.59.217:47045,1.20.217.52:8080
1.10.141.220:37718,1.192.171.115:7302,1.117.231.98:8080,1.180.156.226:65001
1.20.95.95:5678,1.196.217.57:7302,1.179.136.98:8080,1.186.245.226:80
1.20.104.76:4145,1.196.217.57:7300,1.179.148.9:55636,3.20.236.208:49205
1.20.104.159:4145,5.11.17.230:1080,1.180.156.226:65001,3.85.7.155:8083
1.20.137.82:32241,13.59.58.111:1080,1.186.85.46:80,5.9.112.247:3128
1.32.57.85:5678,13.233.84.6:9999,1.186.245.226:1111,5.16.0.174:8080
1.32.59.217:31981,14.54.27.37:5003,3.20.236.208:49205,5.20.91.12:60792
1.179.130.201:4153,20.52.154.79:9050,5.16.0.49:8080,5.34.153.142:8080
1.186.46.36:5678,23.94.73.246:1080,5.16.0.174:8080,5.101.98.235:3128
1.186.82.4:5678,23.234.213.157:6666,5.16.0.180:8080,5.131.243.252:8080
2.179.167.29:9969,24.249.199.4:4145,5.104.174.199:23500,5.141.82.95:81
2.183.8.145:4153,24.249.199.12:4145,5.131.243.252:8080,5.149.219.201:8080
3.141.13.98:5678,31.211.131.136:33427,5.139.161.156:55443,5.160.101.165:3128
5.22.154.50:32127,34.95.224.52:443,5.141.82.95:81,5.188.136.52:8080
5.34.74.214:4145,34.134.60.185:443,8.208.91.118:8800,8.208.91.118:8081
5.34.74.234:5678,36.26.4.118:7302,8.208.91.118:8000,8.208.91.118:8008
5.39.19.153:44825,36.107.224.124:8902,8.242.142.182:999,8.214.41.50:80
5.56.133.204:4444,36.112.209.171:48181,14.20.235.35:45770,8.242.207.202:8080
5.58.53.216:1085,36.112.209.171:7302,14.102.13.161:8080,14.20.235.35:45770
5.58.64.13:1080,36.133.17.81:88,14.102.40.97:83,14.143.168.230:8080
5.83.93.215:4153,36.133.17.81:82,14.143.168.230:8080,14.241.242.9:9090
5.83.94.194:4153,36.133.17.81:85,14.160.26.153:8080,18.216.72.10:49205
5.141.86.233:60705,36.137.57.38:83,14.160.29.90:8080,18.222.17.49:49205
5.152.86.46:14888,36.138.93.224:87,14.161.31.192:53281,24.113.42.177:48678
5.152.175.13:2580,36.138.93.224:84,14.162.180.140:8080,24.116.218.195:8080
