SOCKS4,SOCKS5,HTTP,HTTPS
1.0.132.249:4153,1.13.165.87:8080,1.1.220.100:8080,1.162.89.89:8080
1.0.133.100:51327,3.19.179.179:8000,1.2.252.65:8080,1.179.187.110:9812
1.0.159.150:4145,5.161.100.145:1080,1.10.141.220:54620,1.186.40.35:1111
1.2.180.111:4145,5.189.229.42:1080,1.186.245.226:80,1.186.245.226:80
1.4.198.60:4145,13.233.84.6:39998,2.184.4.68:6565,3.19.179.179:8000
1.4.214.148:5678,18.136.106.96:8081,3.20.236.208:49205,3.20.236.208:49205
1.9.167.36:60489,24.249.199.4:4145,3.215.177.148:49205,3.215.177.148:49205
1.10.133.62:4145,24.249.199.12:4145,5.16.0.77:1256,5.16.0.180:8080
1.20.96.164:4153,27.116.51.186:6667,5.16.0.97:1256,5.16.1.17:8080
1.20.184.75:4153,31.25.92.5:44949,5.16.0.180:8080,5.58.58.209:8080
1.20.220.79:4145,31.128.248.2:1080,5.188.136.52:8080,5.104.174.199:23500
1.32.57.85:5678,35.221.141.118:1080,5.189.229.42:1081,5.188.136.52:8080
1.32.59.217:31981,36.35.240.26:7302,14.160.29.90:8080,14.170.154.10:8080
1.179.151.165:31948,36.89.86.49:56845,14.207.150.92:8080,18.216.72.10:49205
1.186.40.157:39651,37.187.72.171:22807,18.216.72.10:49205,24.106.221.230:53281
1.186.40.177:39651,43.128.36.71:3389,18.222.17.49:49205,27.72.105.233:19132
1.220.145.45:4145,43.129.207.123:3001,20.113.24.12:8080,27.111.45.25:55443
2.50.18.237:4145,43.129.243.128:3001,31.42.57.1:8080,34.230.89.25:49205
3.141.13.98:5678,43.134.181.18:15078,34.94.137.131:80,36.66.108.215:8080
4.14.120.234:39593,43.135.74.226:38081,36.37.86.27:9812,36.66.172.121:39810
5.22.154.50:32127,43.224.8.124:6667,36.37.160.242:8080,36.67.150.247:8080
5.34.74.234:5678,46.101.5.73:43639,36.89.49.55:8181,36.67.237.146:3128
5.58.47.25:3629,46.147.194.197:1080,36.91.166.98:8080,36.89.49.55:8181
5.58.53.216:1085,47.75.117.18:1080,36.92.134.71:999,36.89.212.252:8080
5.83.94.8:4153,47.240.226.173:1080,36.94.2.138:443,36.89.212.254:8080
5.153.140.179:4145,47.245.56.108:18181,36.94.40.123:9812,36.91.45.10:51672
5.172.188.90:5678,49.51.74.61:21127,36.94.58.28:4480,36.91.216.243:8080
5.172.188.93:5678,49.51.186.129:21127,36.94.199.131:8080,36.92.93.223:8080
5.180.100.24:5678,49.51.189.171:21127,36.95.79.7:41890,36.92.134.71:999
5.188.147.26:3629,51.79.52.80:3080,36.95.120.101:41890,36.92.140.113:80
5.189.229.42:1080,51.254.44.184:45904,36.95.214.225:9812,36.93.2.50:8080
5.190.57.3:4153,51.254.49.255:27594,37.235.24.194:3128,36.93.35.153:9812
5.190.60.221:3629,51.255.71.43:1080,38.10.246.142:9991,36.94.2.138:443
5.226.125.10:10801,52.28.99.91:1080,38.65.93.8:9812,36.94.17.138:8080
8.39.228.33:39593,54.38.242.224:59843,38.130.249.129:999,36.94.40.123:9812
