SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,1.71.170.146:7302,1.4.198.22:8081,1.1.220.100:8080
1.4.195.114:4145,5.188.181.170:3080,2.186.119.241:8080,1.10.141.220:54620
1.4.214.148:5678,5.189.229.42:1080,3.20.236.208:49205,1.20.217.52:8080
1.10.140.43:4145,13.233.84.6:9999,3.215.177.148:49205,1.54.24.184:19132
1.32.59.217:31981,14.23.62.59:7300,5.35.67.90:32132,1.179.144.41:8080
1.53.137.84:4145,18.213.116.166:20000,5.134.221.58:41890,2.184.4.70:6565
1.179.147.5:52210,24.249.199.4:4145,5.167.141.239:3128,3.20.236.208:49205
1.179.186.71:1080,24.249.199.12:4145,5.189.229.42:1081,3.215.177.148:49205
2.50.19.23:4145,36.35.240.26:7302,5.202.191.226:80,5.16.0.97:1256
2.57.8.76:4153,39.106.85.163:7891,12.88.29.66:9080,5.56.133.132:3128
3.141.13.98:5678,39.108.139.217:11188,12.144.254.185:9080,5.131.243.252:8080
4.28.96.169:39593,43.129.77.148:3001,14.102.40.97:83,5.160.101.163:3128
5.1.104.66:33041,43.129.243.128:3001,14.215.212.37:9168,5.180.130.90:80
5.22.154.50:32127,43.135.74.226:38081,14.241.225.167:443,5.180.130.91:443
5.39.19.152:46529,43.153.20.167:50709,15.235.132.138:8080,5.180.130.91:8080
5.39.93.167:26330,43.154.28.50:9090,18.216.72.10:49205,5.189.229.42:1081
5.44.254.70:4145,43.224.10.11:6667,18.222.17.49:49205,5.202.191.226:80
5.130.72.170:5678,43.224.10.32:6667,24.116.218.195:8080,8.208.91.118:8008
5.135.24.186:808,43.224.10.37:6667,27.116.51.181:6666,14.160.32.23:8080
5.152.175.13:2580,43.250.172.187:8888,36.66.43.65:8080,14.192.3.161:83
5.160.81.157:4145,43.251.116.200:8888,36.66.172.121:39810,18.216.72.10:49205
5.178.217.227:31019,45.55.43.141:20808,36.67.152.213:11111,18.222.17.49:49205
5.180.100.24:5678,45.67.229.101:30002,36.89.212.252:8080,24.152.52.42:999
5.188.64.79:5678,45.67.229.104:30002,36.92.92.226:8080,27.22.85.52:8100
5.188.147.26:3629,45.90.57.69:40021,36.94.199.131:8080,27.72.88.64:8080
5.189.229.42:1080,45.142.212.10:30001,36.95.27.209:8080,27.147.209.215:8080
5.194.177.146:5678,45.142.212.31:30003,36.95.156.125:6969,31.14.124.3:8080
5.201.178.102:5678,45.142.212.31:30002,37.1.37.216:53281,34.229.130.62:49205
8.39.228.33:39593,46.101.5.73:48528,37.204.157.91:41890,34.230.89.25:49205
8.39.228.122:39593,46.101.5.73:46999,38.123.68.152:999,36.37.160.242:8080
8.39.228.161:39593,46.101.5.73:43639,38.123.78.110:999,36.66.172.121:39810
8.40.133.10:1099,47.240.226.173:1080,41.59.200.20:9999,36.67.57.45:30066
8.42.68.86:39593,47.245.56.108:18181,41.84.143.230:8081,36.67.150.247:8080
8.42.68.97:39593,51.75.195.157:37606,41.86.42.41:8080,36.91.45.10:51672
8.42.68.125:39593,51.77.141.29:1080,41.254.53.70:1981,36.91.216.243:8080
8.42.69.105:39593,51.79.52.80:3080,43.129.223.147:38080,36.92.93.61:8080
8.42.71.1:39593,51.178.25.246:30755,43.243.172.18:83,36.93.6.170:8080
8.42.71.5:39593,51.195.151.189:14860,43.249.140.230:8080,36.94.2.138:443
8.42.71.226:39593,51.222.12.245:10084,45.4.252.217:999,36.95.120.101:41890
12.7.109.227:39593,51.254.44.184:60677,45.5.57.122:8080,36.95.147.251:8080
12.158.87.26:39593,54.38.242.224:30251,45.7.132.194:999,36.95.156.125:6969
13.58.88.184:5678,54.39.87.232:39721,45.10.244.30:3128,37.29.80.161:8080
13.58.223.158:5678,58.18.36.61:7302,45.70.14.58:999,37.32.40.178:8080
14.102.43.58:9999,58.18.36.61:7300,45.70.15.5:8080,38.123.78.110:999
14.102.78.67:4145,58.21.199.78:7302,45.81.144.51:8080,40.136.41.6:8080
14.102.101.254:4153,58.248.11.38:1080,45.156.29.127:9090,41.57.37.12:8080
14.207.202.102:3629,58.253.216.242:7302,45.169.16.1:8080,41.59.200.20:9999
14.207.203.85:4153,59.47.140.142:7302,45.173.103.50:80,41.65.67.166:1976
