SOCKS4,SOCKS5,HTTP,HTTPS
1.0.136.168:4145,5.39.93.167:49698,1.186.40.35:1111,1.179.144.41:8080
1.4.157.35:36202,5.39.93.167:26330,2.179.193.146:80,3.20.236.208:49205
1.4.195.114:4145,5.144.135.117:1080,5.16.0.174:8080,3.215.177.148:49205
1.9.164.242:35471,5.189.63.14:20996,5.134.221.58:41890,5.16.0.77:1256
1.9.167.35:60489,8.210.193.245:1080,5.149.219.201:8080,5.134.221.58:41890
1.10.140.43:4145,8.210.210.94:27832,8.213.128.19:80,5.189.229.42:1081
1.20.95.95:5678,8.218.8.25:1080,8.213.128.30:80,8.214.41.50:80
1.20.96.30:4153,14.23.62.59:7300,8.213.128.106:80,8.218.213.95:10809
1.20.96.156:4153,20.88.238.3:1080,8.213.128.114:80,8.242.207.164:999
1.32.59.217:31981,24.249.199.4:4145,8.213.128.149:80,14.161.31.192:53281
1.179.147.5:52210,24.249.199.12:4145,8.213.128.158:80,14.192.2.161:84
1.179.173.114:4153,27.72.104.138:51203,8.213.128.172:80,14.207.149.139:9080
1.179.186.70:1080,27.116.51.85:6667,8.213.128.214:80,14.215.212.37:9168
1.221.173.148:4145,31.128.248.1:1080,8.213.128.253:80,14.241.111.38:8080
2.57.8.76:4153,37.131.202.95:33427,8.213.129.34:80,18.222.17.49:49205
2.62.177.246:1080,43.132.203.188:57890,8.213.129.36:80,23.132.48.1:999
3.141.13.98:5678,43.224.10.22:6667,8.213.129.51:80,24.14.225.100:8118
3.144.165.41:5555,43.224.10.32:6667,8.213.129.196:80,24.113.42.177:48678
4.14.120.230:39593,43.228.125.91:49065,8.213.129.243:80,27.72.105.233:19132
5.32.181.43:36777,45.81.129.218:8888,8.214.41.50:80,27.105.130.93:8080
5.32.181.188:56002,45.118.145.52:49492,8.242.207.164:999,27.116.51.119:8080
5.39.93.167:49698,45.142.212.10:30001,14.241.225.134:443,27.116.51.181:6666
5.58.66.55:14888,45.144.29.248:8080,18.216.72.10:49205,27.123.4.106:8181
5.83.93.133:4153,47.242.199.54:1080,24.51.32.59:8080,31.42.57.1:8080
5.104.184.59:5678,47.243.16.125:1080,27.116.51.119:6666,31.161.38.233:8090
5.130.72.170:5678,47.243.114.154:1080,27.147.193.82:8080,34.94.137.131:80
5.152.175.13:2580,47.243.249.111:1080,31.42.57.1:8080,34.230.89.25:49205
5.178.217.227:31019,51.68.37.227:13767,31.204.180.44:53281,36.66.43.65:8080
5.202.157.88:4145,51.68.37.227:62910,36.67.27.153:8080,36.66.124.193:3128
8.17.28.139:39593,51.195.151.189:14860,36.75.45.234:3128,36.67.168.117:80
8.39.228.33:39593,51.195.151.189:22689,36.90.161.251:3128,36.67.237.146:3128
8.39.228.122:39593,51.222.13.193:10084,36.91.148.37:8080,36.89.229.97:59707
8.39.228.161:39593,51.254.44.184:61694,36.94.2.138:8080,36.94.2.138:8080
8.39.228.209:39593,51.254.44.184:57778,36.94.47.59:4480,36.94.47.62:4480
8.40.133.10:1099,51.254.49.255:24829,36.94.58.26:4480,36.94.58.26:4480
8.42.68.17:39593,54.87.10.25:1080,36.94.161.219:8080,36.94.183.153:8080
8.42.68.97:39593,58.18.36.61:7302,36.95.81.251:41890,36.95.53.227:8080
8.42.68.121:39593,58.21.199.78:7302,36.255.86.114:82,36.95.84.151:41890
8.42.68.197:39593,58.57.133.43:7302,37.228.65.107:32052,36.95.147.251:8080
8.42.69.17:39593,58.58.252.82:7302,38.123.68.152:999,36.95.156.127:6969
8.42.69.105:39593,58.221.186.107:7302,41.60.216.169:52971,36.255.211.1:54623
12.7.109.227:39593,58.248.11.38:1080,41.75.85.22:8080,37.26.136.181:52271
12.11.59.114:1080,58.253.216.242:7302,41.84.146.178:8080,37.32.40.178:8080
12.158.87.26:39593,60.12.77.43:7300,41.86.251.61:8080,37.59.50.50:8118
13.58.88.184:5678,60.212.48.11:7302,41.138.168.2:8080,37.139.26.54:3128
