SOCKS4,SOCKS5,HTTP,HTTPS
1.4.214.148:5678,13.59.58.111:1080,1.1.189.58:8080,1.186.245.226:80
1.9.27.217:4153,20.52.154.79:9050,1.10.141.220:54620,2.179.193.146:80
1.9.213.114:4153,31.211.131.136:33427,1.13.165.87:8080,2.184.4.70:6565
1.10.140.43:4145,31.220.5.132:41080,1.179.144.41:8080,3.20.236.208:49205
1.20.95.95:5678,36.32.191.51:7302,1.186.245.226:80,5.16.0.77:1256
1.20.96.30:4153,37.139.243.32:1080,3.20.236.208:49205,5.16.0.174:8080
1.20.220.79:4145,39.184.147.250:7302,3.215.177.148:49205,5.16.0.180:8080
1.55.241.4:4145,43.129.243.128:3001,5.16.0.49:8080,5.20.91.12:60792
1.179.130.201:4153,43.224.8.12:6667,5.16.0.77:1256,5.58.33.187:55507
1.179.145.101:33109,43.224.10.8:6667,5.16.1.17:8080,5.59.136.230:8080
1.179.147.5:52210,43.224.10.27:6667,5.58.33.187:55507,5.104.174.199:23500
1.179.148.9:36476,43.224.10.30:6667,5.59.136.230:8080,5.131.243.252:8080
1.186.40.2:39651,43.228.125.91:16489,5.131.243.11:8080,5.139.161.156:55443
1.186.46.36:5678,45.55.32.201:12289,5.149.219.201:8080,5.149.219.201:8080
1.186.82.4:5678,45.81.225.67:7051,5.160.91.130:3128,5.189.186.24:5566
1.220.145.45:4145,47.109.40.23:1080,5.180.130.90:80,5.202.191.226:8080
3.141.13.98:5678,49.234.238.133:9999,5.189.186.24:5566,8.208.91.118:8800
3.144.165.41:5555,51.83.21.224:16379,5.202.191.226:8080,8.208.91.118:8081
4.14.120.230:39593,51.222.13.193:10084,8.208.91.118:8008,8.214.41.50:80
4.28.96.254:39593,54.39.87.232:39721,12.31.246.5:8080,8.242.207.202:8080
5.58.66.55:14888,58.18.36.61:7302,14.139.184.130:3128,14.139.184.130:3128
5.152.86.46:14888,58.21.199.78:7302,14.160.29.90:8080,14.160.29.90:8080
