SOCKS4,SOCKS5,HTTP,HTTPS
1.20.184.75:4153,5.39.93.167:20352,1.0.170.50:8080,2.179.193.146:80
1.212.157.115:4145,5.39.93.167:21544,1.32.59.217:47045,3.20.236.208:49205
1.220.145.45:4145,5.188.108.243:31535,1.179.148.9:55636,5.188.136.52:8080
3.141.13.98:5678,5.188.181.170:3080,1.186.85.38:1111,5.189.229.42:1081
3.144.165.41:5555,5.189.229.42:1080,3.20.236.208:49205,5.202.115.102:8080
5.1.104.66:33041,8.210.36.253:1080,5.16.0.77:1256,5.202.191.226:80
5.22.154.50:32127,8.210.156.241:1080,5.35.67.90:32132,8.213.128.19:80
5.32.181.43:36777,8.218.9.9:1080,5.134.221.58:41890,8.213.128.30:80
5.34.74.234:5678,14.149.69.217:7300,5.189.229.42:1081,8.213.128.78:80
5.58.53.216:1085,24.249.199.4:4145,5.202.191.226:80,8.213.128.106:80
5.83.94.8:4153,24.249.199.12:4145,8.142.16.53:80,8.213.128.114:80
5.130.72.170:5678,27.22.85.58:8100,8.208.91.118:8008,8.213.128.123:80
5.160.81.157:4145,27.72.104.138:51203,8.208.91.118:3128,8.213.128.127:80
5.172.188.93:5678,27.116.51.85:6667,8.213.128.19:80,8.213.128.131:80
5.181.248.202:5678,31.43.203.100:1080,8.213.128.30:80,8.213.128.149:80
5.188.64.79:5678,36.89.86.49:56845,8.213.128.78:80,8.213.128.158:80
5.189.229.42:1080,43.129.207.123:3001,8.213.128.94:80,8.213.128.171:80
5.190.124.183:5678,43.129.243.128:3001,8.213.128.106:80,8.213.128.172:80
5.202.147.82:4145,43.135.74.226:38081,8.213.128.114:80,8.213.128.202:80
5.252.177.254:12020,43.154.21.228:1080,8.213.128.123:80,8.213.128.214:80
8.17.28.139:39593,43.224.8.12:6667,8.213.128.127:80,8.213.128.253:80
8.39.228.209:39593,43.224.10.8:6667,8.213.128.131:80,8.213.129.23:80
8.42.68.109:39593,43.224.10.48:6667,8.213.128.149:80,8.213.129.34:80
