http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.4.214.148:5678,1.71.170.146:7302
1.0.205.87:8080,1.0.205.87:8080,1.9.167.35:60489,1.180.49.222:7302
1.1.189.58:8080,1.1.189.58:8080,1.9.167.36:60489,3.131.207.170:13343
1.2.252.65:8080,1.2.252.65:8080,1.10.189.133:50855,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.20.96.164:4153,5.161.86.206:1080
1.179.144.41:8080,1.179.144.41:8080,1.20.137.82:32241,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.32.59.217:47045,5.161.100.145:1080
1.186.85.38:1111,1.186.85.38:1111,1.53.137.84:4145,8.209.220.34:80
2.184.4.66:6565,2.184.4.66:6565,1.179.147.5:52210,14.23.62.59:7300
2.184.4.70:6565,2.184.4.70:6565,1.179.148.9:36476,15.185.227.31:8080
3.20.236.208:49205,3.20.236.208:49205,1.179.151.165:31948,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.179.173.114:4153,20.239.2.157:80
5.9.112.247:3128,5.9.112.247:3128,1.186.40.9:39651,24.249.199.4:4145
5.16.0.18:8080,5.16.0.97:1256,1.186.40.157:39651,24.249.199.12:4145
5.16.0.97:1256,5.16.0.174:8080,1.186.40.177:39651,27.128.206.18:7302
5.16.0.174:8080,5.16.0.180:8080,1.186.139.9:39651,31.128.248.2:1080
5.16.0.180:8080,5.16.1.17:8080,1.220.145.45:4145,35.244.6.175:1080
5.16.1.17:8080,5.58.33.187:55507,3.131.207.170:13343,37.131.202.95:33427
5.58.33.187:55507,5.104.174.199:23500,3.141.13.98:5678,39.108.56.233:38080
5.104.174.199:23500,5.167.141.239:3128,3.211.17.212:80,43.128.36.71:3389
5.167.141.239:3128,5.202.191.226:80,5.8.240.91:4153,43.129.95.244:8080
5.202.191.226:80,8.242.207.202:8080,5.34.74.234:5678,43.129.207.123:3001
8.242.207.202:8080,12.88.29.66:9080,5.58.33.187:55507,43.135.74.226:38081
