SOCKS4,SOCKS5,HTTP,HTTPS
1.1.227.53:4145,5.56.134.237:45698,1.0.205.87:8080,1.0.163.172:8081
1.4.157.35:36202,5.105.1.86:16379,1.1.220.100:8080,1.1.189.58:8080
1.9.27.214:4153,5.145.175.227:43867,1.2.252.65:8080,1.1.220.100:8080
1.9.71.4:4153,8.131.71.241:1080,1.10.188.78:45208,1.2.200.79:8080
1.9.164.242:35471,8.210.179.3:25170,1.15.182.239:7890,1.2.252.65:8080
1.9.165.67:4153,8.210.179.3:10086,1.20.217.149:8080,1.10.141.220:54620
1.9.167.35:60489,8.210.218.85:9091,1.32.59.217:47045,1.10.188.78:45208
1.10.140.43:4145,8.210.251.244:6655,1.117.100.196:7788,1.20.217.52:8080
1.10.141.220:37718,13.213.29.52:65000,1.179.242.76:8080,1.32.59.217:47045
1.20.95.95:5678,13.250.172.147:48540,2.179.193.146:80,1.117.100.196:7788
1.20.96.164:4153,14.192.9.155:1080,2.184.4.70:6565,1.179.144.41:8080
1.20.99.41:5678,14.192.10.24:1080,2.188.166.22:3128,1.179.183.73:50178
1.20.168.236:4145,18.179.37.237:8080,2.188.166.26:3128,2.179.193.146:80
1.20.198.8:4153,23.94.234.130:53335,3.88.202.89:49205,2.188.166.25:3128
1.20.198.9:4153,23.94.234.130:3333,3.89.71.229:49205,3.84.127.192:49205
1.20.198.10:4153,27.116.51.85:6667,3.110.44.32:3128,3.110.44.32:3128
1.20.227.66:4145,27.116.51.119:6667,5.16.0.186:8080,5.16.0.49:8080
1.32.57.85:5678,27.116.51.178:6667,5.20.91.12:60792,5.20.91.12:60792
1.32.59.217:31981,27.116.51.181:6667,5.26.96.212:8080,5.26.96.212:8080
1.32.62.220:5678,27.122.57.227:3128,5.44.54.103:8080,5.44.54.106:8080
1.53.137.164:4145,31.7.232.178:1080,5.44.54.106:8080,5.59.136.230:8080
1.55.241.4:4145,31.128.248.1:1080,5.56.134.237:55963,5.133.30.222:8080
1.71.133.58:5678,31.128.248.2:1080,5.58.33.187:55507,5.149.219.201:8080
