http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.133.100:51327,1.13.21.26:33080
1.1.189.58:8080,1.1.189.58:8080,1.0.137.61:4153,1.13.165.87:8080
1.1.220.100:8080,1.1.220.100:8080,1.4.195.114:4145,1.180.0.162:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,1.180.49.222:7302
1.13.21.26:33080,1.13.21.26:33080,1.9.213.114:4153,3.131.207.170:13343
1.13.165.87:8080,1.13.165.87:8080,1.10.140.43:4145,3.211.17.212:80
1.20.169.181:8080,1.20.217.52:8080,1.10.141.220:54620,5.11.17.230:1080
1.20.217.52:8080,1.32.59.217:47045,1.10.189.133:50855,5.128.61.28:1080
1.32.59.217:47045,1.179.136.98:8080,1.20.95.95:5678,5.161.86.206:1080
1.179.136.98:8080,1.179.144.41:8080,1.20.96.30:4153,5.161.93.53:1080
1.179.144.41:8080,1.179.148.9:36476,1.20.96.164:4153,5.161.100.145:1080
1.179.148.9:36476,1.179.172.181:7890,1.20.220.79:4145,5.188.199.5:1080
1.179.172.181:7890,1.186.85.38:1111,1.20.227.66:4145,5.188.211.50:7777
1.186.85.38:1111,2.179.193.146:80,1.20.235.153:5678,5.189.186.24:5566
2.179.193.146:80,2.184.4.70:6565,1.32.59.217:47045,5.189.229.42:1080
2.184.4.70:6565,2.188.164.194:8080,1.53.137.84:4145,8.136.192.43:80
2.188.164.194:8080,3.20.236.208:49205,1.55.241.4:4145,8.209.220.34:80
3.20.236.208:49205,3.85.7.155:8083,1.179.130.201:4153,8.210.18.98:27831
3.85.7.155:8083,3.215.177.148:49205,1.179.147.5:52210,8.218.69.97:8000
3.215.177.148:49205,5.16.0.97:1256,1.179.148.9:36476,12.151.56.30:80
5.16.0.18:8080,5.16.0.174:8080,1.179.151.165:31948,13.59.58.111:1080
5.16.0.97:1256,5.16.0.180:8080,1.179.173.114:4153,14.149.69.217:7300
5.16.0.174:8080,5.16.1.17:8080,1.179.186.68:1080,20.230.193.232:80
5.16.0.180:8080,5.44.62.166:8080,1.179.186.70:1080,20.239.2.157:80
5.16.1.17:8080,5.58.33.187:55507,1.179.186.71:1080,23.236.65.242:8888
5.44.62.166:8080,5.59.136.230:8080,1.186.40.9:39651,24.249.199.4:4145
5.58.33.187:55507,5.61.38.247:3128,1.186.40.157:39651,24.249.199.12:4145
5.59.136.230:8080,5.104.174.199:23500,1.186.40.177:39651,27.116.51.119:6667
5.61.38.247:3128,5.131.243.10:8080,1.186.85.74:5678,27.116.51.186:6667
5.104.174.199:23500,5.131.243.11:8080,1.186.139.9:39651,27.128.196.205:7302
5.131.243.10:8080,5.160.91.130:3128,1.186.213.67:5678,31.43.203.100:1080
5.131.243.11:8080,5.167.141.239:3128,1.212.157.115:4145,31.128.248.1:1080
5.160.91.130:3128,5.180.130.91:8080,1.220.145.45:4145,31.128.248.2:1080
5.167.141.239:3128,5.187.4.253:3128,2.135.223.134:5678,35.244.6.175:1080
5.180.130.91:8080,5.188.136.52:8080,2.139.162.80:4145,36.35.240.26:7302
5.187.4.253:3128,5.189.186.24:5566,3.131.207.170:13343,36.89.86.49:56845
5.188.136.52:8080,5.189.229.42:1080,3.141.13.98:5678,37.18.73.60:5566
5.189.140.113:8118,5.202.191.226:80,3.211.17.212:80,37.18.73.94:5566
5.189.186.24:5566,8.208.91.118:8888,4.14.120.230:39593,37.192.253.250:1080
5.189.229.42:1080,8.218.213.95:10809,5.8.240.91:4153,39.102.238.138:10808
5.202.191.226:80,8.242.207.202:8080,5.8.240.94:4153,39.108.56.233:38080
8.208.91.118:8888,12.31.246.5:8080,5.22.154.50:32127,39.108.139.217:11188
8.218.213.95:10809,12.88.29.66:9080,5.34.74.234:5678,39.175.75.5:30001
8.242.207.202:8080,12.144.254.185:9080,5.58.33.187:55507,39.175.75.8:30001
12.31.246.5:8080,12.218.209.130:13326,5.58.47.25:3629,39.175.92.205:30001
12.88.29.66:9080,14.20.235.19:45770,5.58.53.216:1085,42.194.130.58:10808
12.144.254.185:9080,14.143.172.238:8080,5.58.66.55:14888,42.201.253.115:1080
12.218.209.130:13326,14.160.29.90:8080,5.83.93.163:4153,43.128.36.71:3389
14.20.235.19:45770,14.161.31.192:53281,5.83.94.8:4153,43.129.95.244:8080
14.143.172.238:8080,14.161.43.121:8080,5.135.24.186:808,43.129.207.123:3001
14.160.29.90:8080,14.170.154.10:8080,5.161.93.53:1080,43.129.243.128:3001
14.161.31.192:53281,14.170.154.193:19132,5.172.188.90:5678,43.132.203.188:57890
14.161.43.121:8080,14.177.236.212:55443,5.172.188.92:5678,43.135.74.226:38081
14.170.154.10:8080,14.192.3.161:83,5.178.204.235:2082,43.135.154.94:21127
14.170.154.193:19132,14.241.39.165:19132,5.178.217.227:31019,43.224.8.12:6667
14.177.236.212:55443,14.241.111.38:8080,5.180.100.24:5678,43.224.8.14:6666
14.192.3.161:83,14.241.225.134:443,5.188.64.79:5678,43.224.8.124:6667
14.241.39.165:19132,14.241.225.167:80,5.188.211.50:7777,43.224.10.8:6667
14.241.111.38:8080,14.248.80.77:8080,5.189.186.24:5566,43.224.10.11:6666
14.241.225.134:443,18.216.72.10:5678,5.189.229.42:1080,43.224.10.13:6667
14.241.225.167:80,18.222.17.49:49205,5.201.178.102:5678,43.224.10.19:6667
14.248.80.77:8080,20.113.24.12:8080,5.226.125.10:10801,43.224.10.22:6666
18.216.72.10:5678,24.43.140.138:8080,8.39.228.5:39593,43.224.10.23:6667
18.222.17.49:49205,24.51.32.59:8080,8.39.228.33:39593,43.224.10.26:6667
20.113.24.12:8080,24.106.221.230:53281,8.39.228.113:39593,43.224.10.30:6667
24.43.140.138:8080,24.116.218.195:8080,8.39.228.122:39593,43.224.10.31:6666
24.51.32.59:8080,24.172.34.114:49920,8.39.228.170:39593,43.224.10.32:6666
24.106.221.230:53281,24.172.82.94:53281,8.39.228.193:39593,43.224.10.36:6667
24.116.218.195:8080,27.42.168.46:61308,8.42.68.29:39593,43.224.10.37:6666
24.172.34.114:49920,27.72.88.64:8080,8.42.68.93:39593,43.224.10.39:6666
24.172.82.94:53281,27.72.149.205:8080,8.42.68.121:39593,43.224.10.42:6667
27.42.168.46:61308,27.72.244.228:8080,8.42.68.125:39593,43.224.10.43:6666
