http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.21.26:33080
1.2.252.65:8080,1.2.252.65:8080,1.4.214.148:5678,1.180.49.222:7302
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.130.56.109:8000
1.13.21.26:33080,1.13.21.26:33080,1.9.167.36:60489,3.211.17.212:80
1.32.59.217:47045,1.32.59.217:47045,1.9.213.114:4153,5.11.17.230:1080
1.179.136.98:8080,1.179.136.98:8080,1.10.141.220:54620,5.128.61.28:1080
1.186.85.2:1111,1.186.85.2:1111,1.10.189.133:50855,5.161.86.206:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.95.95:5678,5.161.93.53:1080
3.20.236.208:49205,3.20.236.208:49205,1.20.96.164:4153,5.161.100.145:1080
3.85.7.155:8083,3.85.7.155:8083,1.20.220.79:4145,5.188.211.50:7777
3.130.56.109:8000,3.130.56.109:8000,1.20.227.66:4145,5.189.186.24:5566
3.215.177.148:49205,3.215.177.148:49205,1.20.235.153:5678,5.189.229.42:1080
5.16.0.18:8080,5.16.0.97:1256,1.32.57.85:5678,8.136.192.43:80
5.16.0.97:1256,5.16.0.174:8080,1.32.59.217:47045,8.209.220.34:80
5.16.0.174:8080,5.16.0.180:8080,1.55.241.4:4145,8.218.69.97:8000
5.16.0.180:8080,5.16.1.17:8080,1.179.130.201:4153,12.151.56.30:80
5.16.1.17:8080,5.58.33.187:55507,1.179.147.5:52210,13.59.58.111:1080
5.58.33.187:55507,5.131.243.11:8080,1.179.151.165:31948,18.189.228.38:8000
5.131.243.11:8080,5.131.243.252:8080,1.179.173.114:4153,20.230.193.232:80
5.131.243.252:8080,5.167.141.239:3128,1.179.186.68:1080,20.239.2.157:80
5.167.141.239:3128,5.188.136.52:8080,1.179.186.69:1080,24.249.199.4:4145
5.188.136.52:8080,5.189.186.24:5566,1.179.186.70:1080,24.249.199.12:4145
5.189.186.24:5566,5.189.229.42:1080,3.141.13.98:5678,27.116.51.85:6666
5.189.229.42:1080,5.202.191.226:80,3.211.17.212:80,27.116.51.119:6667
5.202.191.226:80,8.208.91.118:8888,4.14.120.230:39593,27.116.51.181:6667
8.208.91.118:8888,8.213.129.34:80,5.8.240.90:4153,27.128.196.205:7302
8.213.129.34:80,8.218.213.95:10809,5.8.240.91:4153,31.43.203.100:1080
8.218.213.95:10809,8.242.207.202:8080,5.8.240.94:4153,31.128.248.1:1080
8.242.207.202:8080,12.88.29.66:9080,5.22.154.50:32127,35.244.6.175:1080
12.88.29.66:9080,12.144.254.185:9080,5.34.74.234:5678,36.89.86.49:56845
12.144.254.185:9080,12.218.209.130:13326,5.58.33.187:55507,37.18.73.60:5566
12.218.209.130:13326,14.20.235.19:45770,5.58.47.25:3629,37.59.98.31:9050
14.20.235.19:45770,14.143.172.238:8080,5.58.66.55:14888,37.192.253.250:1080
14.143.172.238:8080,14.160.32.23:8080,5.83.93.163:4153,39.108.56.233:38080
14.160.32.23:8080,14.161.31.192:53281,5.135.24.186:808,39.108.139.217:11188
14.161.31.192:53281,14.170.154.193:19132,5.152.170.73:8899,39.175.75.5:30001
