SOCKS4,SOCKS5,HTTP,HTTPS
1.0.137.61:4153,1.13.165.87:33080,1.2.252.65:8080,1.13.165.87:33080
1.0.159.150:4145,1.71.170.146:7302,1.13.165.87:33080,1.20.166.142:8080
1.4.198.60:4145,5.161.100.145:1080,1.13.165.87:8080,1.20.217.52:8080
1.9.167.35:60489,5.189.229.42:1080,1.20.166.142:8080,1.179.187.110:9812
1.9.213.114:4153,8.210.18.98:27831,1.179.144.41:8080,2.188.164.194:8080
1.10.140.43:4145,8.210.210.94:27832,1.179.148.9:55636,3.20.236.208:49205
1.20.95.95:5678,13.233.84.6:9999,1.186.245.226:80,3.130.56.109:8000
1.20.96.30:4153,13.233.84.6:39998,1.186.245.226:1111,3.215.177.148:49205
1.20.184.75:4153,24.249.199.4:4145,3.19.179.179:8000,5.56.133.132:3128
1.20.227.66:4145,24.249.199.12:4145,3.20.236.208:49205,18.222.17.49:49205
1.179.130.201:4153,27.116.51.181:6667,3.215.177.148:49205,24.43.140.138:8080
1.179.148.9:36476,27.128.196.205:7302,5.16.0.174:8080,24.106.221.230:53281
1.179.173.114:4153,31.25.92.5:44949,5.35.82.110:32132,27.116.51.119:8080
2.57.8.76:4153,31.184.220.67:1080,5.53.16.185:18080,27.131.179.197:10443
2.139.162.80:4145,39.102.238.138:10808,5.58.33.187:55507,27.147.209.215:8080
3.141.13.98:5678,39.184.147.250:7302,5.160.91.130:3128,31.220.183.217:53281
4.14.120.234:39593,43.129.243.128:3001,5.189.229.42:1081,34.229.130.62:49205
5.1.104.66:33041,43.132.252.195:42311,12.218.209.130:53281,34.230.89.25:49205
5.22.154.50:32127,43.224.8.124:6667,14.241.111.38:8080,36.37.160.242:8080
5.34.74.234:5678,43.224.10.11:6667,14.248.80.77:8080,36.66.108.215:8080
5.58.47.25:3629,43.224.10.23:6667,18.216.72.10:49205,36.66.172.121:39810
5.58.66.55:14888,46.147.194.197:1080,18.222.17.49:49205,36.67.57.45:30066
5.83.94.8:4153,47.240.226.173:1080,24.43.140.138:8080,36.67.186.75:8080
5.104.184.59:5678,49.51.74.195:21127,27.116.51.119:8080,36.89.156.146:8080
5.153.140.179:4145,50.62.56.97:18240,27.131.179.216:10443,36.92.93.61:8080
