SOCKS4,SOCKS5,HTTP,HTTPS
"",1.12.224.175:9091,1.0.170.50:80,1.0.170.50:80
"",1.12.224.175:9090,1.0.205.87:8080,1.1.189.58:8080
"",1.12.224.175:8888,1.1.220.100:8080,1.10.183.38:8080
"",1.13.165.87:8080,1.10.183.38:8080,1.12.224.175:8888
"",1.15.182.239:7890,1.12.224.175:8888,1.13.165.87:8080
"",1.15.185.153:7070,1.13.165.87:8080,1.15.182.239:7890
"",1.180.0.162:7302,1.117.231.98:8080,1.20.217.52:8080
"",1.180.49.222:7302,1.117.248.146:7890,1.20.217.221:8080
"",1.255.226.97:3309,1.179.148.9:55636,1.179.136.98:8080
"",3.127.21.209:1080,1.180.156.226:65001,1.179.144.41:8080
"",5.35.90.173:9999,2.137.213.1:8080,1.179.148.9:55636
"",5.56.134.237:45698,3.20.236.208:49205,1.179.245.206:8080
"",5.58.178.99:7777,5.16.0.186:8080,1.180.156.226:65001
"",5.189.184.146:55231,5.26.96.212:8080,2.188.166.22:3128
"",8.218.173.230:47678,5.56.134.237:55963,3.20.236.208:49205
"",14.48.92.51:1111,5.58.178.99:41890,3.215.177.148:49205
"",14.118.208.71:28388,5.131.243.11:8080,5.20.91.12:60792
"",14.136.204.35:1088,5.134.221.222:8080,5.56.134.237:55963
"",23.88.100.242:10006,5.153.234.91:3128,5.58.33.187:55507
"",23.88.100.242:10033,5.188.136.52:8080,5.58.178.99:41890
"",23.88.100.242:10000,8.208.91.118:8000,5.153.234.91:3128
"",23.88.100.242:10017,8.208.91.118:8008,5.160.101.163:3128
"",23.88.100.242:10003,8.208.91.118:8080,5.160.122.94:41253
"",23.88.100.242:10046,8.242.207.202:8080,5.188.136.52:8080
"",23.88.100.242:10039,14.1.102.53:8080,5.202.191.226:8080
"",23.88.100.242:10009,14.20.235.221:34100,8.208.91.118:8008
"",23.94.73.246:1080,14.139.184.130:3128,8.208.91.118:3128
"",23.94.149.131:53335,14.143.168.230:8080,8.208.91.118:8888
"",23.225.129.130:39877,14.160.26.153:8080,8.242.207.202:8080
"",23.225.129.152:39877,14.161.31.192:53281,12.218.209.130:53281
"",24.103.162.189:31337,14.192.3.161:83,14.1.102.53:8080
"",24.249.199.4:4145,14.207.144.47:9080,14.143.168.230:8080
"",24.249.199.12:4145,14.241.39.191:8080,14.161.31.192:53281
"",27.116.51.85:6667,14.241.225.134:443,14.192.1.198:83
"",27.116.51.119:6667,18.216.72.10:49205,14.192.2.161:84
"",27.116.51.178:6667,18.216.120.176:49205,14.207.15.107:8080
"",27.116.51.186:6667,18.222.17.49:49205,14.207.125.75:8080
"",27.191.60.197:8902,23.234.213.157:6666,14.215.212.37:9168
