SOCKS4,SOCKS5,HTTP,HTTPS
1.4.157.35:36202,1.13.165.87:8080,1.1.220.100:8080,1.2.252.65:8080
1.9.27.217:4153,1.14.104.55:49915,1.2.252.65:8080,1.13.165.87:8080
1.9.167.36:60489,1.71.170.146:7302,1.4.198.67:8081,1.179.144.41:8080
1.9.213.114:4153,1.117.233.128:10800,1.10.183.22:8080,1.180.156.226:65001
1.14.104.55:49915,1.180.0.162:7302,1.13.165.87:8080,1.186.40.35:1111
1.20.95.95:5678,1.180.49.222:7302,1.162.42.70:8080,2.184.4.68:6565
1.55.241.4:4145,1.196.217.57:7302,1.179.144.41:8080,2.184.4.70:6565
1.83.154.35:4145,3.22.167.115:48540,1.180.156.226:65001,3.20.236.208:49205
1.186.82.4:5678,3.113.19.41:48540,1.186.245.226:80,3.215.177.148:49205
1.221.173.148:4145,3.144.99.13:38800,3.20.236.208:49205,5.16.0.77:1256
2.135.223.134:5678,5.11.17.230:1080,5.16.0.49:8080,5.16.7.213:1256
2.139.162.80:4145,5.35.14.167:9999,5.16.0.77:1256,5.34.153.142:8080
2.183.8.145:4153,5.58.178.99:7777,5.16.0.97:1256,5.35.61.132:32132
2.197.124.172:4153,5.128.73.5:1080,5.16.0.174:8080,5.131.243.252:8080
3.141.13.98:5678,5.144.135.117:1080,5.16.0.180:8080,5.133.24.132:8080
3.144.165.41:5555,5.183.101.101:14999,5.34.153.142:8080,5.160.91.130:3128
4.14.120.234:39593,5.183.101.106:14999,5.56.133.132:3128,5.188.136.52:8080
4.28.96.138:39593,5.183.103.132:14999,5.58.178.99:41890,8.136.157.50:8877
4.28.96.166:39593,5.188.181.170:3080,5.59.136.230:8080,8.136.178.63:8877
5.1.104.66:33041,5.253.235.194:14999,5.131.243.252:8080,8.208.91.118:81
5.16.10.213:5678,8.130.161.231:7891,5.160.91.130:3128,8.208.91.118:3128
5.22.154.50:32127,13.231.137.2:48540,8.136.153.225:8877,8.218.213.95:10809
5.35.14.167:9999,14.118.134.170:7302,8.142.35.42:443,8.242.207.162:999
5.56.133.204:4444,14.136.204.35:1088,8.209.102.180:3128,8.242.207.202:8080
5.58.47.25:3629,15.164.219.8:8118,8.210.48.101:17019,12.90.37.182:8181
5.83.93.215:4153,20.52.154.79:9050,8.210.48.101:18080,12.218.209.130:53281
5.83.94.194:4153,20.94.179.174:1080,8.210.48.101:17282,14.102.13.161:8080
5.83.104.130:4153,23.94.73.246:1080,8.210.48.101:17999,14.102.13.193:8080
5.83.104.158:4153,23.94.149.131:53335,8.214.41.50:80,14.102.31.75:8080
5.83.104.183:4153,23.234.213.157:6666,8.242.207.162:999,14.143.168.230:8080
5.83.104.187:4153,24.249.199.4:4145,8.242.207.202:8080,14.160.29.90:8080
5.83.104.191:4153,24.249.199.12:4145,14.29.108.150:8998,14.161.31.192:53281
5.83.104.250:4153,27.74.10.157:5001,14.54.27.37:4004,14.170.154.10:8080
5.141.86.233:60705,27.150.27.133:10080,14.102.13.193:8080,14.177.235.17:8080
5.152.86.46:14888,31.22.7.188:50260,14.143.168.230:8080,14.177.236.212:55443
5.153.140.179:4145,31.128.248.1:1080,14.161.31.192:53281,14.192.1.198:83
5.160.72.150:43130,31.128.248.2:1080,14.161.252.185:55443,14.192.2.161:83
5.160.184.245:4145,34.95.224.52:443,14.207.25.11:8080,14.192.2.161:84
5.160.184.247:4145,34.134.60.185:443,14.207.59.105:8080,14.192.3.161:84
5.165.2.223:3629,36.112.209.171:7302,14.207.85.231:8080,14.207.59.105:8080
5.172.188.92:5678,36.133.183.241:81,14.241.39.191:8080,14.241.225.134:443
5.172.188.93:5678,36.133.202.102:81,14.241.225.134:80,14.241.225.134:8080
5.178.193.43:1080,36.133.214.97:81,14.248.124.68:4002,14.241.225.167:8080
5.178.217.227:31019,36.137.57.38:81,18.216.72.10:49205,14.241.225.167:80
5.180.100.24:5678,36.138.93.224:81,18.216.120.176:49205,14.245.240.175:55443
5.185.113.27:5678,36.138.166.30:81,18.222.17.49:49205,15.235.132.138:8080
5.188.64.79:5678,38.113.171.247:55443,23.94.97.28:999,18.191.253.100:49205
5.190.57.3:4153,39.96.47.36:7000,23.140.80.50:8080,18.216.72.10:49205
5.202.41.127:59341,39.97.180.145:7890,23.254.215.88:10001,18.216.120.176:49205
5.202.147.53:4145,39.104.129.141:7302,23.254.253.43:10006,18.222.17.49:49205
8.17.28.139:39593,39.107.59.9:1080,24.123.196.28:38200,20.72.151.144:8118
8.39.228.9:39593,39.108.0.1:1080,27.116.51.119:8080,27.72.244.228:8080
8.40.133.10:1099,39.108.64.172:1080,27.121.85.74:8080,27.116.51.119:8080
8.42.68.42:39593,39.108.70.119:1080,27.131.179.206:10443,27.116.51.119:6666
8.42.68.69:39593,39.108.72.165:1080,31.43.52.176:41890,27.116.51.181:6666
8.42.68.85:39593,39.108.104.232:1080,31.129.228.163:8080,27.116.51.186:6666
8.42.68.125:39593,39.108.137.229:1080,31.163.192.161:3129,27.121.85.74:8080
8.42.68.126:39593,39.108.156.107:1080,31.173.94.93:43539,27.131.179.206:10443
8.42.69.17:39593,39.108.171.159:1080,31.220.183.217:53281,27.147.193.82:8080
8.42.69.101:39593,39.119.103.113:40086,34.138.225.120:8888,27.147.209.215:8080
8.42.71.1:39593,39.129.178.13:7302,34.145.237.227:80,27.147.219.46:8080
8.42.71.226:39593,39.129.198.182:7302,34.209.58.18:443,27.255.3.134:3128
12.11.59.114:1080,39.152.112.205:7302,34.229.130.62:49205,31.131.67.14:8080
12.131.149.6:30504,39.152.112.205:7300,34.230.89.25:49205,31.163.192.161:3129
12.187.55.1:39593,39.152.112.207:7300,35.152.75.76:8263,31.173.94.93:43539
12.216.103.114:39072,39.152.112.207:7302,35.187.224.178:3128,31.204.180.44:53281
12.218.209.130:13326,39.153.193.158:7302,36.37.81.135:8080,34.94.137.131:80
13.58.88.184:5678,39.153.211.238:7302,36.37.177.186:8080,34.209.58.18:443
13.58.223.158:5678,39.164.155.120:1080,36.66.43.65:8080,34.229.130.62:49205
14.63.1.108:4145,39.165.98.152:7302,36.66.124.193:3128,34.230.89.25:49205
14.102.78.67:4145,42.248.76.37:8902,36.66.242.146:43936,35.152.75.76:8123
14.142.20.134:4145,42.248.76.124:8902,36.67.27.189:39674,35.152.75.76:8263
