http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.0.205.87:8080,1.0.205.87:8080,1.0.133.100:51327,1.180.0.162:7302
1.1.189.58:8080,1.1.189.58:8080,1.4.214.148:5678,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.9.167.35:60489,3.211.17.212:80
1.13.165.87:8080,1.13.165.87:8080,1.9.213.114:4153,5.11.17.230:1080
1.20.166.142:8080,1.20.166.142:8080,1.10.140.43:4145,5.128.61.28:1080
1.20.217.52:8080,1.20.217.52:8080,1.10.141.220:54620,5.161.86.206:1080
1.32.59.217:47045,1.32.59.217:47045,1.10.189.133:50855,5.161.93.53:1080
1.179.148.9:36476,1.179.148.9:36476,1.20.95.95:5678,5.161.100.145:1080
1.186.85.2:1111,1.186.85.2:1111,1.20.96.164:4153,5.189.229.42:1080
1.186.85.38:1111,1.186.85.38:1111,1.20.137.82:32241,8.136.192.43:80
2.179.193.146:80,2.179.193.146:80,1.20.184.75:4153,8.209.220.34:80
2.184.4.70:6565,2.184.4.70:6565,1.20.220.79:4145,8.210.210.94:27832
2.188.164.194:8080,2.188.164.194:8080,1.32.57.85:5678,14.23.62.59:7300
3.20.236.208:49205,3.20.236.208:49205,1.32.59.217:47045,14.149.69.217:7300
3.85.7.155:8083,3.85.7.155:8083,1.55.241.4:4145,20.230.193.232:80
3.215.177.148:49205,3.215.177.148:49205,1.179.130.201:4153,20.239.2.157:80
5.16.0.97:1256,5.16.0.97:1256,1.179.147.5:52210,24.249.199.4:4145
5.16.0.174:8080,5.16.0.174:8080,1.179.148.9:36476,24.249.199.12:4145
5.44.62.166:8080,5.44.62.166:8080,1.179.151.165:31948,31.128.248.2:1080
5.58.33.187:55507,5.58.33.187:55507,1.186.213.67:5678,35.244.6.175:1080
5.167.141.239:3128,5.167.141.239:3128,1.220.145.45:4145,36.89.86.49:56845
5.188.136.52:8080,5.188.136.52:8080,1.221.173.148:4145,37.18.73.60:5566
