http,https,socks4,socks5
1.0.170.50:80,1.0.170.50:80,1.0.132.249:4153,1.13.165.87:8080
1.1.220.100:8080,1.1.220.100:8080,1.0.133.100:51327,3.131.207.170:13343
1.10.141.220:54620,1.10.141.220:54620,1.4.214.148:5678,3.211.17.212:80
1.13.165.87:8080,1.13.165.87:8080,1.9.213.114:4153,5.161.86.206:1080
1.20.169.181:8080,1.32.59.217:47045,1.10.140.43:4145,5.161.93.53:1080
1.32.59.217:47045,1.179.144.41:8080,1.10.141.220:54620,5.161.100.145:1080
1.179.144.41:8080,1.186.85.38:1111,1.10.189.133:50855,5.189.229.42:1080
1.186.85.38:1111,3.20.236.208:49205,1.20.95.95:5678,8.136.192.43:80
3.20.236.208:49205,3.215.177.148:49205,1.20.96.164:4153,8.209.220.34:80
3.215.177.148:49205,5.16.0.97:1256,1.20.184.75:4153,12.151.56.30:80
5.16.0.18:8080,5.16.0.174:8080,1.20.227.66:4145,20.230.193.232:80
5.16.0.97:1256,5.16.1.17:8080,1.32.57.85:5678,20.239.2.157:80
5.16.0.174:8080,5.44.62.166:8080,1.32.59.217:47045,23.94.73.246:1080
5.16.1.17:8080,5.58.33.187:55507,1.55.241.4:4145,24.249.199.4:4145
5.44.62.166:8080,5.104.174.199:23500,1.179.151.165:31948,24.249.199.12:4145
5.58.33.187:55507,5.167.141.239:3128,1.186.85.74:5678,27.116.51.85:6666
5.104.174.199:23500,5.188.136.52:8080,1.186.139.9:39651,27.116.51.119:6667
5.167.141.239:3128,5.189.229.42:1080,1.186.213.67:5678,31.43.203.100:1080
5.188.136.52:8080,5.202.191.226:80,1.221.173.148:4145,31.128.248.1:1080
5.189.229.42:1080,8.218.213.95:10809,2.135.223.134:5678,35.244.6.175:1080
5.202.191.226:80,8.242.207.202:8080,2.139.162.80:4145,36.89.86.49:56845
8.218.213.95:10809,12.88.29.66:9080,3.131.207.170:13343,37.18.73.60:5566
8.242.207.202:8080,12.144.254.185:9080,3.141.13.98:5678,37.18.73.94:5566
