http,https,socks4,socks5
1.10.141.220:54620,1.10.141.220:54620,1.4.195.114:4145,1.71.170.146:7302
1.32.59.217:47045,1.32.59.217:47045,1.4.214.148:5678,1.180.49.222:7302
1.179.136.98:8080,1.179.136.98:8080,1.10.133.211:4145,1.255.226.232:26680
2.179.193.146:80,2.179.193.146:80,1.10.140.43:4145,3.19.179.179:8000
2.184.4.70:6565,2.184.4.70:6565,1.10.141.220:54620,3.130.56.109:8000
3.19.179.179:8000,3.19.179.179:8000,1.10.189.133:50855,3.131.207.170:13343
3.20.236.208:49205,3.20.236.208:49205,1.20.96.30:4153,3.211.17.212:80
3.128.120.252:80,3.128.120.252:80,1.20.96.164:4153,5.161.86.206:1080
3.130.56.109:8000,3.130.56.109:8000,1.20.184.75:4153,5.161.93.53:1080
3.215.177.148:49205,3.215.177.148:49205,1.20.227.66:4145,5.161.100.145:1080
5.9.89.187:808,5.9.89.187:808,1.20.235.153:5678,5.189.170.180:5566
5.16.0.77:1256,5.16.0.77:1256,1.32.59.217:47045,5.189.186.24:5566
5.16.0.180:8080,5.16.0.180:8080,1.179.130.201:4153,5.189.229.42:1080
5.35.82.110:32132,5.35.82.110:32132,1.179.147.5:52210,8.136.192.43:80
5.44.62.166:8080,5.44.62.166:8080,1.179.173.114:4153,8.209.220.34:80
5.58.33.187:55507,5.58.33.187:55507,1.179.186.70:1080,8.218.69.97:8000
5.59.136.230:8080,5.59.136.230:8080,1.186.85.74:5678,12.151.56.30:80
5.131.243.252:8080,5.131.243.252:8080,1.186.139.9:39651,13.233.84.6:39998
5.160.91.130:3128,5.160.91.130:3128,1.186.213.67:5678,14.23.62.59:7300
5.167.141.239:3128,5.167.141.239:3128,1.220.145.45:4145,18.162.51.223:8090
5.187.4.253:3128,5.187.4.253:3128,1.255.226.232:26680,18.189.228.38:8000
5.189.170.180:5566,5.189.170.180:5566,2.139.162.80:4145,18.206.33.119:8888
5.189.186.24:5566,5.189.186.24:5566,3.131.207.170:13343,20.222.136.61:8000
5.189.229.42:1080,5.189.229.42:1080,3.141.13.98:5678,20.230.193.232:80
12.88.29.66:9080,12.88.29.66:9080,3.211.17.212:80,20.239.2.157:80
12.218.209.130:13326,12.218.209.130:13326,4.14.120.234:39593,23.94.73.246:1080
13.233.84.6:39998,13.233.84.6:39998,5.8.240.91:4153,23.234.197.189:1080
14.20.235.19:45770,14.20.235.19:45770,5.8.240.94:4153,24.249.199.4:4145
14.143.172.238:8080,14.143.172.238:8080,5.22.154.50:32127,24.249.199.12:4145
